rs,name,lon,lat,r1
288,Ratece,13.716,46.498,200
345,Kuzma,16.082,46.834,200
414,Ormoz,16.149,46.407,200
496,Tolmin,13.732,46.183,200
414,Senovo,15.477,46.02,200
595,Luce,14.745,46.355,200
496,Muta,15.166,46.612,200
288,Sezana,13.873,45.709,200
496,Celje,15.264,46.231,200
1232,Koper,13.722,45.531,200
496,Jesenice,14.052,46.432,200
496,Nova Gorica,13.646,45.958,200
414,Murska Sobota,16.164,46.658,200
345,Kocevje,14.862,45.641,200
345,Postojna,14.21,45.774,200
288,Crnomelj,15.186,45.573,200
100000,Ljubljana,14.512,46.056,0
496,Novo mesto,15.165,45.806,200
288,Ilirska Bistrica,14.241,45.572,200
1232,Maribor,15.647,46.562,200
345,Rogaška Slatina,15.637,46.238,200
