rmax,name,lon,lat
288,Solcava,14.692,46.42
345,Ratece,13.716,46.498
714,Mezica,14.852,46.522
345,Rogasovci,16.035,46.805
288,Mekinje,14.614,46.235
240,Zavrstnik,14.821,46.046
345,Breg,15.243,46.045
496,Ormoz,16.149,46.407
595,Tolmin,13.732,46.183
240,Trebce,15.623,46.041
288,Muta,15.166,46.612
496,Sezana,13.873,45.709
595,Celje,15.264,46.231
288,Velenje,15.106,46.353
1478,Koper,13.722,45.531
414,Jesenice,14.052,46.432
595,Nova Gorica,13.646,45.958
414,Murska Sobota,16.164,46.658
414,Kocevje,14.862,45.641
240,Grosuplje,14.656,45.957
288,Crnomelj,15.186,45.573
414,Rogaska Slatina,15.642,46.225
100000,Ljubljana,14.512,46.056
414,Kranj,14.358,46.243
595,Novo mesto,15.165,45.806
414,Krsko,15.497,45.958
288,Ilirska Bistrica,14.241,45.572
1478,Maribor,15.647,46.562
345,Kostel,14.908,45.509
