rmax,name,lon,lat
345,Wolsztyn,16.119,52.114
240,Pniewy,16.261,52.508
714,Swiebodzin,15.531,52.247
414,Gora,16.547,51.667
414,Leszno,16.569,51.841
288,Nowy Tomysl,16.129,52.304
496,Szamotuly,16.584,52.613
595,Glogow,16.075,51.649
288,Nowa Sol,15.711,51.802
496,Miedzyrzecz,15.587,52.435
240,Skwierzyna,15.495,52.594
1478,Zielona Gora,15.503,51.936
345,Gostyn,17.004,51.879
288,Koscian,16.645,52.086
714,Srem,17.015,52.089
3674,Poznan,16.918,52.407
595,Gniezno,17.596,52.536
496,Jarocin,17.506,51.968
414,Rawicz,16.907,51.629
240,Pleszew,17.777,51.894
240,Murowana Goslina,17.012,52.579
240,Krotoszyn,17.439,51.701
345,Milicz,17.285,51.527
288,Ostrow Wielkopolski,17.818,51.653
240,Slupca,17.874,52.29
345,Sroda Wielkopolska,17.276,52.217
496,Wrzesnia,17.571,52.33
345,Znin,17.732,52.85
240,Debrzno,17.235,53.541
414,Grojec,20.868,51.866
240,Pruszkow,20.8,52.16
345,Nasielsk,20.801,52.588
100000,Warszawa,20.998,52.233
595,Plonsk,20.376,52.61
240,Glubczyce,17.823,50.199
496,Lubaczow,23.122,50.165
856,Bogatynia,14.961,50.902
288,Piensk,15.047,51.246
414,Jawor,16.189,51.05
345,Zgorzelec,15.015,51.134
1027,Walbrzych,16.287,50.742
240,Polkowice,16.076,51.503
288,Minsk Mazowiecki,21.557,52.179
288,Pultusk,21.081,52.691
595,Wyszkow,21.447,52.591
288,Warka,21.177,51.782
288,Kozienice,21.558,51.58
240,Otwock,21.269,52.105
240,Ryki,21.933,51.626
496,Garwolin,21.625,51.901
595,Sokolow Podlaski,22.233,52.407
240,Siemiatycze,22.866,52.423
856,Siedlce,22.277,52.168
288,Radzyn Podlaski,22.646,51.78
595,Lukow,22.387,51.924
414,Grajewo,22.455,53.647
496,Kolno,21.939,53.402
496,Pisz,21.808,53.629
345,Orzysz,21.941,53.799
414,Zambrow,22.241,52.985
856,Elk,22.356,53.824
1027,Lomza,22.071,53.177
345,Bialogard,15.991,54.007
414,Darlowo,16.41,54.412
345,Kolobrzeg,15.576,54.173
595,Tczew,18.779,54.095
345,Kartuzy,18.197,54.329
595,Wejherowo,18.25,54.604
4408,Gdansk,18.648,54.347
240,Malbork,19.033,54.036
1232,Bartoszyce,20.815,54.253
714,Braniewo,19.823,54.368
240,Paslek,19.656,54.062
288,Ketrzyn,21.375,54.078
496,Gizycko,21.772,54.041
345,Wegorzewo,21.746,54.208
288,Lidzbark Warminski,20.58,54.124
345,Olecko,22.506,54.034
288,Orneta,20.134,54.116
595,Elblag,19.404,54.156
595,Goldap,22.307,54.303
288,Sejny,23.345,54.106
3674,Suwalki,22.927,54.106
288,Proszowice,20.295,50.192
414,Nowy Targ,20.035,49.478
345,Chodziez,16.91,52.993
496,Chojnice,17.565,53.694
1232,Pila,16.765,53.152
595,Zlotow,17.048,53.361
1232,Szczecinek,16.692,53.71
240,Tuchola,17.866,53.584
714,Wagrowiec,17.204,52.803
288,Sepolno Krajenskie,17.534,53.443
345,Szubin,17.733,53.007
288,Czersk,17.973,53.774
288,Wabrzezno,18.937,53.279
288,Chelmza,18.609,53.185
595,Kwidzyn,18.931,53.703
1027,Grudziadz,18.754,53.488
240,Swiecie,18.435,53.407
714,Inowroclaw,18.263,52.8
414,Starogard Gdanski,18.514,53.948
496,Koronowo,17.941,53.31
2127,Bydgoszcz,18.001,53.123
1232,Kalisz,18.084,51.758
496,Turek,18.504,52.019
345,Mogilno,17.942,52.661
1232,Konin,18.255,52.228
288,Klodawa,18.911,52.248
856,Zakopane,19.963,49.29
414,Krakow,19.938,50.055
414,Myslenice,19.937,49.834
345,Kolo,18.638,52.199
414,Wloclawek,19.066,52.649
240,Zdunska Wola,18.963,51.592
240,Poddebice,18.957,51.893
496,Brzeg,17.47,50.855
595,Bystrzyca Klodzka,16.646,50.284
595,Monki,22.794,53.404
