rs,name,lon,lat,r1
345,Wolsztyn,16.119,52.114,288
595,Swiebodzin,15.531,52.247,345
345,Gora,16.547,51.667,200
345,Leszno,16.569,51.841,288
414,Szamotuly,16.584,52.613,240
496,Glogow,16.075,51.649,240
240,Nowa Sol,15.711,51.802,200
414,Miedzyrzecz,15.587,52.435,200
240,Skwierzyna,15.495,52.594,200
1232,Zielona Gora,15.503,51.936,856
414,Gostyn,17.004,51.879,200
240,Koscian,16.645,52.086,240
595,Srem,17.015,52.089,288
3062,Poznan,16.918,52.407,1232
496,Gniezno,17.596,52.536,414
414,Jarocin,17.506,51.968,288
345,Rawicz,16.907,51.629,240
240,Krotoszyn,17.439,51.701,240
288,Milicz,17.285,51.527,200
240,Ostrow Wielkopolski,17.818,51.653,200
288,Sroda Wielkopolska,17.276,52.217,200
414,Wrzesnia,17.571,52.33,200
288,Znin,17.732,52.85,288
345,Grojec,20.868,51.866,345
288,Nasielsk,20.801,52.588,200
100000,Warszawa,20.998,52.233,0
595,Plonsk,20.376,52.61,288
414,Lubaczow,23.122,50.165,240
856,Bogatynia,14.961,50.902,240
240,Piensk,15.047,51.246,200
345,Zgorzelec,15.015,51.134,345
856,Walbrzych,16.287,50.742,414
288,Minsk Mazowiecki,21.557,52.179,0
288,Pultusk,21.081,52.691,240
288,Wyszkow,21.447,52.591,288
240,Warka,21.177,51.782,200
288,Kozienice,21.558,51.58,200
496,Garwolin,21.625,51.901,288
496,Sokolow Podlaski,22.233,52.407,240
240,Siemiatycze,22.866,52.423,0
856,Siedlce,22.277,52.168,856
240,Radzyn Podlaski,22.646,51.78,200
496,Lukow,22.387,51.924,240
345,Grajewo,22.455,53.647,200
414,Kolno,21.939,53.402,200
414,Pisz,21.808,53.629,288
288,Orzysz,21.941,53.799,200
345,Zambrow,22.241,52.985,200
714,Elk,22.356,53.824,345
856,Lomza,22.071,53.177,595
288,Bialogard,15.991,54.007,200
414,Darlowo,16.41,54.412,240
345,Kolobrzeg,15.576,54.173,345
496,Tczew,18.779,54.095,240
288,Kartuzy,18.197,54.329,240
496,Wejherowo,18.25,54.604,288
3674,Gdansk,18.648,54.347,1773
1027,Bartoszyce,20.815,54.253,345
595,Braniewo,19.823,54.368,240
288,Ketrzyn,21.375,54.078,240
414,Gizycko,21.772,54.041,414
288,Wegorzewo,21.746,54.208,200
288,Lidzbark Warminski,20.58,54.124,200
288,Olecko,22.506,54.034,240
240,Orneta,20.134,54.116,200
496,Elblag,19.404,54.156,496
496,Goldap,22.307,54.303,240
288,Sejny,23.345,54.106,240
3062,Suwalki,22.927,54.106,1027
240,Proszowice,20.295,50.192,200
414,Nowy Targ,20.035,49.478,414
288,Chodziez,16.91,52.993,200
496,Chojnice,17.565,53.694,496
1232,Pila,16.765,53.152,714
496,Zlotow,17.048,53.361,240
1027,Szczecinek,16.692,53.71,496
595,Wagrowiec,17.204,52.803,288
240,Sepolno Krajenskie,17.534,53.443,240
288,Szubin,17.733,53.007,200
240,Czersk,17.973,53.774,240
240,Wabrzezno,18.937,53.279,200
345,Chelmza,18.609,53.185,345
496,Kwidzyn,18.931,53.703,240
856,Grudziadz,18.754,53.488,414
595,Inowroclaw,18.263,52.8,288
345,Starogard Gdanski,18.514,53.948,200
345,Koronowo,17.941,53.31,200
1773,Bydgoszcz,18.001,53.123,856
1027,Kalisz,18.084,51.758,714
414,Turek,18.504,52.019,200
288,Mogilno,17.942,52.661,200
1027,Konin,18.255,52.228,496
240,Kruszwica,18.32,52.667,200
240,Klodawa,18.911,52.248,200
414,Zakopane,19.963,49.29,200
240,Zywiec,19.211,49.689,200
288,Myslenice,19.937,49.834,200
345,Kolo,18.638,52.199,200
414,Wloclawek,19.066,52.649,414
496,Brzeg,17.47,50.855,288
496,Bystrzyca Klodzka,16.646,50.284,200
496,Monki,22.794,53.404,240
345,Dabrowa Bialostocka,23.351,53.643,240
496,Augustow,22.978,53.843,240
714,Bielsk Podlaski,23.191,52.769,345
595,Sokolka,23.503,53.406,288
345,Lapy,22.883,52.99,200
856,Wlodawa,23.547,51.546,345
595,Biala Podlaska,23.124,52.02,595
240,Terespol,23.608,52.073,0
240,Parczew,22.901,51.641,200
345,Dynow,22.225,49.815,200
414,Ustrzyki Dolne,22.59,49.43,288
414,Sanok,22.198,49.561,288
595,Przemysl,22.768,49.788,496
414,Jaroslaw,22.674,50.016,200
714,Rzeszow,21.998,50.035,0
595,Krosno,21.764,49.695,345
496,Lezajsk,22.423,50.253,200
414,Lubartow,22.609,51.46,200
345,Bilgoraj,22.712,50.524,288
1773,Lublin,22.559,51.248,1232
1232,Stalowa Wola,22.06,50.568,414
496,Lipsko,21.649,51.159,240
496,Pulawy,21.971,51.419,414
240,Tarnobrzeg,21.671,50.572,240
288,Janow Lubelski,22.417,50.703,200
414,Skawina,19.836,49.973,345
496,Myszkow,19.346,50.566,240
496,Piotrkow Trybunalski,19.678,51.415,345
595,Radomsko,19.439,51.069,288
288,Miechow,20.036,50.351,240
345,Wloszczowa,19.973,50.851,345
714,Pinczow,20.527,50.52,345
714,Kielce,20.631,50.871,595
345,Konskie,20.411,51.189,288
240,Przysucha,20.626,51.35,200
240,Pionki,21.443,51.462,200
1232,Radom,21.152,51.401,856
345,Ostrowiec Swietokrzyski,21.387,50.945,0
414,Ilza,21.24,51.161,200
240,Polaniec,21.283,50.431,200
240,Strzelin,17.068,50.784,240
240,Paczkow,17.01,50.461,200
288,Prudnik,17.583,50.319,200
288,Opatow,21.425,50.802,200
496,Staszow,21.174,50.556,240
496,Mielec,21.451,50.274,288
414,Bochnia,20.435,49.945,345
345,Krynica - Zdroj,20.953,49.405,200
414,Tarnow,20.984,50.012,0
345,Debica,21.414,50.052,240
288,Gorlice,21.159,49.656,288
240,Sycow,17.72,51.308,200
240,Klodzko,16.659,50.433,0
1478,Wroclaw,17.031,51.108,1232
714,Nysa,17.337,50.467,345
240,Olesnica,17.389,51.207,200
345,Strzelce Opolskie,18.306,50.512,200
288,Pajeczno,18.999,51.145,288
345,Ostrzeszow,17.931,51.424,240
240,Ozimek,18.213,50.674,200
345,Lubliniec,18.685,50.669,240
1027,Czestochowa,19.121,50.812,496
288,Kedzierzyn - Kozle,18.202,50.342,240
714,Chelm,23.478,51.131,595
714,Tomaszow Lubelski,23.416,50.446,240
345,Zamosc,23.262,50.723,0
345,Krasnystaw,23.171,50.987,200
595,Hrubieszow,23.902,50.793,345
240,Leczna,22.883,51.305,200
288,Jelenia Gora,15.736,50.902,0
595,Legnica,16.162,51.205,496
414,Lubin,16.204,51.396,200
240,Sulecin,15.117,52.444,0
288,Lubsko,14.965,51.78,200
595,Zary,15.142,51.641,345
414,Debno,14.701,52.74,200
714,Gubin,14.741,51.951,200
595,Gorzow Wielkopolski,15.229,52.738,0
345,Kostrzyn nad Odra,14.649,52.587,200
856,Slubice,14.568,52.357,240
496,Gryfice,15.193,53.907,288
345,Mysliborz,14.867,52.924,240
414,Chojna,14.437,52.96,200
1773,Szczecin,14.54,53.433,1478
496,Nowogard,15.129,53.665,240
240,Police,14.559,53.543,200
345,Stargard,15.029,53.339,288
288,Pyrzyce,14.892,53.146,200
