rmax,name,lon,lat
345,Waidhofen an der Thaya,15.284,48.816
345,Laa an der Thaya,16.385,48.723
496,Schaerding,13.437,48.453
714,Hainburg an der Donau,16.95,48.146
288,Fuerstenfeld,16.081,47.047
414,Eisenerz,14.891,47.543
856,Oberwart,16.21,47.286
1027,Liezen,14.242,47.565
496,Leibnitz,15.54,46.783
595,Freistadt,14.504,48.507
240,Imst,10.741,47.237
345,Weiz,15.63,47.216
240,Woergl,12.066,47.486
240,Sankt Veit an der Glan,14.357,46.766
345,Hallein,13.099,47.681
414,Knittelfeld,14.824,47.213
496,Gmunden,13.799,47.919
714,Kufstein,12.17,47.585
345,Spittal an der Drau,13.496,46.796
288,Ternitz,16.027,47.709
496,Amstetten,14.871,48.123
496,Wolfsberg,14.845,46.84
595,Braunau am Inn,13.046,48.254
414,Sankt Poelten,15.63,48.201
240,Klosterneuburg,16.32,48.308
414,Leoben,15.092,47.374
595,Feldkirch,9.586,47.255
1027,Wiener Neustadt,16.241,47.816
595,Steyr,14.428,48.045
414,Villach,13.852,46.61
1232,Klagenfurt am Woerthersee,14.305,46.625
2552,Innsbruck,11.403,47.268
1232,Salzburg,13.034,47.81
2552,Linz,14.307,48.268
3062,Graz,15.434,47.078
100000,Wien,16.376,48.212
240,Wilhelmsburg,15.604,48.106
240,Deuchendorf,15.329,47.466
240,Mellau,9.881,47.351
240,Gaweinstal,16.589,48.477
240,Rabensburg,16.901,48.649
240,Oberhausen,16.584,48.178
240,Hoeflein,16.791,48.067
345,Frauenkirchen,16.926,47.836
496,Deutschkreutz,16.624,47.601
288,Stegersbach,16.166,47.16
240,Retz,15.954,48.758
288,Litschau,15.045,48.945
345,Arbesbach,14.953,48.495
288,Spitz,15.413,48.369
240,Echsenbach,15.217,48.718
240,Grein,14.856,48.228
240,Kronstorf,14.464,48.142
345,Mank,15.341,48.111
714,Mariazell,15.317,47.772
240,Windischgarsten,14.328,47.722
240,Weng,14.505,47.599
345,Turnau,15.336,47.558
240,Trieben,14.488,47.486
345,Birkfeld,15.693,47.355
240,Pernegg,15.348,47.36
240,Gams bei Hieflau,14.788,47.667
240,Sankt Nikolai im Soelktal,14.049,47.32
288,Peggau,15.348,47.205
240,Hirnsdorf,15.827,47.194
240,Oberwoelz,14.281,47.202
288,Murau,14.171,47.112
288,Bad Sankt Leonhard im Lavanttal,14.792,46.963
288,Althofen,14.47,46.87
240,Sirnitz,14.057,46.823
288,Eibiswald,15.248,46.687
345,Bad Radkersburg,15.988,46.689
345,Bad Eisenkappel,14.593,46.486
345,Rohrbach,13.99,48.574
288,Freinberg,13.512,48.566
240,Tumeltsham,13.496,48.231
240,Koessen,12.405,47.67
240,Burk,12.495,47.289
240,Obersdorf,13.889,47.571
240,Niederland,12.736,47.658
240,Erl,12.18,47.681
240,Schwarzenau,12.05,47.392
414,Tamsweg,13.812,47.127
496,Bad Gastein,13.134,47.116
288,Jochberg,12.418,47.379
240,Stall,13.036,46.888
240,Koetschach,13.004,46.679
345,Sillian,12.418,46.748
240,Berg,10.518,47.505
240,Achenkirch,11.705,47.527
240,Stanzach,10.565,47.384
414,Riezlern,10.187,47.358
240,Leutasch,11.145,47.37
240,Holzgau,10.344,47.259
240,Silz,10.928,47.266
240,Ischgl,10.291,47.011
414,Pfunds,10.542,46.967
414,Soelden,11.007,46.968
288,Gmuend in Kaernten,13.536,46.906
240,Mariahilf,12.298,46.914
414,Hermagor,13.368,46.628
345,Gosau,13.524,47.58
240,Obergaeu,13.166,47.589
345,Matrei in Osttirol,12.537,47.002
240,Hatz,13.313,47.771
240,Ferleiten,12.812,47.17
414,Freundorf,13.893,48.704
240,Harrau,13.846,48.483
240,Wanghausen,12.816,48.147
240,Peuerbach,13.773,48.343
288,Tuernitz,15.492,47.93
240,Gollrad,15.306,47.651
288,Weikertschlag an der Thaya,15.477,48.913
345,Krumbach,16.192,47.525
345,Wels,14.024,48.164
1478,Bregenz,9.721,47.486
414,Baden,16.242,48.004
1027,Lienz,12.788,46.829
345,Waidhofen an der Ybbs,14.766,47.984
714,Reutte,10.713,47.486
714,Landeck,10.567,47.148
414,Bad Ischl,13.605,47.712
345,Fulpmes,11.34,47.138
414,Mattighofen,13.157,48.096
496,Langenlois,15.705,48.465
345,Mayrhofen,11.87,47.197
595,Zell am See,12.799,47.317
1232,Gmünd,14.97,48.764
288,Kirchdorf-Micheldorf,14.127,47.895
288,Hollabrunn,16.081,48.556
496,Feldbach,15.892,46.95
856,Mistelbach,16.575,48.568
240,Ebensee am Traunsee,13.766,47.8
288,Mürzzuschlag,15.679,47.605
288,Bürmoos,12.932,47.99
414,Schruns,9.908,47.081
345,Horn,15.649,48.669
