rs,name,lon,lat,r1
288,Waidhofen an der Thaya,15.284,48.816,200
288,Laa an der Thaya,16.385,48.723,200
414,Schaerding,13.437,48.453,200
595,Hainburg an der Donau,16.95,48.146,200
240,Fuerstenfeld,16.081,47.047,200
345,Eisenerz,14.891,47.543,200
856,Oberwart,16.21,47.286,200
414,Liezen,14.242,47.565,200
414,Leibnitz,15.54,46.783,200
496,Freistadt,14.504,48.507,200
288,Hallein,13.099,47.681,200
345,Knittelfeld,14.824,47.213,200
496,Gmunden,13.799,47.919,200
595,Kufstein,12.17,47.585,200
345,Spittal an der Drau,13.496,46.796,200
240,Ternitz,16.027,47.709,200
414,Amstetten,14.871,48.123,200
496,Wolfsberg,14.845,46.84,200
595,Braunau am Inn,13.046,48.254,200
345,Sankt Poelten,15.63,48.201,200
345,Leoben,15.092,47.374,200
856,Wiener Neustadt,16.241,47.816,200
414,Steyr,14.428,48.045,200
345,Villach,13.852,46.61,200
1027,Klagenfurt am Woerthersee,14.305,46.625,200
2127,Innsbruck,11.403,47.268,288
1027,Salzburg,13.034,47.81,200
2127,Linz,14.307,48.268,288
2552,Graz,15.434,47.078,288
100000,Wien,16.376,48.212,0
288,Kindberg,15.449,47.504,200
345,Andau,17.033,47.776,200
414,Deutschkreutz,16.624,47.601,200
240,Stegersbach,16.166,47.16,200
240,Retz,15.954,48.758,200
240,Litschau,15.045,48.945,200
240,Hagenberg im Muehlkreis,14.519,48.367,200
240,Raxendorf,15.277,48.343,200
240,Noechling,14.982,48.224,200
288,Mank,15.341,48.111,200
345,Traisen,15.609,48.039,200
595,Mariazell,15.317,47.772,200
345,Windischgarsten,14.328,47.722,200
240,Weng,14.505,47.599,200
240,Pernegg,15.348,47.36,200
240,Wildalpen,14.985,47.665,200
240,Peggau,15.348,47.205,200
288,Murau,14.171,47.112,200
240,Bad Sankt Leonhard im Lavanttal,14.792,46.963,200
288,Althofen,14.47,46.87,200
240,Eibiswald,15.248,46.687,200
345,Bad Radkersburg,15.988,46.689,200
240,Bad Eisenkappel,14.593,46.486,200
288,Pram,13.606,48.235,200
345,Rohrbach,13.99,48.574,200
240,Freinberg,13.512,48.566,200
240,Neuhofen,13.932,47.547,200
240,Niederland,12.736,47.658,200
414,Schladming,13.688,47.392,200
414,Tamsweg,13.812,47.127,200
414,Bad Gastein,13.134,47.116,200
240,Grossarl,13.201,47.237,200
240,Koetschach,13.004,46.679,200
288,Sillian,12.418,46.748,200
288,Achenkirch,11.705,47.527,200
345,Riezlern,10.187,47.358,200
240,Haeselgehr,10.491,47.309,200
288,Silz,10.928,47.266,200
288,Lech,10.142,47.209,200
595,Obergurgl,11.027,46.87,200
345,Pfunds,10.542,46.967,200
240,Gmuend in Kaernten,13.536,46.906,200
240,Penk,13.264,46.902,200
345,Hermagor,13.368,46.628,200
288,Gosau,13.524,47.58,200
240,Kohlstatt,13.758,47.814,200
240,Erlerberg,12.224,47.69,200
288,Matrei in Osttirol,12.537,47.002,200
240,Dorf,13.842,48.452,200
288,Thorhof,15.598,47.886,200
240,Doerfl,14.729,47.424,200
240,Reithof,15.708,47.767,200
288,Angelbach,14.791,48.637,200
240,Unterpertholz,15.473,48.931,200
288,Krumbach,16.192,47.525,200
288,Wels,14.024,48.164,200
1232,Bregenz,9.721,47.486,288
345,Baden,16.242,48.004,200
1027,Lienz,12.788,46.829,200
288,Waidhofen an der Ybbs,14.766,47.984,200
595,Reutte,10.713,47.486,200
714,Landeck,10.567,47.148,200
414,Bad Ischl,13.605,47.712,200
288,Fulpmes,11.34,47.138,200
345,Mattighofen,13.157,48.096,200
414,Langenlois,15.705,48.465,200
288,Mayrhofen,11.87,47.197,200
496,Zell am See,12.799,47.317,200
1027,Gmünd,14.97,48.764,200
240,Kirchdorf-Micheldorf,14.127,47.895,200
240,Hollabrunn,16.081,48.556,200
414,Feldbach,15.892,46.95,200
714,Mistelbach,16.575,48.568,200
240,Mürzzuschlag,15.679,47.605,200
240,Bürmoos,12.932,47.99,200
496,Schruns,9.908,47.081,200
288,Horn,15.649,48.669,200
