rs,name,lon,lat
714,Linosa,12.862,35.86
288,Agordo,12.036,46.285
2552,Bari,16.879,41.113
345,Alghero,8.321,40.557
288,Licata,13.951,37.104
288,San Giovanni in Fiore,16.698,39.254
345,Lodi,9.503,45.314
345,Manduria,17.635,40.399
288,Verbania-Pallanza-Intra,8.557,45.93
345,Popoli,13.832,42.172
414,Piedimonte Matese,14.375,41.356
2552,Pantelleria,11.946,36.829
345,Amatrice,13.294,42.627
496,Albenga,8.215,44.053
288,Oschiri,9.102,40.72
345,Muravera,9.574,39.421
288,Cerignola,15.901,41.264
414,Camerino,13.069,43.14
1773,Trieste,13.803,45.634
288,Spinazzola,16.091,40.967
414,Lavello,15.793,41.048
856,Alessandria,8.619,44.913
595,Fermignano,12.642,43.686
496,Siena,11.334,43.32
345,Isernia,14.24,41.6
345,Motta Santa Lucia,16.292,39.091
496,Acqui Terme,8.463,44.677
856,La Spezia,9.85,44.114
345,Panarea,15.076,38.637
496,Ventotene,13.43,40.796
345,Crepaldo,12.696,45.596
288,Pinzolo,10.763,46.158
345,Merano,11.161,46.668
496,Sapri,15.629,40.075
345,Formia,13.668,41.258
1027,Gela,14.243,37.07
496,Monopoli,17.296,40.952
1478,Aosta,7.317,45.737
414,Modena,10.918,44.656
414,Terralba,8.638,39.718
345,Martina Franca,17.341,40.701
414,Quarona,8.269,45.763
345,Belluno,12.217,46.151
240,Carpegna,12.338,43.782
240,San Foca,18.404,40.299
595,Treviso,12.24,45.674
595,Ragusa,14.716,36.929
345,Bonorva,8.769,40.419
1027,Parma,10.329,44.803
414,Mirandola,11.066,44.886
288,Cogne,7.361,45.608
5289,Palermo,13.337,38.11
414,Salerno,14.792,40.68
856,Siracusa,15.273,37.084
496,Piacenza,9.706,45.045
288,Colico Piano,9.373,46.133
345,Badia Prataglia,11.879,43.794
288,Villasimius,9.517,39.145
595,Policoro,16.67,40.209
496,Cecina,10.519,43.314
414,Nardo,18.031,40.179
1478,Perugia,12.379,43.099
414,Visso,13.086,42.933
240,Lutago,11.92,46.951
240,Cremona,10.02,45.143
240,Busseto,10.042,44.98
1232,Sondrio,9.877,46.169
345,Mazara del Vallo,12.58,37.662
1232,Cuneo,7.545,44.397
1232,Sanremo,7.757,43.819
240,Monte Nai,9.571,39.252
345,Pavullo nel Frignano,10.835,44.331
345,Castelsardo,8.71,40.914
714,Livorno,10.326,43.547
2552,Lampedusa,12.61,35.5
288,Camporeale,13.094,37.898
595,Mantova,10.773,45.153
1232,Bolzano,11.334,46.493
496,Bressanone,11.657,46.709
288,Ramacca,14.692,37.388
856,Latina,12.898,41.465
288,Vicenza,11.541,45.557
345,Chiavenna,9.396,46.318
240,Enego,11.707,45.941
595,Nicosia,14.397,37.747
714,Claviere,6.752,44.939
345,Rieti,12.869,42.406
240,Torriglia,9.159,44.519
414,Castrovillari,16.203,39.812
345,Bronte,14.835,37.789
414,Lercara Friddi,13.604,37.746
288,Casale Monferrato,8.458,45.133
345,Terracina,13.228,41.287
595,Andria,16.295,41.227
714,Agropoli,14.996,40.347
496,Bobbio,9.383,44.768
1027,Rimini,12.577,44.049
288,Baceno,8.319,46.261
345,Garessio,8.018,44.203
240,Budduso,9.258,40.579
345,Grimacco,13.599,46.173
714,Ferrara,11.619,44.836
345,Senise,16.289,40.147
345,Urzulei,9.508,40.093
345,Roteglia,10.688,44.485
288,Citta di Castello,12.233,43.469
288,Jesi,13.24,43.529
856,Nuoro,9.311,40.318
288,Rivergaro,9.604,44.917
414,Legnago,11.308,45.19
496,Piombino,10.527,42.922
288,Poggiardo,18.378,40.057
345,Dobbiaco,12.225,46.724
288,Paquier,7.624,45.88
288,Siderno,16.297,38.279
714,Casoli,14.291,42.113
414,Acceglio,6.99,44.475
496,Portopalo di Capo Passero,15.135,36.683
414,Benevento,14.776,41.125
496,Macomer,8.766,40.262
414,San Severo,15.377,41.686
856,Colle Isarco,11.443,46.937
496,Asti,8.209,44.901
595,Resia,10.518,46.83
345,Monterotondo,12.625,42.057
240,Troia,15.313,41.364
714,Livigno,10.135,46.535
240,Pieve di Cadore,12.366,46.423
414,Comacchio,12.181,44.696
496,Tertenia,9.577,39.697
240,Gubbio,12.579,43.353
288,Pitigliano,11.674,42.635
288,Casalbuono,15.686,40.215
288,Mondragone,13.889,41.113
414,Boccasette,12.424,44.999
288,Fermo,13.73,43.166
288,Abbadia San Salvatore,11.676,42.878
496,Pavia,9.16,45.184
288,Scicli,14.702,36.79
414,Villaggio San Domino,15.49,42.116
288,Paularo,13.118,46.528
288,Sciacca,13.076,37.509
240,Curinga,16.311,38.827
1027,San Benedetto del Tronto,13.881,42.934
345,San Vincenzo,10.541,43.093
345,Ferrandina,16.456,40.501
345,Cortina d'Ampezzo,12.136,46.536
345,Schio,11.357,45.714
288,Costa Paradiso,8.957,41.058
595,Rossano Stazione,16.634,39.599
345,Marradi,11.611,44.074
714,Avezzano,13.427,42.031
414,Viterbo,12.107,42.425
414,Chioggia,12.278,45.196
288,Fraviano,10.691,46.297
414,Tarvisio,13.593,46.503
240,Levane,11.62,43.499
414,Marsala,12.49,37.821
414,Manerbio,10.135,45.355
345,Matera,16.603,40.668
240,Portoferraio,10.314,42.811
414,Portogruaro,12.839,45.777
496,Fabriano,12.903,43.341
345,Cento,11.288,44.726
496,Vibo Valentia,16.095,38.673
288,Poggibonsi,11.146,43.472
240,Montecchio,11.93,43.234
1478,Ponza,12.965,40.894
856,Catanzaro,16.599,38.89
240,Madonna,10.858,46.724
240,Marotta,13.107,43.788
240,Butera,14.184,37.191
414,Capraia Isola,9.844,43.048
345,Stromboli,15.238,38.804
240,Desulo,9.226,40.01
1027,Grosseto,11.107,42.771
595,Arezzo,11.866,43.472
240,Craco,16.438,40.379
240,Ponte,8.426,46.377
1478,Genova,8.904,44.421
288,Dorgali,9.588,40.293
595,Portocivitanova,13.721,43.307
414,Barga,10.48,44.074
240,O.N.P.I.,12.004,42.564
414,Marina,15.161,40.15
414,Spoleto,12.714,42.748
240,Rofrano,15.429,40.213
288,Acri,16.385,39.494
595,Como,9.087,45.806
856,Ancona,13.506,43.588
414,Locana,7.46,45.417
240,Barile,15.673,40.947
288,Ciro Marina,17.126,39.373
414,Civitavecchia,11.801,42.092
240,Punta Ala,10.753,42.805
345,Sozza,9.492,40.728
288,Monticchio,13.465,42.321
414,Rovigo,11.793,45.08
288,Vigevano,8.861,45.314
240,Tirano,10.165,46.216
496,Crotone,17.125,39.08
345,Manfredonia,15.91,41.625
1478,Messina,15.55,38.191
1232,Taranto,17.233,40.473
1027,Terni,12.638,42.566
414,Rovereto,11.045,45.886
496,Gioia Tauro,15.896,38.431
240,Regalbuto,14.639,37.653
240,Pariana,10.164,44.046
1232,Foggia,15.549,41.461
1027,Potenza,15.811,40.643
288,Pesaro,12.891,43.903
240,Pigna,7.657,43.932
414,Buonconvento,11.483,43.133
856,Udine,13.244,46.066
345,Cassino,13.831,41.493
345,Ozieri,9.002,40.584
345,Montella,15.018,40.844
288,Ala,11,45.759
714,Verona,10.997,45.434
288,Garda,10.718,45.58
496,Siniscola,9.692,40.572
1232,Ustica,13.192,38.711
856,Olbia,9.505,40.923
595,La Maddalena,9.412,41.221
595,Altamura,16.548,40.828
288,Palmadula,8.189,40.748
345,Alicudi Porto,14.36,38.536
240,Sambuca di Sicilia,13.11,37.649
345,Borgo Val di Taro,9.77,44.486
345,Casacalenda,14.847,41.738
240,Tubre,10.463,46.644
240,Onifai,9.652,40.407
856,Lecce,18.178,40.357
414,Scalea,15.796,39.811
240,Maccagno,8.737,46.044
240,Cammarata,13.632,37.631
240,Longarone,12.301,46.272
496,Sala Consilina,15.599,40.391
595,Alfonsine,12.041,44.506
240,Codogno,9.701,45.162
345,Caltagirone,14.516,37.217
240,Madesimo,9.357,46.437
345,Termini Imerese,13.696,37.984
288,Coazze,7.305,45.05
595,Caltanissetta,14.047,37.49
414,Porto Santo Stefano,11.123,42.433
496,Brindisi,17.938,40.628
240,Acate,14.492,37.024
240,Bono,9.033,40.415
345,Nurallao,9.08,39.79
240,Borbona,13.133,42.512
288,Canicatti,13.851,37.36
595,Bianco,16.151,38.089
345,Castel di Sangro,14.104,41.775
288,Roseto degli Abruzzi,14.022,42.667
496,Stintino,8.219,40.954
856,Oristano,8.594,39.902
288,Cerchiara,13.629,42.504
345,Carloforte,8.303,39.143
1027,Domodossola,8.291,46.112
288,Castrignano del Capo,18.352,39.832
496,Biella,8.058,45.573
496,Saluzzo,7.488,44.646
345,San Nicandro Garganico,15.565,41.838
240,Arquata Scrivia,8.88,44.692
496,Novara,8.614,45.441
414,Campobasso,14.668,41.56
496,Iglesias,8.537,39.313
856,Tortoli,9.666,39.929
496,Forli,12.053,44.222
288,Villacidro,8.738,39.458
414,Alba,8.025,44.691
714,Termoli,14.999,41.989
240,Casamassima,16.919,40.958
496,Teramo,13.714,42.662
100000,Milano,9.182,45.541
9138,Napoli,14.339,40.851
2127,Roma,12.501,41.883
1478,Torino,7.644,45.067
1773,Catania,15.067,37.536
2127,Bologna,11.336,44.494
1027,Firenze,11.238,43.774
414,Bergamo,9.651,45.707
3674,Cagliari,9.143,39.237
414,Caserta,14.304,41.064
1773,Padova,11.871,45.412
595,Brescia,10.217,45.562
2552,Pescara,14.202,42.466
288,Mestre,12.225,45.491
345,Pisa,10.439,43.705
3062,Sassari,8.556,40.734
2552,Cosenza,16.242,39.317
856,Trento,11.129,46.071
714,Trapani,12.538,38.021
414,Savona,8.475,44.31
414,Pordenone,12.659,45.967
345,Carlentini-Masseria Piano Viola,15.005,37.28
414,Chiavari-Sampierdicanne,9.326,44.315
414,Giarre-Altarello,15.192,37.725
345,Monfalcone,13.528,45.805
414,Racale,18.09,39.968
345,Clusone,9.966,45.888
414,Orvieto,12.118,42.725
345,Borgo Valsugana,11.491,46.061
240,Margherita di Savoia,16.15,41.374
414,Maniago,12.705,46.163
