rs,name,lon,lat,r1
714,Linosa,12.862,35.86,200
288,Agordo,12.036,46.285,200
2552,Bari,16.879,41.113,496
345,Alghero,8.321,40.557,200
288,Licata,13.951,37.104,200
288,San Giovanni in Fiore,16.698,39.254,200
345,Lodi,9.503,45.314,200
345,Manduria,17.635,40.399,200
288,Verbania-Pallanza-Intra,8.557,45.93,200
345,Popoli,13.832,42.172,200
414,Piedimonte Matese,14.375,41.356,200
2552,Pantelleria,11.946,36.829,200
345,Amatrice,13.294,42.627,200
496,Albenga,8.215,44.053,200
288,Oschiri,9.102,40.72,200
345,Muravera,9.574,39.421,200
288,Cerignola,15.901,41.264,200
414,Camerino,13.069,43.14,200
1773,Trieste,13.803,45.634,345
288,Spinazzola,16.091,40.967,200
414,Lavello,15.793,41.048,200
856,Alessandria,8.619,44.913,200
595,Fermignano,12.642,43.686,200
496,Siena,11.334,43.32,200
345,Isernia,14.24,41.6,200
345,Motta Santa Lucia,16.292,39.091,200
496,Acqui Terme,8.463,44.677,200
856,La Spezia,9.85,44.114,200
345,Panarea,15.076,38.637,200
496,Ventotene,13.43,40.796,200
345,Crepaldo,12.696,45.596,200
288,Pinzolo,10.763,46.158,200
345,Merano,11.161,46.668,200
496,Sapri,15.629,40.075,200
345,Formia,13.668,41.258,200
1027,Gela,14.243,37.07,200
496,Monopoli,17.296,40.952,200
1478,Aosta,7.317,45.737,200
414,Modena,10.918,44.656,200
414,Terralba,8.638,39.718,200
345,Martina Franca,17.341,40.701,200
414,Quarona,8.269,45.763,200
345,Belluno,12.217,46.151,200
240,Carpegna,12.338,43.782,200
240,San Foca,18.404,40.299,200
595,Treviso,12.24,45.674,200
595,Ragusa,14.716,36.929,200
345,Bonorva,8.769,40.419,200
1027,Parma,10.329,44.803,200
414,Mirandola,11.066,44.886,200
288,Cogne,7.361,45.608,200
5289,Palermo,13.337,38.11,714
414,Salerno,14.792,40.68,200
856,Siracusa,15.273,37.084,200
496,Piacenza,9.706,45.045,200
288,Colico Piano,9.373,46.133,200
345,Badia Prataglia,11.879,43.794,200
288,Villasimius,9.517,39.145,200
595,Policoro,16.67,40.209,200
496,Cecina,10.519,43.314,200
414,Nardo,18.031,40.179,200
1478,Perugia,12.379,43.099,200
414,Visso,13.086,42.933,200
240,Lutago,11.92,46.951,200
240,Cremona,10.02,45.143,200
240,Busseto,10.042,44.98,200
1232,Sondrio,9.877,46.169,200
345,Mazara del Vallo,12.58,37.662,200
1232,Cuneo,7.545,44.397,200
1232,Sanremo,7.757,43.819,200
240,Monte Nai,9.571,39.252,200
345,Pavullo nel Frignano,10.835,44.331,200
345,Castelsardo,8.71,40.914,200
714,Livorno,10.326,43.547,200
2552,Lampedusa,12.61,35.5,414
288,Camporeale,13.094,37.898,200
595,Mantova,10.773,45.153,200
1232,Bolzano,11.334,46.493,240
496,Bressanone,11.657,46.709,200
288,Ramacca,14.692,37.388,200
856,Latina,12.898,41.465,200
288,Vicenza,11.541,45.557,200
345,Chiavenna,9.396,46.318,200
240,Enego,11.707,45.941,200
595,Nicosia,14.397,37.747,200
714,Claviere,6.752,44.939,200
345,Rieti,12.869,42.406,200
240,Torriglia,9.159,44.519,200
414,Castrovillari,16.203,39.812,200
345,Bronte,14.835,37.789,200
414,Lercara Friddi,13.604,37.746,200
288,Casale Monferrato,8.458,45.133,200
345,Terracina,13.228,41.287,200
595,Andria,16.295,41.227,200
714,Agropoli,14.996,40.347,200
496,Bobbio,9.383,44.768,200
1027,Rimini,12.577,44.049,240
288,Baceno,8.319,46.261,200
345,Garessio,8.018,44.203,200
240,Budduso,9.258,40.579,200
345,Grimacco,13.599,46.173,200
714,Ferrara,11.619,44.836,200
345,Senise,16.289,40.147,200
345,Urzulei,9.508,40.093,200
345,Roteglia,10.688,44.485,200
288,Citta di Castello,12.233,43.469,200
288,Jesi,13.24,43.529,200
856,Nuoro,9.311,40.318,200
288,Rivergaro,9.604,44.917,200
414,Legnago,11.308,45.19,200
496,Piombino,10.527,42.922,200
288,Poggiardo,18.378,40.057,200
345,Dobbiaco,12.225,46.724,200
288,Paquier,7.624,45.88,200
288,Siderno,16.297,38.279,200
714,Casoli,14.291,42.113,200
414,Acceglio,6.99,44.475,200
496,Portopalo di Capo Passero,15.135,36.683,200
414,Benevento,14.776,41.125,200
496,Macomer,8.766,40.262,200
414,San Severo,15.377,41.686,200
856,Colle Isarco,11.443,46.937,200
496,Asti,8.209,44.901,200
595,Resia,10.518,46.83,200
345,Monterotondo,12.625,42.057,200
240,Troia,15.313,41.364,200
714,Livigno,10.135,46.535,200
240,Pieve di Cadore,12.366,46.423,200
414,Comacchio,12.181,44.696,200
496,Tertenia,9.577,39.697,200
240,Gubbio,12.579,43.353,200
288,Pitigliano,11.674,42.635,200
288,Casalbuono,15.686,40.215,200
288,Mondragone,13.889,41.113,200
414,Boccasette,12.424,44.999,200
288,Fermo,13.73,43.166,200
288,Abbadia San Salvatore,11.676,42.878,200
496,Pavia,9.16,45.184,200
288,Scicli,14.702,36.79,200
414,Villaggio San Domino,15.49,42.116,200
288,Paularo,13.118,46.528,200
288,Sciacca,13.076,37.509,200
240,Curinga,16.311,38.827,200
1027,San Benedetto del Tronto,13.881,42.934,200
345,San Vincenzo,10.541,43.093,200
345,Ferrandina,16.456,40.501,200
345,Cortina d'Ampezzo,12.136,46.536,200
345,Schio,11.357,45.714,200
288,Costa Paradiso,8.957,41.058,200
595,Rossano Stazione,16.634,39.599,200
345,Marradi,11.611,44.074,200
714,Avezzano,13.427,42.031,200
414,Viterbo,12.107,42.425,200
414,Chioggia,12.278,45.196,200
288,Fraviano,10.691,46.297,200
414,Tarvisio,13.593,46.503,200
240,Levane,11.62,43.499,200
414,Marsala,12.49,37.821,200
414,Manerbio,10.135,45.355,200
345,Matera,16.603,40.668,200
240,Portoferraio,10.314,42.811,200
414,Portogruaro,12.839,45.777,200
496,Fabriano,12.903,43.341,200
345,Cento,11.288,44.726,200
496,Vibo Valentia,16.095,38.673,200
288,Poggibonsi,11.146,43.472,200
240,Montecchio,11.93,43.234,200
1478,Ponza,12.965,40.894,200
856,Catanzaro,16.599,38.89,200
240,Madonna,10.858,46.724,200
240,Marotta,13.107,43.788,200
240,Butera,14.184,37.191,200
414,Capraia Isola,9.844,43.048,200
345,Stromboli,15.238,38.804,200
240,Desulo,9.226,40.01,200
1027,Grosseto,11.107,42.771,200
595,Arezzo,11.866,43.472,200
240,Craco,16.438,40.379,200
240,Ponte,8.426,46.377,200
1478,Genova,8.904,44.421,200
288,Dorgali,9.588,40.293,200
595,Portocivitanova,13.721,43.307,200
414,Barga,10.48,44.074,200
240,O.N.P.I.,12.004,42.564,200
414,Marina,15.161,40.15,200
414,Spoleto,12.714,42.748,200
240,Rofrano,15.429,40.213,200
288,Acri,16.385,39.494,200
595,Como,9.087,45.806,200
856,Ancona,13.506,43.588,200
414,Locana,7.46,45.417,200
240,Barile,15.673,40.947,200
288,Ciro Marina,17.126,39.373,200
414,Civitavecchia,11.801,42.092,200
240,Punta Ala,10.753,42.805,200
345,Sozza,9.492,40.728,200
288,Monticchio,13.465,42.321,200
414,Rovigo,11.793,45.08,200
288,Vigevano,8.861,45.314,200
240,Tirano,10.165,46.216,200
496,Crotone,17.125,39.08,200
345,Manfredonia,15.91,41.625,200
1478,Messina,15.55,38.191,200
1232,Taranto,17.233,40.473,200
1027,Terni,12.638,42.566,200
414,Rovereto,11.045,45.886,200
496,Gioia Tauro,15.896,38.431,200
240,Regalbuto,14.639,37.653,200
240,Pariana,10.164,44.046,200
1232,Foggia,15.549,41.461,200
1027,Potenza,15.811,40.643,200
288,Pesaro,12.891,43.903,200
240,Pigna,7.657,43.932,200
414,Buonconvento,11.483,43.133,200
856,Udine,13.244,46.066,200
345,Cassino,13.831,41.493,200
345,Ozieri,9.002,40.584,200
345,Montella,15.018,40.844,200
288,Ala,11,45.759,200
714,Verona,10.997,45.434,200
288,Garda,10.718,45.58,200
496,Siniscola,9.692,40.572,200
1232,Ustica,13.192,38.711,200
856,Olbia,9.505,40.923,200
595,La Maddalena,9.412,41.221,200
595,Altamura,16.548,40.828,200
288,Palmadula,8.189,40.748,200
345,Alicudi Porto,14.36,38.536,200
240,Sambuca di Sicilia,13.11,37.649,200
345,Borgo Val di Taro,9.77,44.486,200
