rmax,name,lon,lat
856,Linosa,12.862,35.86
2552,Bari,16.879,41.113
595,Sarnano,13.299,43.035
414,Alghero,8.321,40.557
414,Isili,9.109,39.741
288,Bonvicino,8.015,44.505
345,Licata,13.951,37.104
345,San Giovanni in Fiore,16.698,39.254
496,Ravenna,12.203,44.416
414,Lodi,9.503,45.314
414,Manduria,17.635,40.399
288,Verbania-Pallanza-Intra,8.557,45.93
496,Piedimonte Matese,14.375,41.356
3062,Pantelleria,11.946,36.829
288,Amatrice,13.294,42.627
240,Scanno,13.88,41.902
595,Albenga,8.215,44.053
345,Oschiri,9.102,40.72
414,Muravera,9.574,39.421
345,Cerignola,15.901,41.264
288,Altolia,15.447,38.075
288,Forno,8.288,45.936
1773,Trieste,13.803,45.634
288,Spinazzola,16.091,40.967
240,Ponso,11.587,45.192
240,San Sebastiano,10.268,45.649
496,Lavello,15.793,41.048
714,Alessandria,8.619,44.913
288,San Elpidio,13.181,42.24
595,Fermignano,12.642,43.686
414,Corio,7.532,45.314
595,Siena,11.334,43.32
288,Tarres,10.878,46.608
595,Certaldo,11.04,43.547
414,Isernia,14.24,41.6
1027,La Spezia,9.85,44.114
595,Ventotene,13.43,40.796
345,Pinzolo,10.763,46.158
595,Sapri,15.629,40.075
345,Formia,13.668,41.258
240,Varallo,8.259,45.814
1232,Gela,14.243,37.07
595,Monopoli,17.296,40.952
240,Cason della Guardia,8.011,43.903
2127,Aosta,7.317,45.737
414,Modena,10.918,44.656
240,Pozzallo,14.849,36.73
496,Terralba,8.638,39.718
240,Muro Lucano,15.484,40.751
345,Martina Franca,17.341,40.701
345,Fossano,7.721,44.55
414,Belluno,12.217,46.151
288,Guarcino,13.314,41.799
714,Treviso,12.24,45.674
595,Ragusa,14.716,36.929
414,Bonorva,8.769,40.419
1232,Parma,10.329,44.803
240,Moena,11.661,46.377
414,Mirandola,11.066,44.886
345,Moasca,8.279,44.763
345,Cogne,7.361,45.608
6346,Palermo,13.337,38.11
496,Salerno,14.792,40.68
345,Scesta,10.659,44.036
288,Civitella Roveto,13.427,41.916
345,Ormea,7.919,44.155
345,Auletta,15.425,40.561
1027,Siracusa,15.273,37.084
595,Piacenza,9.706,45.045
240,Scafati,14.524,40.75
288,Colico Piano,9.373,46.133
414,Caronia,14.442,38.024
345,Villasimius,9.517,39.145
240,Mezzano,11.809,46.154
288,Fiorenzuola d'Arda,9.914,44.922
714,Policoro,16.67,40.209
595,Cecina,10.519,43.314
496,Nardo,18.031,40.179
240,Agrigento,13.589,37.321
1773,Perugia,12.379,43.099
288,Visso,13.086,42.933
595,Pratola Peligna,13.874,42.098
595,Turania,13.009,42.138
240,Cremona,10.02,45.143
288,Oulx,6.831,45.036
1027,Sondrio,9.877,46.169
414,Mazara del Vallo,12.58,37.662
240,Spedaletto,11.192,43.677
1478,Cuneo,7.545,44.397
1478,Sanremo,7.757,43.819
345,Carbonia,8.523,39.165
288,Monte Nai,9.571,39.252
414,Pavullo nel Frignano,10.835,44.331
288,Pozza,13.416,42.742
345,Sanza,15.553,40.245
414,Castelsardo,8.71,40.914
856,Livorno,10.326,43.547
3062,Lampedusa,12.61,35.5
714,Mantova,10.773,45.153
2552,Bolzano,11.334,46.493
1027,Latina,12.898,41.465
345,Vicenza,11.541,45.557
414,Rieti,12.869,42.406
414,Novafeltria,12.289,43.895
496,Castrovillari,16.203,39.812
414,Bronte,14.835,37.789
240,Spinoso,15.966,40.27
288,Lercara Friddi,13.604,37.746
345,Casale Monferrato,8.458,45.133
240,Belforte,12.376,43.717
414,Terracina,13.228,41.287
595,Andria,16.295,41.227
856,Agropoli,14.996,40.347
496,Bobbio,9.383,44.768
1232,Rimini,12.577,44.049
345,Baceno,8.319,46.261
414,Budduso,9.258,40.579
240,Canosa,14.106,40.9
714,Ferrara,11.619,44.836
414,Senise,16.289,40.147
288,Urzulei,9.508,40.093
240,Amantea,16.075,39.13
240,Crema,9.678,45.359
414,Roteglia,10.688,44.485
345,Citta di Castello,12.233,43.469
345,Cedegolo,10.348,46.078
