rmax,name,lon,lat
240,Roriz,-8.591,41.902
345,Vieira do Minho,-8.14,41.627
288,Outeiro,-6.599,41.684
288,Lagoa,-6.771,41.444
345,Montalegre,-7.786,41.828
240,Tourem,-7.893,41.905
240,Algoso,-6.574,41.473
345,Vimioso,-6.523,41.588
496,Moimenta,-6.975,41.951
240,Paiao,-8.806,40.069
240,Cabeco,-8.801,39.974
288,Avelar,-8.359,39.922
414,Cepos,-7.973,40.156
414,Azere,-8.087,40.35
240,Moes,-7.882,40.862
288,Lamas,-7.691,40.792
414,Sabugal,-7.079,40.352
414,Malpica,-7.392,39.677
345,Termas de Monfortinho,-6.882,39.995
240,Zebreira,-7.068,39.845
288,Rosmaninhal,-7.087,39.726
414,Penamacor,-7.176,40.16
240,Alcaide,-7.435,40.131
288,Alvalade,-8.391,37.937
288,Porto Covo,-8.787,37.854
288,Arronches,-7.281,39.123
345,Avis,-7.889,39.048
496,Fronteira,-7.644,39.051
240,Sousel,-7.671,38.953
288,Barrancos,-6.978,38.133
345,Mertola,-7.661,37.642
240,Sao Bartolomeu de Via Gloria,-7.713,37.526
240,Safara,-7.217,38.108
345,Vales Mortos,-7.5,37.807
288,Alcoutim,-7.473,37.471
240,Sao Marcos da Serra,-8.377,37.36
496,Corvo,-31.107,39.675
9138,Santa Cruz das Flores,-31.129,39.457
1027,Santa Cruz da Graciosa,-28.002,39.084
345,Calheta,-28.017,38.608
345,Santo Antao,-27.803,38.548
595,Velas,-28.21,38.681
288,Cedros,-28.699,38.634
345,Sao Mateus,-28.451,38.431
2127,Vila do Porto,-25.14,36.955
595,Porto Moniz,-17.169,32.866
714,Campo de Cima,-16.356,33.063
345,Caminha,-8.836,41.87
595,Viana do Castelo,-8.824,41.701
714,Braga,-8.411,41.525
595,Vila Nova de Foz Coa,-7.144,41.078
1027,Vila Real,-7.731,41.299
856,Braganca,-6.767,41.8
345,Chaves,-7.47,41.747
595,Miranda do Douro,-6.277,41.488
496,Mirandela,-7.179,41.485
288,Mogadouro,-6.705,41.342
345,Valpacos,-7.306,41.603
2552,Coimbra,-8.445,40.192
856,Leiria,-8.808,39.742
345,Pombal,-8.62,39.917
714,Serta,-8.093,39.806
496,Vilar Formoso,-6.837,40.608
714,Guarda,-7.249,40.529
496,Pinhel,-7.069,40.771
1232,Castelo Branco,-7.489,39.823
496,Covilha,-7.496,40.278
595,Caldas da Rainha,-9.144,39.413
345,Nazare,-9.068,39.601
714,Setubal,-8.887,38.531
345,Entroncamento,-8.477,39.464
288,Tomar,-8.405,39.603
856,Santarem,-8.7,39.244
288,Vila Nova de Milfontes,-8.78,37.729
414,Sao Teotonio,-8.709,37.512
1232,Sines,-8.857,37.958
1027,Elvas,-7.166,38.875
1027,Mora,-8.158,38.944
414,Nisa,-7.646,39.513
414,Ponte de Sor,-8.013,39.259
1027,Portalegre,-7.43,39.283
414,Estremoz,-7.584,38.846
1478,Evora,-7.91,38.569
496,Reguengos de Monsaraz,-7.536,38.426
496,Vendas Novas,-8.46,38.676
288,Aljustrel,-8.159,37.871
345,Almodovar,-8.06,37.515
1478,Beja,-7.859,38.017
714,Castro Verde,-8.087,37.7
288,Amareleja,-7.227,38.209
595,Moura,-7.448,38.139
345,Serpa,-7.595,37.941
288,Albufeira,-8.245,37.096
288,Sao Bartolomeu de Messines,-8.286,37.255
345,Tavarede,-8.849,40.165
3674,Angra do Heroismo,-27.217,38.644
100000,Lisboa,-9.229,38.756
5289,Porto,-8.596,41.169
9138,Funchal,-16.937,32.658
4408,Faro,-7.939,37.025
1232,Aveiro,-8.633,40.638
595,Portimão,-8.547,37.142
9138,Ponta Delgada,-25.652,37.75
595,São João da Madeira,-8.497,40.896
714,Viseu,-7.903,40.658
240,Sesimbra,-9.115,38.466
345,Lourinhã,-9.299,39.227
345,Vila Franca de Xira,-8.99,38.959
414,Seia,-7.718,40.414
288,Rio Maior,-8.933,39.337
2127,Monção / Salvaterra de Miño,-8.491,42.075
288,Vila Franca do Campo,-25.433,37.717
1478,Horta,-28.636,38.538
414,Alcácer do Sal,-8.51,38.377
