rs,name,lon,lat
345,Venray,5.981,51.53
414,Leeuwarden,5.807,53.204
240,Harlingen,5.437,53.17
288,Harderwijk,5.626,52.344
414,Emmeloord,5.745,52.71
595,Enschede,6.889,52.216
345,West-Terschelling,5.213,53.358
414,Assen,6.561,53.003
345,Sneek,5.661,53.03
414,Utrecht,5.111,52.099
1027,Den Helder,4.746,52.95
496,Alkmaar,4.75,52.627
240,Heerenveen,5.937,52.948
714,Zwolle,6.108,52.52
496,Roosendaal,4.457,51.532
345,Lelystad,5.456,52.507
595,Emmen,6.917,52.778
240,Koudum,5.451,52.913
240,Made,4.79,51.677
1478,Groningen,6.56,53.215
240,Drachten,6.089,53.107
240,Hoogeveen,6.491,52.725
496,Levice,18.596,48.215
345,Prievidza,18.624,48.772
345,Zvolen,19.139,48.575
595,Roznava,20.527,48.658
496,Cadca,18.791,49.439
240,Detva,19.412,48.542
240,Bzovik,19.09,48.319
856,Lucenec,19.67,48.329
414,Trnava,17.582,48.374
496,Nove Zamky,18.162,47.987
288,Medzev,20.894,48.698
2127,Zilina,18.74,49.216
345,Sena,21.259,48.558
288,Liptovsky Mikulas,19.612,49.084
240,Cinobana,19.65,48.447
414,Krasny Brod,21.899,49.242
345,Sala,17.872,48.149
240,Topolcany,18.172,48.56
496,Bardejov,21.282,49.295
288,Tachty,19.942,48.153
240,Spisska Nova Ves,20.565,48.938
595,Banska Bystrica,19.147,48.739
288,Velky Krtis,19.34,48.215
240,Hnilec,20.499,48.827
856,Bratislava,17.119,48.154
2127,Kosice,21.26,48.724
595,Trencin,18.038,48.893
345,Komarno,18.134,47.763
345,Revuca,20.115,48.685
595,Humenne,21.906,48.938
240,Banska Stiavnica,18.909,48.448
240,Pezinok,17.27,48.29
595,Nitra,18.079,48.302
288,Trstice,17.803,48.015
240,Nizna Boca,19.77,48.949
856,Poprad,20.301,49.051
595,Presov,21.244,48.993
1232,Piestany,17.824,48.587
288,Senica,17.37,48.681
414,Zakamenne,19.281,49.379
345,Secovce,21.655,48.704
240,Jilove u Prahy,14.493,49.895
240,Libochovice,14.044,50.406
288,Pacov,15.002,49.471
240,Tachov,14.638,50.543
345,Pisecne,15.462,48.965
345,Svata,13.962,49.939
414,Valec,16.036,49.144
240,Zbizuby,15.022,49.823
288,Teskov,13.698,49.802
240,Prachovice,15.629,49.894
288,Zihle,13.375,50.045
288,Votice,14.639,49.64
288,Vodna,15.069,49.276
714,Znojmo,16.049,48.856
240,Ceska Lipa,14.538,50.686
856,Jihlava,15.591,49.396
345,Susice,13.52,49.232
496,Cheb,12.374,50.08
714,Ceske Budejovice,14.474,48.975
2127,Brno,16.61,49.193
414,Koprivnice,18.145,49.6
714,Olomouc,17.251,49.594
595,Karlovy Vary,12.886,50.221
414,Hlinsko,15.908,49.762
288,Sternberk,17.299,49.73
496,Svitavy,16.468,49.757
345,Vysoke Myto,16.161,49.954
496,Pisek,14.147,49.31
288,Horice,15.632,50.366
345,Marianske Lazne,12.701,49.965
856,Plzen,13.377,49.748
345,Vodnany,14.175,49.149
714,Zlin,17.666,49.227
288,Prostejov,17.112,49.472
345,Turnov,15.157,50.587
856,Tabor,14.658,49.414
414,Most,13.636,50.503
240,Domazlice,12.929,49.441
496,Krnov,17.704,50.089
595,Benesov,14.687,49.782
1027,Ostrava,18.281,49.835
414,Zdar nad Sazavou,15.939,49.563
496,Sumperk,16.971,49.965
288,Prachatice,13.997,49.014
496,Pribram,14.01,49.691
856,Usti nad Labem,14.04,50.661
345,Kyjov,17.123,49.01
414,Rakovnik,13.733,50.105
345,Vsetin,17.996,49.339
714,Klatovy,13.294,49.396
595,Hodonin,17.132,48.849
240,Blatna,13.882,49.425
595,Kolin,15.2,50.029
3674,Praha,14.417,50.085
856,Hradec Kralove,15.833,50.209
414,Trutnov,15.912,50.562
345,Odry,17.831,49.663
345,Blansko,16.643,49.363
345,Melnik,14.474,50.351
414,Mlada Boleslav,14.903,50.412
414,Jindrichuv Hradec,15.002,49.145
345,Mikulov,16.638,48.806
595,Anderlecht,4.329,50.839
414,Arlon,5.817,49.684
414,Bastogne,5.718,50.002
595,Genk,5.495,50.965
414,Huy,5.241,50.518
345,Mechelen,4.481,51.028
240,Morkhoven,4.821,51.119
240,Poperinge,2.728,50.855
345,Tongeren,5.464,50.781
240,Virton,5.531,49.567
288,Meer,4.977,50.773
288,Edingen,4.04,50.693
496,Overpelt,5.422,51.211
345,Wolsztyn,16.119,52.114
345,Swiebodzin,15.531,52.247
345,Gora,16.547,51.667
345,Leszno,16.569,51.841
414,Szamotuly,16.584,52.613
496,Glogow,16.075,51.649
240,Nowa Sol,15.711,51.802
414,Miedzyrzecz,15.587,52.435
240,Skwierzyna,15.495,52.594
1232,Zielona Gora,15.503,51.936
414,Gostyn,17.004,51.879
240,Koscian,16.645,52.086
595,Srem,17.015,52.089
2552,Poznan,16.918,52.407
496,Gniezno,17.596,52.536
414,Jarocin,17.506,51.968
345,Rawicz,16.907,51.629
240,Krotoszyn,17.439,51.701
288,Milicz,17.285,51.527
240,Ostrow Wielkopolski,17.818,51.653
288,Sroda Wielkopolska,17.276,52.217
414,Wrzesnia,17.571,52.33
288,Znin,17.732,52.85
345,Grojec,20.868,51.866
288,Nasielsk,20.801,52.588
6346,Warszawa,20.998,52.233
595,Plonsk,20.376,52.61
414,Lubaczow,23.122,50.165
856,Walbrzych,16.287,50.742
288,Minsk Mazowiecki,21.557,52.179
288,Pultusk,21.081,52.691
288,Wyszkow,21.447,52.591
240,Warka,21.177,51.782
288,Kozienice,21.558,51.58
496,Garwolin,21.625,51.901
496,Sokolow Podlaski,22.233,52.407
240,Siemiatycze,22.866,52.423
856,Siedlce,22.277,52.168
240,Radzyn Podlaski,22.646,51.78
496,Lukow,22.387,51.924
345,Grajewo,22.455,53.647
414,Kolno,21.939,53.402
414,Pisz,21.808,53.629
288,Orzysz,21.941,53.799
345,Zambrow,22.241,52.985
714,Elk,22.356,53.824
856,Lomza,22.071,53.177
288,Bialogard,15.991,54.007
414,Darlowo,16.41,54.412
345,Kolobrzeg,15.576,54.173
496,Tczew,18.779,54.095
288,Kartuzy,18.197,54.329
496,Wejherowo,18.25,54.604
3674,Gdansk,18.648,54.347
1027,Bartoszyce,20.815,54.253
595,Braniewo,19.823,54.368
288,Ketrzyn,21.375,54.078
414,Gizycko,21.772,54.041
288,Wegorzewo,21.746,54.208
288,Lidzbark Warminski,20.58,54.124
288,Olecko,22.506,54.034
240,Orneta,20.134,54.116
496,Elblag,19.404,54.156
496,Goldap,22.307,54.303
288,Sejny,23.345,54.106
1773,Suwalki,22.927,54.106
240,Proszowice,20.295,50.192
414,Nowy Targ,20.035,49.478
288,Chodziez,16.91,52.993
496,Chojnice,17.565,53.694
1232,Pila,16.765,53.152
496,Zlotow,17.048,53.361
1027,Szczecinek,16.692,53.71
595,Wagrowiec,17.204,52.803
240,Sepolno Krajenskie,17.534,53.443
288,Szubin,17.733,53.007
240,Czersk,17.973,53.774
240,Wabrzezno,18.937,53.279
345,Chelmza,18.609,53.185
496,Kwidzyn,18.931,53.703
856,Grudziadz,18.754,53.488
595,Inowroclaw,18.263,52.8
345,Starogard Gdanski,18.514,53.948
345,Koronowo,17.941,53.31
1773,Bydgoszcz,18.001,53.123
1027,Kalisz,18.084,51.758
414,Turek,18.504,52.019
288,Mogilno,17.942,52.661
1027,Konin,18.255,52.228
240,Kruszwica,18.32,52.667
240,Klodawa,18.911,52.248
414,Zakopane,19.963,49.29
240,Zywiec,19.211,49.689
288,Myslenice,19.937,49.834
345,Kolo,18.638,52.199
414,Wloclawek,19.066,52.649
496,Brzeg,17.47,50.855
288,Bystrzyca Klodzka,16.646,50.284
496,Monki,22.794,53.404
345,Dabrowa Bialostocka,23.351,53.643
496,Augustow,22.978,53.843
714,Bielsk Podlaski,23.191,52.769
595,Sokolka,23.503,53.406
345,Lapy,22.883,52.99
856,Wlodawa,23.547,51.546
595,Biala Podlaska,23.124,52.02
240,Terespol,23.608,52.073
240,Parczew,22.901,51.641
345,Dynow,22.225,49.815
414,Ustrzyki Dolne,22.59,49.43
414,Sanok,22.198,49.561
595,Przemysl,22.768,49.788
414,Jaroslaw,22.674,50.016
714,Rzeszow,21.998,50.035
595,Krosno,21.764,49.695
496,Lezajsk,22.423,50.253
414,Lubartow,22.609,51.46
345,Bilgoraj,22.712,50.524
1773,Lublin,22.559,51.248
1027,Stalowa Wola,22.06,50.568
496,Lipsko,21.649,51.159
496,Pulawy,21.971,51.419
240,Tarnobrzeg,21.671,50.572
288,Janow Lubelski,22.417,50.703
414,Skawina,19.836,49.973
496,Myszkow,19.346,50.566
496,Piotrkow Trybunalski,19.678,51.415
595,Radomsko,19.439,51.069
288,Miechow,20.036,50.351
345,Wloszczowa,19.973,50.851
714,Pinczow,20.527,50.52
714,Kielce,20.631,50.871
345,Konskie,20.411,51.189
