rs,name,lon,lat,r1
345,Venray,5.981,51.53,200
414,Leeuwarden,5.807,53.204,345
240,Harlingen,5.437,53.17,200
288,Harderwijk,5.626,52.344,200
414,Emmeloord,5.745,52.71,200
595,Enschede,6.889,52.216,345
345,West-Terschelling,5.213,53.358,200
414,Assen,6.561,53.003,200
345,Sneek,5.661,53.03,200
414,Utrecht,5.111,52.099,240
1027,Den Helder,4.746,52.95,240
496,Alkmaar,4.75,52.627,200
240,Heerenveen,5.937,52.948,200
714,Zwolle,6.108,52.52,345
496,Roosendaal,4.457,51.532,288
345,Lelystad,5.456,52.507,288
595,Emmen,6.917,52.778,200
240,Koudum,5.451,52.913,200
240,Made,4.79,51.677,200
1478,Groningen,6.56,53.215,856
240,Drachten,6.089,53.107,200
240,Hoogeveen,6.491,52.725,200
496,Levice,18.596,48.215,200
345,Prievidza,18.624,48.772,288
345,Zvolen,19.139,48.575,200
595,Roznava,20.527,48.658,240
496,Cadca,18.791,49.439,200
240,Detva,19.412,48.542,200
240,Bzovik,19.09,48.319,200
856,Lucenec,19.67,48.329,288
414,Trnava,17.582,48.374,240
496,Nove Zamky,18.162,47.987,240
288,Medzev,20.894,48.698,200
2127,Zilina,18.74,49.216,496
345,Sena,21.259,48.558,200
288,Liptovsky Mikulas,19.612,49.084,288
240,Cinobana,19.65,48.447,200
414,Krasny Brod,21.899,49.242,240
345,Sala,17.872,48.149,200
240,Topolcany,18.172,48.56,200
496,Bardejov,21.282,49.295,240
288,Tachty,19.942,48.153,200
240,Spisska Nova Ves,20.565,48.938,200
595,Banska Bystrica,19.147,48.739,345
288,Velky Krtis,19.34,48.215,200
240,Hnilec,20.499,48.827,200
856,Bratislava,17.119,48.154,414
2127,Kosice,21.26,48.724,1232
595,Trencin,18.038,48.893,240
345,Komarno,18.134,47.763,200
345,Revuca,20.115,48.685,240
595,Humenne,21.906,48.938,240
240,Banska Stiavnica,18.909,48.448,200
240,Pezinok,17.27,48.29,200
595,Nitra,18.079,48.302,496
288,Trstice,17.803,48.015,200
240,Nizna Boca,19.77,48.949,200
856,Poprad,20.301,49.051,496
595,Presov,21.244,48.993,200
1232,Piestany,17.824,48.587,200
288,Senica,17.37,48.681,200
414,Zakamenne,19.281,49.379,200
345,Secovce,21.655,48.704,200
240,Jilove u Prahy,14.493,49.895,200
240,Libochovice,14.044,50.406,200
288,Pacov,15.002,49.471,200
240,Tachov,14.638,50.543,200
345,Pisecne,15.462,48.965,200
345,Svata,13.962,49.939,200
414,Valec,16.036,49.144,240
240,Zbizuby,15.022,49.823,200
288,Teskov,13.698,49.802,200
240,Prachovice,15.629,49.894,200
288,Zihle,13.375,50.045,200
288,Votice,14.639,49.64,200
288,Vodna,15.069,49.276,200
714,Znojmo,16.049,48.856,288
240,Ceska Lipa,14.538,50.686,200
856,Jihlava,15.591,49.396,595
345,Susice,13.52,49.232,200
496,Cheb,12.374,50.08,240
714,Ceske Budejovice,14.474,48.975,595
2127,Brno,16.61,49.193,856
414,Koprivnice,18.145,49.6,200
714,Olomouc,17.251,49.594,345
595,Karlovy Vary,12.886,50.221,345
414,Hlinsko,15.908,49.762,200
288,Sternberk,17.299,49.73,200
496,Svitavy,16.468,49.757,240
345,Vysoke Myto,16.161,49.954,200
496,Pisek,14.147,49.31,240
288,Horice,15.632,50.366,200
345,Marianske Lazne,12.701,49.965,200
856,Plzen,13.377,49.748,496
345,Vodnany,14.175,49.149,200
714,Zlin,17.666,49.227,288
288,Prostejov,17.112,49.472,200
345,Turnov,15.157,50.587,200
856,Tabor,14.658,49.414,345
414,Most,13.636,50.503,200
240,Domazlice,12.929,49.441,200
496,Krnov,17.704,50.089,240
595,Benesov,14.687,49.782,240
1027,Ostrava,18.281,49.835,414
414,Zdar nad Sazavou,15.939,49.563,200
496,Sumperk,16.971,49.965,288
288,Prachatice,13.997,49.014,240
496,Pribram,14.01,49.691,345
856,Usti nad Labem,14.04,50.661,288
345,Kyjov,17.123,49.01,200
414,Rakovnik,13.733,50.105,288
345,Vsetin,17.996,49.339,200
714,Klatovy,13.294,49.396,288
595,Hodonin,17.132,48.849,288
240,Blatna,13.882,49.425,200
595,Kolin,15.2,50.029,288
3674,Praha,14.417,50.085,1478
856,Hradec Kralove,15.833,50.209,414
414,Trutnov,15.912,50.562,200
345,Odry,17.831,49.663,200
345,Blansko,16.643,49.363,200
345,Melnik,14.474,50.351,200
414,Mlada Boleslav,14.903,50.412,288
414,Jindrichuv Hradec,15.002,49.145,200
345,Mikulov,16.638,48.806,240
595,Anderlecht,4.329,50.839,288
414,Arlon,5.817,49.684,288
414,Bastogne,5.718,50.002,200
595,Genk,5.495,50.965,240
414,Huy,5.241,50.518,200
345,Mechelen,4.481,51.028,200
240,Morkhoven,4.821,51.119,200
240,Poperinge,2.728,50.855,200
345,Tongeren,5.464,50.781,200
240,Virton,5.531,49.567,200
288,Meer,4.977,50.773,200
288,Edingen,4.04,50.693,200
496,Overpelt,5.422,51.211,200
345,Wolsztyn,16.119,52.114,240
345,Swiebodzin,15.531,52.247,240
345,Gora,16.547,51.667,200
345,Leszno,16.569,51.841,240
414,Szamotuly,16.584,52.613,200
496,Glogow,16.075,51.649,200
240,Nowa Sol,15.711,51.802,200
414,Miedzyrzecz,15.587,52.435,200
240,Skwierzyna,15.495,52.594,200
1232,Zielona Gora,15.503,51.936,714
414,Gostyn,17.004,51.879,200
240,Koscian,16.645,52.086,200
595,Srem,17.015,52.089,240
2552,Poznan,16.918,52.407,1027
496,Gniezno,17.596,52.536,288
414,Jarocin,17.506,51.968,240
345,Rawicz,16.907,51.629,200
240,Krotoszyn,17.439,51.701,200
288,Milicz,17.285,51.527,200
240,Ostrow Wielkopolski,17.818,51.653,200
288,Sroda Wielkopolska,17.276,52.217,200
414,Wrzesnia,17.571,52.33,200
288,Znin,17.732,52.85,240
345,Grojec,20.868,51.866,288
288,Nasielsk,20.801,52.588,200
6346,Warszawa,20.998,52.233,3674
595,Plonsk,20.376,52.61,240
414,Lubaczow,23.122,50.165,200
856,Walbrzych,16.287,50.742,345
