rmax,name,lon,lat
100000,Beograd,20.454,44.786
1027,Novi Sad,19.799,45.255
3062,Niš,21.905,43.32
1478,Kragujevac,20.902,44.009
3062,Subotica,19.662,46.096
1027,Novi Pazar,20.505,43.139
240,Pančevo,20.657,44.868
496,Zrenjanin,20.393,45.375
714,Kraljevo,20.676,43.722
414,Čačak,20.353,43.887
496,Kruševac,21.327,43.574
856,Leskovac,21.942,42.996
1027,Valjevo,19.905,44.276
856,Šabac,19.69,44.749
1773,Vranje,21.898,42.55
414,Smederevo,20.925,44.652
1232,Užice,19.843,43.855
595,Pirot,22.59,43.158
240,Batajnica,20.277,44.904
240,Jagodina,21.26,43.978
1027,Zaječar,22.272,43.904
856,Sombor,19.11,45.776
714,Kikinda,20.463,45.829
414,Sremska Mitrovica,19.61,44.973
1027,Vršac,21.299,45.12
345,Bor,22.104,44.065
288,Belgrade / Obrenovac,20.195,44.66
595,Loznica,19.229,44.537
240,Bačka Palanka,19.388,45.248
345,Belgrade / Lazarevac,20.261,44.381
414,Paraćin,21.413,43.86
288,Prokuplje,21.596,43.241
288,Inđija,20.077,45.048
288,Belgrade / Mladenovac,20.695,44.444
595,Vrbas,19.646,45.571
345,Temerin,19.891,45.408
496,Ada,20.13,45.784
288,Apatin,18.984,45.671
714,Knjaževac,22.265,43.57
345,Senta,20.082,45.927
856,Negotin,22.529,44.229
856,Priboj,19.533,43.568
414,Becej,20.038,45.619
345,Aleksinac,21.704,43.54
496,Kuršumlija,21.266,43.138
496,Sjenica,20.006,43.276
2127,Kladovo,22.615,44.614
414,Vladičin Han,22.072,42.707
856,Šid,19.227,45.127
288,Trstenik,21.004,43.617
288,Bačka Topola,19.633,45.817
240,Bujanovac,21.759,42.469
414,Tutin,20.331,42.988
288,Arilje,20.097,43.751
240,Kovin,20.978,44.744
414,Raška,20.617,43.285
595,Svilajnac,21.195,44.234
345,Kanjiza,20.052,46.063
240,Bajina Bašta,19.564,43.973
288,Dimitrovgrad,22.763,43.014
496,Ivanjica,20.234,43.578
496,Ub,20.073,44.459
414,Petrovac na Mlavi,21.418,44.378
288,Sivac,19.38,45.705
496,Bela Crkva,21.423,44.902
496,Kacarevo,20.7,44.965
240,Cantavir,19.768,45.918
414,Titel / Knicanin,20.304,45.2
288,Nova Varoš,19.817,43.462
288,Prijepolje,19.63,43.368
345,Aleksandrovac,21.049,43.46
240,Lebane,21.734,42.917
240,Mali Iđoš,19.694,45.673
240,Grdelica,22.07,42.891
240,Batočina,21.083,44.154
288,Svrljig,22.128,43.413
288,Čajetina,19.707,43.742
240,Majdanpek,21.936,44.425
288,Sokobanja,21.875,43.643
345,Melenci,20.319,45.516
345,Odžaci,19.258,45.505
288,Novo Miloševo,20.3,45.715
345,Veliko Gradište,21.514,44.762
414,Blace,21.287,43.298
