rs,name,lon,lat,r1
100000,Bucureşti,26.101,44.44,0
4408,Cluj-Napoca,23.592,46.773,2127
2552,Timişoara,21.227,45.754,1478
2127,Iaşi,27.58,47.158,0
1773,Constanţa,28.63,44.176,1773
1773,Craiova,23.8,44.317,1478
2552,Galaţi,28.035,45.436,1232
1773,Braşov,25.609,45.649,1232
1027,Ploieşti,26.018,44.939,496
1478,Oradea,21.932,47.057,1232
345,Brăila,27.956,45.274,200
856,Piteşti,24.863,44.857,714
1478,Sibiu,24.15,45.792,856
856,Arad,21.316,46.18,414
1478,Bacău,26.913,46.561,714
595,Târgu Mureş,24.56,46.54,0
714,Buzău,26.817,45.152,496
1773,Baia Mare,23.572,47.653,856
856,Botoşani,26.657,47.745,714
496,Satu Mare,22.878,47.79,496
414,Drobeta-Turnu Severin,22.658,44.633,0
345,Râmnicu Vâlcea,24.368,45.104,0
714,Focşani,27.182,45.69,595
595,Piatra Neamţ,26.375,46.932,414
345,Târgovişte,25.462,44.923,0
1232,Târgu Jiu,23.275,45.037,496
714,Tulcea,28.798,45.177,595
414,Slatina,24.367,44.431,414
856,Călărași,27.325,44.202,856
856,Bistrita,24.492,47.135,595
1232,Giurgiu,25.963,43.896,595
856,Hunedoara,22.909,45.759,714
240,Deva,22.908,45.874,200
345,Suceava,26.243,47.644,240
856,Bârlad,27.673,46.228,595
496,Sfântu Gheorghe,25.789,45.865,240
414,Municipiul Alba Iulia,23.571,46.075,414
595,Municipiul Zalău,23.057,47.187,414
288,Roman,26.931,46.924,0
714,Municipiul Vaslui,27.73,46.642,414
496,Municipiul Slobozia,27.369,44.564,345
240,Municipiul Alexandria,25.328,43.97,0
714,Lunca Bârzavei,21.875,45.323,496
714,Municipiul Mediaş,24.342,46.159,414
345,Municipiul Oneşti,26.769,46.251,345
714,Municipiul Mangalia,28.579,43.813,345
595,Petroșani-Colonie,23.373,45.408,414
288,Oraş Năvodari,28.608,44.325,200
288,Municipiul Miercurea Ciuc,25.802,46.359,0
414,Municipiul Lugoj,21.906,45.689,345
240,Municipiul Odorheiu Secuiesc,25.301,46.308,0
288,Municipiul Râmnicu Sărat,27.046,45.382,288
714,Oraş Borşa,24.649,47.655,496
288,Câmpina,25.739,45.128,240
496,Municipiul Caracal,24.348,44.111,345
288,Municipiul Dej,23.876,47.137,0
240,Oraş Mioveni,24.939,44.958,200
414,Municipiul Tecuci,27.43,45.843,200
496,Municipiul Reghin,24.7,46.775,240
288,Municipiul Făgăraş,24.976,45.839,0
414,Turda,23.811,46.556,200
345,Municipiul Sighetu Marmaţiei,23.893,47.931,345
240,Municipiul Sighişoara,24.803,46.222,0
414,Municipiul Câmpulung,25.053,45.276,345
496,Oltenița,26.638,44.093,414
288,Municipiul Rădăuţi,25.916,47.841,240
496,Municipiul Fălticeni,26.299,47.458,200
240,Bilca,25.685,47.917,200
288,Municipiul Caransebeş,22.222,45.415,240
240,Vălenii de Munte,26.04,45.2,200
595,Municipiul Turnu Măgurele,24.872,43.753,288
288,Municipiul Paşcani,26.719,47.252,288
288,Municipiul Carei,22.467,47.686,240
345,Municipiul Dorohoi,26.4,47.95,200
240,Municipiul Sebeş,23.57,45.957,200
288,Oraş Cernavoda,28.032,44.346,0
345,Municipiul Târgu Secuiesc,26.131,45.998,200
595,Municipiul Motru,22.97,44.802,200
345,Municipiul Gheorgheni,25.594,46.721,345
345,Dâmbovicioara,25.545,44.662,240
595,Municipiul Salonta,21.654,46.802,288
288,Dănești,25.77,46.546,200
856,Calafat,22.933,43.989,595
288,Oraş Cugir,23.363,45.838,200
496,Urziceni,26.645,44.714,345
288,Moinești,26.487,46.479,240
345,Oraş Sânnicolau Mare,20.623,46.071,0
240,Roșia Jiu,23.16,44.897,200
288,Municipiul Aiud,23.72,46.31,240
288,Municipiul Marghita,22.335,47.35,0
595,Municipiul Drăgăşani,24.262,44.658,200
240,Oraş Balş,24.118,44.344,200
496,Municipiul Vatra Dornei,25.357,47.347,496
345,Eforie Sud,28.645,44.016,200
288,Oraş Sinaia,25.55,45.345,200
288,Zărneşti,25.317,45.56,200
414,Oraş Sântana,21.504,46.347,200
240,Oraş Negreşti-Oaş,23.432,47.87,200
345,Municipiul Băileşti,23.346,44.023,288
288,Oraş Mizil,26.441,45.004,240
496,Oraş Valea Lui Mihai,22.131,47.521,200
240,Cornetu,27.049,45.506,200
240,Susenii Bârgăului,24.717,47.216,200
240,Oraş Buhuşi,26.706,46.718,200
