rmax,name,lon,lat
100000,Bucureşti,26.101,44.44
5289,Cluj-Napoca,23.592,46.773
3062,Timişoara,21.227,45.754
2552,Iaşi,27.58,47.158
2127,Constanţa,28.63,44.176
2127,Craiova,23.8,44.317
3062,Galaţi,28.035,45.436
2127,Braşov,25.609,45.649
1232,Ploieşti,26.018,44.939
1773,Oradea,21.932,47.057
414,Brăila,27.956,45.274
1027,Piteşti,24.863,44.857
1773,Sibiu,24.15,45.792
1027,Arad,21.316,46.18
1773,Bacău,26.913,46.561
595,Târgu Mureş,24.56,46.54
856,Buzău,26.817,45.152
2127,Baia Mare,23.572,47.653
1027,Botoşani,26.657,47.745
496,Satu Mare,22.878,47.79
496,Drobeta-Turnu Severin,22.658,44.633
414,Râmnicu Vâlcea,24.368,45.104
856,Focşani,27.182,45.69
714,Piatra Neamţ,26.375,46.932
345,Târgovişte,25.462,44.923
1478,Târgu Jiu,23.275,45.037
856,Tulcea,28.798,45.177
496,Slatina,24.367,44.431
1027,Călărași,27.325,44.202
1027,Bistrita,24.492,47.135
1478,Giurgiu,25.963,43.896
856,Hunedoara,22.909,45.759
288,Deva,22.908,45.874
414,Suceava,26.243,47.644
856,Bârlad,27.673,46.228
595,Sfântu Gheorghe,25.789,45.865
496,Municipiul Alba Iulia,23.571,46.075
714,Municipiul Zalău,23.057,47.187
345,Roman,26.931,46.924
856,Municipiul Vaslui,27.73,46.642
595,Municipiul Slobozia,27.369,44.564
240,Municipiul Alexandria,25.328,43.97
714,Lunca Bârzavei,21.875,45.323
856,Municipiul Mediaş,24.342,46.159
414,Municipiul Oneşti,26.769,46.251
856,Municipiul Mangalia,28.579,43.813
714,Petroșani-Colonie,23.373,45.408
345,Oraş Năvodari,28.608,44.325
288,Municipiul Miercurea Ciuc,25.802,46.359
496,Municipiul Lugoj,21.906,45.689
496,Municipiul Odorheiu Secuiesc,25.301,46.308
288,Municipiul Râmnicu Sărat,27.046,45.382
714,Oraş Borşa,24.649,47.655
345,Câmpina,25.739,45.128
288,Drăgăneşti / Barcea / Umbrăreşti / Iveşti / Lieşti,27.502,45.699
496,Municipiul Caracal,24.348,44.111
288,Municipiul Dej,23.876,47.137
288,Oraş Mioveni,24.939,44.958
496,Municipiul Tecuci,27.43,45.843
714,Municipiul Reghin,24.7,46.775
288,Municipiul Făgăraş,24.976,45.839
496,Turda,23.811,46.556
414,Municipiul Sighetu Marmaţiei,23.893,47.931
288,Municipiul Sighişoara,24.803,46.222
288,Municipiul Câmpulung,25.053,45.276
288,Municipiul Roşiori de Vede,24.989,44.112
240,Municipiul Huşi,28.065,46.676
595,Oltenița,26.638,44.093
288,Municipiul Rădăuţi,25.916,47.841
496,Municipiul Fălticeni,26.299,47.458
1478,Bilca,25.685,47.917
345,Municipiul Caransebeş,22.222,45.415
240,Municipiul Gherla,23.907,47.033
288,Vălenii de Munte,26.04,45.2
714,Municipiul Turnu Măgurele,24.872,43.753
345,Municipiul Paşcani,26.719,47.252
345,Municipiul Carei,22.467,47.686
414,Municipiul Dorohoi,26.4,47.95
288,Municipiul Sebeş,23.57,45.957
288,Oraş Cernavoda,28.032,44.346
345,Municipiul Târgu Secuiesc,26.131,45.998
240,Oraş Buftea,25.945,44.565
714,Municipiul Motru,22.97,44.802
414,Municipiul Gheorgheni,25.594,46.721
345,Dâmbovicioara,25.545,44.662
714,Municipiul Salonta,21.654,46.802
345,Dănești,25.77,46.546
1027,Calafat,22.933,43.989
345,Oraş Cugir,23.363,45.838
