rs,name,lon,lat,r1
414,Bilovodsk,39.579,49.201,200
288,Reshetylivka,34.074,49.563,200
496,Ichki,34.932,45.344,200
3674,Dnipro,35.018,48.468,414
1027,Kryvyi Rih,33.395,47.92,200
595,Sarny,26.608,51.333,200
496,Rudky,23.487,49.654,200
1027,Sevastopol,33.54,44.592,200
414,Zarichne,26.125,51.82,200
414,Boryspil,30.956,50.359,200
414,Zelenodolsk,33.654,47.557,200
240,Velyki Kopani,32.974,46.49,200
856,Olevsk,27.649,51.226,200
288,Shchastia,39.23,48.737,200
288,Horodnytsia,27.317,50.809,200
7615,Odesa,30.718,46.473,714
414,Volochysk,26.209,49.536,200
1027,Kremenchuk,33.434,49.078,200
1232,Pervomaisk,30.844,48.039,200
414,Sievierodonetsk,38.479,48.948,200
240,Lozuvatka,33.292,48.064,200
240,Debaltseve,38.418,48.341,200
595,Bashtanka,32.44,47.405,200
496,Chutove,35.167,49.715,200
595,Myrhorod,33.61,49.965,200
856,Ivano-Frankivsk,24.712,48.916,200
240,Armiansk,33.692,46.109,200
345,Borshchiv,26.04,48.802,200
240,Novhorodka,32.653,48.355,200
288,Lutuhyne,39.21,48.403,200
240,Dniprorudne,34.991,47.382,200
856,Shepetivka,27.064,50.183,200
288,Lymanske,29.97,46.666,200
288,Dubove,23.893,48.193,200
595,Rozdilna,30.077,46.848,200
240,Radekhiv,24.643,50.279,200
240,Shumsk,26.116,50.118,200
345,Bilmak,36.648,47.358,200
496,Yevpatoriia,33.365,45.203,200
288,Berezna,31.784,51.57,200
288,Mala Vyska,31.633,48.644,200
496,Yuzhne,31.101,46.624,200
345,Korets,27.159,50.619,200
345,Chornomorsk,30.654,46.303,200
288,Bakhmut,37.999,48.597,200
288,Yedy-Kuiu,35.773,45.296,200
345,Vasylkiv,30.325,50.185,200
414,Kiliia,29.255,45.466,200
345,Trostianets,34.971,50.473,200
414,Yemilchyne,27.808,50.872,200
2127,Luhansk,39.329,48.567,240
345,Rokytne,27.215,51.272,200
288,Zakharivka,29.758,47.332,200
414,Ratne,24.527,51.666,200
414,Yakymivka,35.163,46.697,200
288,Yuzhnoukrainsk,31.176,47.823,200
288,Koziatyn,28.833,49.716,200
496,Brody,25.153,50.078,200
345,Novoazovsk,38.081,47.116,200
240,Enerhodar,34.655,47.498,200
345,Nyzhni Sirohozy,34.377,46.841,200
240,Kushuhum,35.216,47.712,200
288,Krasnokutsk,35.147,50.06,200
595,Novovolynsk,24.17,50.733,200
288,Rozdolne,33.489,45.77,200
595,Kodyma,29.127,48.096,200
414,Kamin-Kashyrskyi,24.963,51.623,200
240,Kulykivka,31.643,51.373,200
414,Krasnohrad,35.453,49.373,200
288,Shyshaky,34.005,49.877,200
240,Soledar,38.072,48.691,200
240,Vapniarka,28.743,48.535,200
288,Perehinske,24.188,48.812,200
288,Mezhova,36.724,48.254,200
240,Popilnia,29.46,49.944,200
1027,Varash,25.85,51.345,200
288,Tulchyn,28.851,48.672,200
240,Sokyriany,27.416,48.449,200
345,Bobrynets,32.163,48.054,200
240,Halych,24.73,49.125,200
240,Mankivka,30.333,48.964,200
414,Borova,37.638,49.38,200
1478,Artsyz,29.427,45.985,200
240,Horodok,23.664,49.785,200
288,Burshtyn,24.627,49.259,200
595,Bolhrad,28.613,45.684,200
345,Teplyk,29.749,48.661,200
414,Khotyn,26.49,48.509,200
414,Vesele,34.908,47.016,200
345,Nova Odesa,31.785,47.297,200
240,Marhanets,34.616,47.648,200
714,Kaniv,31.449,49.745,200
1478,Mykolaiv,32.008,46.945,200
240,Shevchenkove,37.174,49.694,200
1232,Skadovsk,32.912,46.118,200
240,Horodnie,28.849,45.89,200
240,Zoria,29.697,45.99,200
345,Plakhtiivka,29.719,46.098,200
345,Svesa,33.932,51.947,200
240,Obukhiv,30.633,50.114,200
414,Berezhany,24.94,49.445,200
496,Kremenets,25.734,50.097,200
496,Malyn,29.265,50.769,200
496,Pokrovsk,37.175,48.282,200
595,Hadiach,33.989,50.37,200
288,Novodonetske,36.982,48.635,200
240,Novoiavorivsk,23.572,49.932,200
414,Bohuslav,30.874,49.544,200
714,Pavlohrad,35.885,48.528,200
1232,Uman,30.219,48.749,240
496,Kramatorsk,37.568,48.722,200
288,Slov'iansk,37.612,48.85,200
240,Stryi,23.841,49.261,200
1027,Izium,37.281,49.205,200
496,Alchevsk,38.793,48.476,200
595,Starokostiantyniv,27.211,49.753,200
2552,Uzhhorod,22.298,48.619,345
714,Bila Tserkva,30.117,49.802,200
414,Bilohir'ia,26.414,50.002,200
3062,Vinnytsia,28.474,49.232,345
1478,Lubny,32.987,50.016,200
1027,Okhtyrka,34.9,50.31,200
1773,Ternopil,25.601,49.555,240
3674,Simferopol,34.104,44.955,496
714,Khust,23.296,48.177,200
714,Nizhyn,31.879,51.044,200
595,Oleksandriia,33.098,48.664,200
240,Snovsk,31.947,51.818,200
1232,Konotop,33.202,51.237,240
496,Liubashivka,30.259,47.836,200
414,Lebedyn,34.481,50.582,200
288,Khmilnyk,27.953,49.558,200
856,Romny,33.485,50.742,200
856,Horlivka,38.067,48.328,200
1478,Korosten,28.629,50.96,200
345,Hlukhiv,33.911,51.68,200
1478,Shostka,33.488,51.865,200
288,Kalush,24.365,49.039,200
496,Bar,27.68,49.077,200
345,Dymer,30.306,50.785,200
856,Vovchansk,36.942,50.288,200
240,Tomakivka,34.747,47.816,200
414,Bilohirsk,34.601,45.056,200
288,Myronivka,30.989,49.661,200
414,Zalishchyky,25.736,48.651,200
1232,Zaporizhzhia,35.154,47.85,200
496,Terebovlia,25.702,49.299,200
345,Monastyryshche,29.808,48.991,200
240,Markivka,39.56,49.523,200
240,Yampil,28.28,48.244,200
856,Khmelnytskyi,26.991,49.417,240
345,Slavutych,30.727,51.523,200
2552,Donetsk,37.778,47.98,414
5289,Kharkiv,36.269,49.982,856
345,Bohodukhiv,35.527,50.164,200
856,Zvenyhorodka,30.962,49.069,200
496,Skole,23.51,49.035,200
288,Serhiivka,30.369,46.026,200
345,Horokhiv,24.762,50.5,200
345,Khorol,33.263,49.783,200
240,Volodymyrets,26.145,51.421,200
288,Valky,35.617,49.839,200
288,Hradyzk,33.132,49.233,200
496,Buchach,25.379,49.065,200
288,Manhush,37.307,47.058,200
714,Nikopol,34.372,47.58,200
6346,Lviv,24.014,49.835,1027
288,Sudak,34.975,44.854,200
414,Mohyliv-Podilskyi,27.808,48.445,200
288,Volovets,23.177,48.713,200
414,Alushta,34.403,44.668,200
856,Tokmak,35.706,47.249,200
288,Vilshanka,30.881,48.235,200
240,Kam'ianka-Buzka,24.348,50.103,200
714,Kolomyia,25.039,48.535,200
3062,Kovel,24.703,51.217,200
714,Polohy,36.266,47.476,200
345,Nadvirna,24.577,48.629,200
595,Reni,28.279,45.46,200
714,Haivoron,29.849,48.347,200
288,Kelmentsi,26.833,48.458,200
288,Hola Prystan,32.524,46.524,200
240,Prosiana,36.372,48.118,200
414,Zhovti Vody,33.508,48.357,200
856,Henichesk,34.803,46.177,200
714,Ivankiv,29.894,50.937,200
496,Smila,31.882,49.216,200
240,Derazhnia,27.438,49.27,200
240,Berezan,31.478,50.313,200
288,Hvardiiske,34.011,45.116,200
1232,Sumy,34.807,50.908,288
856,Volnovakha,37.489,47.597,200
414,Snihurivka,32.801,47.073,200
856,Milove,40.137,49.374,200
