rmax,name,lon,lat
414,Bilovodsk,39.579,49.201
345,Reshetylivka,34.074,49.563
595,Ichki,34.932,45.344
4408,Dnipro,35.018,48.468
1027,Kryvyi Rih,33.395,47.92
714,Sarny,26.608,51.333
595,Rudky,23.487,49.654
1232,Sevastopol,33.54,44.592
496,Zarichne,26.125,51.82
288,Boryspil,30.956,50.359
240,Yalta,37.273,46.958
414,Zelenodolsk,33.654,47.557
240,Kozacha Lopan,36.184,50.335
240,Velyki Kopani,32.974,46.49
240,Hnivan,28.347,49.091
856,Olevsk,27.649,51.226
345,Horodnytsia,27.317,50.809
9138,Odesa,30.718,46.473
240,Vyshhorod,30.49,50.586
414,Volochysk,26.209,49.536
1027,Kremenchuk,33.434,49.078
1773,Pervomaisk,30.844,48.039
288,Znam'ianka,32.674,48.715
496,Sievierodonetsk,38.479,48.948
288,Lozuvatka,33.292,48.064
240,Debaltseve,38.418,48.341
714,Bashtanka,32.44,47.405
496,Chutove,35.167,49.715
595,Myrhorod,33.61,49.965
1027,Ivano-Frankivsk,24.712,48.916
288,Armiansk,33.692,46.109
414,Borshchiv,26.04,48.802
240,Novhorodka,32.653,48.355
345,Lutuhyne,39.21,48.403
288,Dniprorudne,34.991,47.382
1027,Shepetivka,27.064,50.183
496,Lymanske,29.97,46.666
345,Dubove,23.893,48.193
595,Rozdilna,30.077,46.848
240,Radekhiv,24.643,50.279
240,Novhorod-Siverskyi,33.263,52.009
240,Bohorodchany,24.538,48.807
240,Shumsk,26.116,50.118
414,Bilmak,36.648,47.358
496,Yevpatoriia,33.365,45.203
345,Berezna,31.784,51.57
345,Mala Vyska,31.633,48.644
240,Piskivka,29.611,50.702
595,Yuzhne,31.101,46.624
240,Volodarka,29.914,49.526
414,Korets,27.159,50.619
414,Chornomorsk,30.654,46.303
288,Bakhmut,37.999,48.597
345,Yedy-Kuiu,35.773,45.296
414,Vasylkiv,30.325,50.185
496,Kiliia,29.255,45.466
414,Trostianets,34.971,50.473
496,Yemilchyne,27.808,50.872
3062,Luhansk,39.329,48.567
345,Siversk,38.093,48.875
288,Brovary,30.802,50.511
345,Rokytne,27.215,51.272
345,Zakharivka,29.758,47.332
240,Sokal,24.284,50.485
414,Ratne,24.527,51.666
496,Yakymivka,35.163,46.697
345,Yuzhnoukrainsk,31.176,47.823
345,Koziatyn,28.833,49.716
240,Shevchenkove,29.333,45.555
595,Brody,25.153,50.078
345,Novoazovsk,38.081,47.116
240,Kostiantynivka,37.702,48.523
288,Enerhodar,34.655,47.498
414,Nyzhni Sirohozy,34.377,46.841
288,Kushuhum,35.216,47.712
288,Krasnokutsk,35.147,50.06
714,Novovolynsk,24.17,50.733
288,Rozdolne,33.489,45.77
496,Kodyma,29.127,48.096
414,Kamin-Kashyrskyi,24.963,51.623
345,Druzhba,33.94,52.048
288,Kulykivka,31.643,51.373
496,Krasnohrad,35.453,49.373
288,Shyshaky,34.005,49.877
240,Soledar,38.072,48.691
288,Vapniarka,28.743,48.535
345,Perehinske,24.188,48.812
288,Popilnia,29.46,49.944
1027,Varash,25.85,51.345
240,Pomichna,31.407,48.243
288,Tulchyn,28.851,48.672
288,Sokyriany,27.416,48.449
414,Bobrynets,32.163,48.054
288,Halych,24.73,49.125
240,Mankivka,30.333,48.964
414,Borova,37.638,49.38
240,P'iatykhatky,33.702,48.412
1773,Artsyz,29.427,45.985
288,Horodok,23.664,49.785
345,Burshtyn,24.627,49.259
414,Pershotravensk,36.402,48.349
714,Bolhrad,28.613,45.684
414,Teplyk,29.749,48.661
496,Khotyn,26.49,48.509
496,Vesele,34.908,47.016
240,Kacha,33.545,44.777
414,Nova Odesa,31.785,47.297
288,Marhanets,34.616,47.648
240,Tatarbunary,29.611,45.843
595,Kaniv,31.449,49.745
1773,Mykolaiv,32.008,46.945
288,Shevchenkove,37.174,49.694
1478,Skadovsk,32.912,46.118
