rs,name,lon,lat,r1
103,Altstätten SG,9.543,47.379,86
103,Tesserete,8.966,46.068,50
363,Sennwald,9.504,47.261,50
86,Haag,9.489,47.21,50
60,Rossa,9.125,46.373,50
176,Buchs SG,9.478,47.167,72
60,Rüthi (Rheintal),9.539,47.295,50
60,Bodio,9.119,46.331,50
60,Arvigo,9.114,46.303,50
103,Oberriet SG,9.568,47.325,50
86,Sevelen,9.487,47.122,50
363,Azmoos,9.476,47.083,103
103,Thalkirch,9.279,46.637,60
60,Nufenen,9.244,46.539,50
72,Arogno,8.986,45.959,50
60,Widnau,9.634,47.406,50
60,Colla,9.054,46.093,50
86,Roveredo GR,9.129,46.239,60
72,Melano,8.985,45.921,50
72,Cama,9.17,46.271,50
303,Mendrisio,8.99,45.87,123
103,Bad Ragaz,9.501,47.002,50
253,Mesocco,9.232,46.393,123
147,Cabbiolo,9.203,46.327,50
147,Splügen,9.324,46.553,60
72,Chiasso,9.03,45.833,50
86,Trans,9.46,46.765,50
1081,Chur,9.531,46.851,435
103,Andeer,9.426,46.604,72
103,Trimmis,9.565,46.897,50
86,Ausserferrera,9.44,46.556,50
86,Churwalden,9.543,46.781,50
72,Innerferrera,9.445,46.521,50
86,Castiel,9.605,46.84,50
103,Lenzerheide/Lai,9.557,46.73,72
60,Schiers,9.689,46.97,60
60,Salouf,9.575,46.624,60
72,Cresta (Avers),9.513,46.473,72
86,Arosa,9.677,46.779,50
176,Savognin,9.599,46.596,86
103,Alvaneu Dorf,9.648,46.679,50
86,Langwies,9.712,46.821,72
103,Luzein,9.767,46.92,50
72,Rona,9.625,46.561,72
103,Platz,9.817,46.97,50
103,Sur,9.632,46.523,50
253,Promontogno,9.558,46.34,176
211,Bivio,9.65,46.469,50
72,Davos Monstein,9.773,46.711,60
303,Davos,9.836,46.804,147
60,Davos Wolfgang,9.854,46.834,50
103,Silvaplana,9.796,46.46,50
176,Zuoz,9.96,46.6,72
86,Brail,10.035,46.656,50
211,Zernez,10.096,46.7,86
303,Poschiavo,10.058,46.326,147
626,Scuol,10.294,46.796,253
303,Samnaun Dorf,10.36,46.944,86
72,Le Prese,10.077,46.294,50
86,Ramosch,10.382,46.835,50
147,Brusio,10.127,46.257,60
72,Tschlin,10.425,46.87,50
176,Valchava,10.404,46.602,147
100000,Zürich,8.539,47.377,100000
2240,Genève,6.154,46.197,1297
901,Basel,7.606,47.557,522
626,Lausanne,6.632,46.527,303
1297,Bern,7.443,46.943,435
626,Luzern,8.302,47.059,253
2688,Lugano,8.955,46.013,901
435,Biel/Bienne,7.253,47.134,147
303,Fribourg,7.151,46.798,176
435,Thun,7.636,46.748,176
253,Baar,8.513,47.183,123
176,Neuchâtel-Pré Louiset,6.927,46.994,176
626,Schaffhausen,8.633,47.697,147
435,Olten,7.912,47.343,176
363,Bellinzona-Monti di Padevilla,9.023,46.196,147
176,Wettingen,8.319,47.464,123
147,Aarau-Rohr,8.063,47.392,86
86,Locarno-Locarno Monti,8.793,46.167,86
176,Solothurn,7.545,47.208,176
103,Rorschacherberg-Steggenweid,9.499,47.477,72
211,Wil (SG),9.048,47.464,86
147,Liestal-Talacher,7.734,47.49,72
86,Kaltbrunn,8.989,47.226,86
72,Uetikon am See,8.672,47.261,72
123,Morges,6.502,46.514,72
72,Wollerau,8.714,47.201,50
147,Buelach,8.544,47.516,86
