rs,name,lon,lat,r1
72,Audḗmou,32.762,34.694,50
147,Kolóssi,32.925,34.655,60
86,Peristerṓna,32.49,34.991,50
60,Giólou,32.472,34.925,50
626,Páphos,32.406,34.78,435
103,Tsáda,32.475,34.839,50
86,Amargétē,32.583,34.824,50
86,Pentágeia,32.884,35.152,50
72,Dorá,32.738,34.782,50
363,Mórphou,33.019,35.215,253
60,Mýrtou,33.075,35.308,50
86,Peléndri,32.966,34.896,50
103,Klepínē,33.433,35.307,50
522,Pólis,32.426,35.033,123
147,Droúseia,32.397,34.962,60
211,Pégeia,32.381,34.884,72
103,Argáka,32.493,35.067,50
103,Pomós,32.545,35.16,50
176,Agía Marína (Chrysochoús),32.534,35.111,50
60,Émpa,32.424,34.808,50
72,Kókkina,32.608,35.179,50
103,Polémi,32.507,34.886,50
60,Geroskḗpou,32.458,34.754,50
103,Phýtē,32.544,34.928,50
60,Episkopḗ,32.526,34.796,50
211,Pánō Panagiá,32.629,34.921,72
60,Pentaliá,32.621,34.856,50
147,Cholétria,32.586,34.774,50
86,Galēnḗ,32.767,35.139,60
123,Koúklia,32.575,34.709,86
72,Kámpos,32.733,35.04,72
60,Kelokédara,32.651,34.811,50
103,Salamioú,32.69,34.841,60
72,Liberá,32.954,35.383,50
303,Leúka,32.85,35.114,86
60,Aléktora,32.683,34.708,50
123,Agía Eirḗnē,32.963,35.299,50
123,Oíkos,32.83,35,50
103,Pródromos,32.828,34.947,50
253,Pissoúri,32.702,34.671,147
72,Anṓgyra,32.733,34.739,50
123,Kormakítēs,33.01,35.344,103
72,Pétra,32.908,35.109,50
60,Prastió,32.94,35.176,50
103,Ómodos,32.807,34.848,60
123,Eurýchou,32.899,35.04,50
253,Páchna,32.795,34.778,60
72,Kakopetriá,32.905,34.99,60
72,Kaló Chōrió Kapoútē,33.04,35.244,50
103,Kátō Zṓdeia,33.008,35.168,50
211,Potámi,33.029,35.105,50
60,Lárnakas Lapḗthou,33.139,35.311,50
86,Soúni-Zanakiá,32.876,34.731,50
60,Konteménos,33.123,35.269,50
176,Kyperoúnta,32.975,34.938,103
60,Ágios Mámas,32.948,34.85,50
123,Lápēthos,33.175,35.34,86
123,Xyliátos,33.042,35.029,50
60,Kantoú,32.908,34.69,50
60,Skylloúra,33.165,35.231,50
72,Akáki,33.13,35.134,50
72,Kaló Chōrió,33.032,34.85,50
60,Mitseró,33.125,35.042,50
60,Palódeia,33.003,34.747,50
86,Palaichṓri (Mórphou),33.09,34.923,72
103,Palaiométocho,33.191,35.125,103
86,Akrōtḗri,32.957,34.601,50
100000,Lemesós,33.015,34.711,100000
435,Kerýneia,33.321,35.34,103
147,Klḗrou,33.178,35.019,50
60,Akroúnta,33.081,34.766,50
103,Lazaniás,33.174,34.949,50
123,Kátō Díkōmo,33.322,35.267,50
72,Ergátes,33.243,35.053,50
123,Eptagṓneia,33.158,34.846,60
103,Ágios Týchōn,33.141,34.727,72
60,Babatsiniá,33.23,34.893,50
147,Leukōsía,33.378,35.191,50
103,Tséri,33.332,35.068,50
1081,Stróbolos,33.363,35.125,363
211,Lythrodóntas,33.294,34.95,86
86,Pentákōmo,33.242,34.741,50
60,Pánō Leúkara,33.307,34.868,60
103,Kythréa,33.479,35.246,60
147,Xylophágou,33.835,34.976,86
72,Palaíkythro,33.494,35.207,50
147,Kalabasós,33.296,34.771,60
176,Dáli,33.415,35.029,60
86,Mazōtós,33.49,34.804,50
60,Chárkeia,33.553,35.32,50
211,Boróklēnē,33.656,34.993,50
72,Phlamoúdi,33.857,35.397,50
303,Lárnaka,33.633,34.898,211
72,Daulós,33.905,35.423,60
123,Árdana,33.888,35.355,50
86,Ágios Ambrósios,33.583,35.341,86
72,Choirokoitía,33.336,34.797,50
86,Eptakṓmē,34.032,35.444,60
72,Kórnos,33.397,34.923,72
60,Sōtḗra,33.956,35.012,50
86,Mosphilōtḗ,33.427,34.951,50
103,Týmbou,33.512,35.135,50
60,Pyrógi,33.491,35.079,50
60,Zýgi,33.338,34.729,50
211,Kophínou,33.391,34.827,72
60,Kiádos,33.6,35.256,50
211,Marathóbounos,33.616,35.223,72
60,Agiá,33.566,35.109,50
103,Athiénou,33.548,35.066,72
72,Kóchē,33.517,34.973,50
60,Knṓdara,33.661,35.264,50
