rmax,name,lon,lat
363,Wolsztyn,16.119,52.114
211,Pniewy,16.261,52.508
751,Swiebodzin,15.531,52.247
435,Gora,16.547,51.667
176,Grodzisk Wielkopolski,16.364,52.227
147,Opalenica,16.405,52.31
147,Kozuchow,15.593,51.745
435,Leszno,16.569,51.841
303,Nowy Tomysl,16.129,52.304
435,Szamotuly,16.584,52.613
211,Wschowa,16.319,51.802
626,Glogow,16.075,51.649
303,Nowa Sol,15.711,51.802
176,Przemkow,15.793,51.526
435,Miedzyrzecz,15.587,52.435
123,Sierakow,16.085,52.647
253,Skwierzyna,15.495,52.594
751,Zielona Gora,15.503,51.936
147,Czempin,16.763,52.143
176,Lubon,16.874,52.342
211,Pobiedziska,17.282,52.471
363,Gostyn,17.004,51.879
176,Rogozno,16.986,52.752
303,Koscian,16.645,52.086
211,Kozmin Wielkopolski,17.445,51.829
176,Trzemeszno,17.821,52.56
211,Witkowo,17.776,52.44
147,Mosina,16.851,52.231
147,Oborniki,16.817,52.648
103,Puszczykowo,16.854,52.271
751,Srem,17.015,52.089
3870,Poznan,16.918,52.407
522,Gniezno,17.596,52.536
522,Jarocin,17.506,51.968
435,Rawicz,16.907,51.629
211,Pleszew,17.777,51.894
103,Kostrzyn,17.218,52.397
211,Murowana Goslina,17.012,52.579
253,Krotoszyn,17.439,51.701
363,Milicz,17.285,51.527
303,Ostrow Wielkopolski,17.818,51.653
211,Slupca,17.874,52.29
147,Swarzedz,17.082,52.413
303,Sroda Wielkopolska,17.276,52.217
522,Wrzesnia,17.571,52.33
363,Znin,17.732,52.85
253,Debrzno,17.235,53.541
147,Grodzisk Mazowiecki,20.621,52.104
147,Zyrardow,20.444,52.056
363,Grojec,20.868,51.866
211,Mszczonow,20.526,51.974
60,Milanowek,20.665,52.125
176,Blonie,20.617,52.182
60,Brwinow,20.72,52.142
211,Pruszkow,20.8,52.16
72,Piastow,20.837,52.183
303,Nasielsk,20.801,52.588
100000,Warszawa,20.998,52.233
72,Nowy Dwor Mazowiecki,20.716,52.43
60,Ozarow Mazowiecki,20.797,52.21
626,Plonsk,20.376,52.61
147,Lomianki,20.895,52.337
147,Radzymin,21.178,52.42
123,Marki,21.105,52.324
253,Glubczyce,17.823,50.199
522,Lubaczow,23.122,50.165
901,Bogatynia,14.961,50.902
176,Lwowek Slaski,15.581,51.109
72,Jaworzyna Slaska,16.432,50.913
103,Polanica - Zdroj,16.513,50.397
176,Zlotoryja,15.924,51.126
103,Zarow,16.495,50.94
86,Swiebodzice,16.333,50.856
253,Gryfow Slaski,15.419,51.028
303,Piensk,15.047,51.246
363,Jawor,16.189,51.05
123,Kamienna Gora,16.028,50.779
211,Strzegom,16.344,50.956
176,Wolow,16.633,51.334
211,Lubawka,15.997,50.7
253,Sroda Slaska,16.593,51.164
253,Swidnica,16.485,50.826
72,Bielawa,16.624,50.691
211,Chocianow,15.904,51.417
176,Chojnow,15.933,51.272
211,Kudowa - Zdroj,16.241,50.433
363,Zgorzelec,15.015,51.134
147,Szklarska Poreba,15.521,50.827
1081,Walbrzych,16.287,50.742
253,Polkowice,16.076,51.503
176,Sulejowek,21.283,52.246
303,Minsk Mazowiecki,21.557,52.179
303,Pultusk,21.081,52.691
626,Wyszkow,21.447,52.591
86,Zabki,21.115,52.289
303,Warka,21.177,51.782
147,Gora Kalwaria,21.216,51.982
303,Kozienice,21.558,51.58
72,Konstancin - Jeziorna,21.095,52.078
176,Piaseczno,21.009,52.057
253,Otwock,21.269,52.105
253,Ryki,21.933,51.626
211,Deblin,21.857,51.553
522,Garwolin,21.625,51.901
626,Sokolow Podlaski,22.233,52.407
176,Wegrow,22.028,52.399
253,Siemiatycze,22.866,52.423
901,Siedlce,22.277,52.168
303,Radzyn Podlaski,22.646,51.78
626,Lukow,22.387,51.924
176,Miedzyrzec Podlaski,22.779,51.983
435,Grajewo,22.455,53.647
522,Kolno,21.939,53.402
435,Pisz,21.808,53.629
363,Orzysz,21.941,53.799
211,Wysokie Mazowieckie,22.51,52.915
435,Zambrow,22.241,52.985
901,Elk,22.356,53.824
1081,Lomza,22.071,53.177
60,Sopot,18.565,54.439
363,Bialogard,15.991,54.007
435,Darlowo,16.41,54.412
363,Kolobrzeg,15.576,54.173
522,Tczew,18.779,54.095
303,Kartuzy,18.197,54.329
176,Wejherowo,18.25,54.604
4644,Gdansk,18.648,54.347
211,Wladyslawowo,18.397,54.795
253,Malbork,19.033,54.036
211,Skarszewy,18.44,54.072
211,Slawno,16.674,54.357
901,Bartoszyce,20.815,54.253
751,Braniewo,19.823,54.368
211,Paslek,19.656,54.062
303,Ketrzyn,21.375,54.078
522,Gizycko,21.772,54.041
363,Wegorzewo,21.746,54.208
303,Lidzbark Warminski,20.58,54.124
303,Olecko,22.506,54.034
303,Orneta,20.134,54.116
626,Elblag,19.404,54.156
522,Goldap,22.307,54.303
303,Sejny,23.345,54.106
2240,Suwalki,22.927,54.106
86,Jordanow,19.831,49.651
123,Andrychow,19.345,49.851
123,Brzeszcze,19.143,49.979
60,Chelmek,19.251,50.1
303,Proszowice,20.295,50.192
86,Sucha Beskidzka,19.597,49.742
176,Wieliczka,20.049,49.979
435,Nowy Targ,20.035,49.478
123,Chrzanow,19.398,50.137
103,Sulkowice,19.801,49.841
72,Trzebinia,19.469,50.159
123,Niepolomice,20.216,50.031
147,Jastrowie,16.812,53.422
147,Naklo nad Notecia,17.597,53.14
363,Chodziez,16.91,52.993
522,Chojnice,17.565,53.694
147,Czluchow,17.359,53.667
1297,Pila,16.765,53.152
522,Zlotow,17.048,53.361
1081,Szczecinek,16.692,53.71
211,Tuchola,17.866,53.584
626,Wagrowiec,17.204,52.803
253,Sepolno Krajenskie,17.534,53.443
363,Szubin,17.733,53.007
147,Chelmno,18.431,53.351
253,Czersk,17.973,53.774
211,Sztum,19.029,53.923
211,Gniew,18.829,53.837
176,Gniewkowo,18.407,52.892
72,Pelplin,18.705,53.925
211,Nowe,18.726,53.646
303,Wabrzezno,18.937,53.279
211,Barcin,17.939,52.856
303,Chelmza,18.609,53.185
522,Kwidzyn,18.931,53.703
147,Solec Kujawski,18.218,53.072
435,Torun,18.613,53.021
1081,Grudziadz,18.754,53.488
253,Swiecie,18.435,53.407
751,Inowroclaw,18.263,52.8
435,Starogard Gdanski,18.514,53.948
435,Koronowo,17.941,53.31
1867,Bydgoszcz,18.001,53.123
1297,Kalisz,18.084,51.758
522,Turek,18.504,52.019
123,Strzelno,18.166,52.628
363,Mogilno,17.942,52.661
1081,Konin,18.255,52.228
147,Janikowo,18.115,52.748
303,Kruszwica,18.32,52.667
303,Klodawa,18.911,52.248
1081,Zakopane,19.963,49.29
176,Jaworzno,19.277,50.198
103,Wadowice,19.483,49.884
72,Kety,19.224,49.877
363,Krakow,19.938,50.055
211,Zywiec,19.211,49.689
