rmax,name,lon,lat
303,Malia,25.464,35.283
211,Anogeia,24.883,35.291
72,Tylisos,25.019,35.297
103,Armenoi,24.461,35.304
72,Livadia,24.808,35.307
60,Astyrakion,24.947,35.315
211,Kandanos,23.741,35.327
72,Balion,24.782,35.412
72,Kefalovryson,21.365,38.461
103,Rentina,21.974,39.065
60,Aidonochorion,21.969,39.093
103,Loutropigi,22.046,39.118
60,Vathylakkos,21.952,39.13
72,Neraida,21.79,39.141
303,Molocha,21.871,39.153
86,Thrapsimion,22.006,39.173
123,Leontarion,22.133,39.182
60,Karoplesion,21.758,39.174
86,Kedros,22.043,39.21
60,Dafnospilia,21.947,39.228
103,Rachoula,21.874,39.239
60,Kastanea,21.797,39.238
86,Vragkiana,21.434,39.24
60,Filia,22.054,39.255
103,Neochorion,21.733,39.276
72,Myrofyllon,21.325,39.366
103,Mesochora,21.325,39.473
103,Palaiochorio,21.299,39.525
1297,Kastrion,24.086,34.835
176,Antiskarion,24.879,34.959
123,Paranymfoi,25.129,34.974
60,Pyrgos,25.153,35.006
86,Pompia,24.867,35.01
72,Vagionia,25,35.014
72,Pitsidia,24.781,35.017
60,Mesochorion,25.209,35.015
60,Chondros,25.38,35.03
211,Asimion,25.094,35.045
522,Moirai,24.876,35.051
103,Skinias,25.305,35.053
147,Ano Viannos,25.411,35.053
86,Agioi Deka,24.962,35.059
86,Tympakion,24.767,35.072
60,Karavados,25.338,35.081
103,Tefelion,25.163,35.093
60,Moronion,24.917,35.094
60,Agia Galini,24.688,35.096
72,Inion,25.282,35.094
72,Skourvoula,24.843,35.107
72,Saktouria,24.615,35.121
176,Zaros,24.903,35.13
72,Metaxochorion,25.142,35.13
123,Episkopi,24.336,35.329
72,Margaritai,24.686,35.339
60,Emprosneros,24.188,35.345
147,Elos,23.637,35.361
522,Rethymnon,24.476,35.369
72,Rodia,25.022,35.366
176,Perama,24.703,35.371
147,Vryses,24.201,35.378
103,Agia Varvara,25.001,35.136
60,Vorizia,24.847,35.15
72,Platanos,24.764,35.152
253,Arkalochorion,25.265,35.149
60,Kerames,24.518,35.161
103,Akoumia,24.582,35.165
60,Thrapsanon,25.281,35.188
72,Fres,24.145,35.381
72,Fodele,24.958,35.383
72,Vlatos,23.66,35.39
211,Sisai,24.884,35.395
147,Palaia Roumata,23.778,35.401
103,Sellia,24.382,35.204
72,Profitis Ilias,25.1,35.208
147,Fourfouras,24.713,35.212
303,Anopolis,24.094,35.217
103,Kastellion,25.339,35.208
303,Spilion,24.532,35.22
72,Koxare,24.468,35.226
60,Vamos,24.197,35.409
86,Panormos,24.691,35.417
522,Palaiochora,23.681,35.231
103,Krouson,24.982,35.229
86,Meronas,24.629,35.233
103,Arvi,25.454,34.992
60,Kastri,25.374,35
60,Stylos,24.125,35.433
147,Kalyvai,24.171,35.455
147,Alikianos,23.912,35.454
72,Platanos,23.601,35.468
86,Voukoliai,23.8,35.467
60,Mournies,24.012,35.482
303,Kissamos,23.654,35.496
123,Agia Pelagia,25.017,35.408
103,Kato Gouvai,25.314,35.33
60,Stavromeno,25.237,35.33
86,Kaloi Limenes,24.801,34.932
103,Platanias,23.909,35.518
72,Kounoupidiana,24.076,35.536
103,Kolymvari,23.779,35.544
103,Sfinarion,23.568,35.418
103,Moni Chrysoskalitissis,23.536,35.308
72,Prines,23.819,35.324
60,Kampos,25.109,35.256
60,Karkadiotissa,25.123,35.161
147,Epano Archanai,25.16,35.235
86,Sougia,23.811,35.25
72,Smarion,25.306,35.249
60,Voleones,24.588,35.27
72,Koumoi,24.441,35.274
123,Asi Gonia,24.284,35.274
60,Chorafakia,24.092,35.562
176,Kares,24.186,35.297
86,Fragkokastello,24.233,35.182
86,Sfakaki,24.584,35.381
72,Petrochorion,24.842,41.086
103,Echinos,24.972,41.274
147,Revma,24.796,41.29
303,Velventos,22.069,40.257
103,Avgerinos,21.164,40.24
901,Katerini,22.511,40.269
72,Krokos,21.817,40.262
60,Portaria,23.296,40.285
176,Siatista,21.551,40.261
123,Tsotylion,21.324,40.261
147,Ormylia,23.544,40.293
103,Ritini,22.284,40.289
72,Nea Triglia,23.209,40.306
86,Lefkara,21.971,40.292
60,Imera,22.04,40.295
60,Petrana,21.866,40.291
86,Chrysi,20.975,40.274
123,Nea Kallikrateia,23.063,40.313
303,Kozani,21.789,40.3
86,Xirolimni,21.66,40.295
123,Korinos,22.587,40.315
72,Neos Skopos,23.61,41.025
60,Symvoli,24.041,41.029
253,Nea Zichni,23.829,41.03
86,Promachoi,22.007,41.026
60,Terpyllos,22.955,41.039
86,Pefkodasos,22.577,41.039
72,Elafochorion,24.551,41.052
72,Kalampakion,24.187,41.05
123,Anavryton,23.05,41.05
103,Chryson,23.65,41.06
60,Sfelinos,23.873,41.058
72,Fotolivos,24.047,41.06
103,Alistrati,23.956,41.065
60,Mitrousion,23.461,41.071
60,Koskinas,22.012,39.494
60,Petrinon,22.158,39.497
72,Vounaina,22.245,39.501
123,Megala Kalyvia,21.784,39.497
60,Neai Karyai,22.469,39.51
123,Elati,21.539,39.501
60,Pigi,21.701,39.512
86,Vlochos,22.093,39.52
86,Agioi Anargyroi,22.366,39.525
123,Fiki,21.656,39.517
103,Marathea,21.996,39.531
86,Loutron,22.209,39.544
60,Pertoulion,21.466,39.541
147,Nikaia,22.465,39.562
435,Dimarion,24.844,41.352
86,Pachni,24.894,41.305
103,Ano Thermai,24.968,41.358
60,Medousa,25.051,41.337
86,Alma,24.861,41.215
176,Kentavros,24.952,41.229
72,Stefani,23.547,38.176
72,Pyli,23.497,38.214
123,Ouranopolis,23.981,40.326
103,Metagkitsion,23.655,40.324
123,Galatini,21.553,40.318
147,Neapolis,21.385,40.314
60,Agios Pavlos,23.061,40.341
103,Simantra,23.311,40.345
72,Lygeri,21.712,40.329
103,Rizomata,22.211,40.35
123,Damaskinia,21.18,40.336
60,Petralona,23.16,40.369
72,Vrastama,23.536,40.371
72,Agios Athanasios,24.246,41.074
123,Efkarpia,22.908,41.073
60,Mikron Dasos,22.572,41.07
72,Trias,23.254,41.085
60,Plagia,22.497,41.08
1081,Serrai,23.55,41.09
60,Skopia,23.897,41.09
211,Archangelos,22.28,41.082
176,Cherso,22.781,41.09
123,Platamon,24.533,41.097
60,Kyria,24.289,41.099
86,Agion Pnevma,23.681,41.101
60,Skra,22.383,41.095
103,Kalos Agros,24.085,41.106
72,Gerakarion,22.922,41.104
60,Plagia,22.845,41.105
60,Valtinon,21.659,39.549
60,Melia,22.607,39.567
60,Keramidion,22.083,39.559
72,Chalki,22.539,39.569
522,Trikala,21.768,39.556
211,Keramidion,22.91,39.572
103,Kalamakion,22.746,39.571
72,Megalochorion,21.844,39.56
147,Koilada,22.304,39.573
86,Desi,21.368,39.561
72,Farkadon,22.068,39.592
60,Mega Kefalovryson,21.729,39.589
72,Sklithron,22.874,39.609
176,Oichalia,21.98,39.607
103,Palaiopyrgos,21.815,39.607
123,Platykampos,22.536,39.621
123,Skourta,23.552,38.214
72,Dafni,23.417,38.241
72,Agios Thomas,23.588,38.277
103,Asopia,23.501,38.299
363,Thivai,23.318,38.323
147,Schimatarion,23.579,38.346
123,Arma,23.486,38.351
86,Paralia Avlidos,23.629,38.382
60,Ypaton,23.393,38.388
103,Mourikion,23.356,38.424
123,Loukisia,23.448,38.479
60,Dilesi,23.673,38.342
123,Ritsona,23.523,38.411
60,Amarousion,23.805,38.054
303,Polygyros,23.441,40.378
123,Trilofos,22.457,40.37
86,Kitros,22.578,40.375
103,Lagka,21.081,40.349
253,Polymylos,22.069,40.371
60,Molocha,21.355,40.363
86,Pelekanos,21.466,40.367
60,Gomation,23.795,40.396
303,Ierissos,23.876,40.397
176,Krini,23.159,40.397
72,Sfikia,22.209,40.386
60,Mavrodendrion,21.77,40.381
72,Sideras,21.695,40.384
72,Ryakia,22.393,40.403
86,Kastanea,22.122,40.407
176,Makrygialos,22.606,40.415
123,Taxiarchis,23.522,40.425
72,Vavdos,23.323,40.426
60,Kato Scholarion,23.03,40.428
147,Epanomi,22.929,40.427
176,Pontokomi,21.761,40.411
147,Polydendron,22.24,40.42
