rmax,name,lon,lat
123,Sandgerdi,-22.7,64.033
103,Vogar,-22.377,63.984
303,Grindavik,-22.434,63.843
211,Grundarhverfi Kjalarnesi,-21.831,64.242
363,Borgarnes,-21.91,64.545
60,Hvanneyri,-21.766,64.562
303,Budardalur,-21.762,65.109
1556,Stykkisholmur,-22.725,65.076
176,Grundarfjordur,-23.261,64.925
522,Olafsvik,-23.708,64.897
103,Hellissandur,-23.882,64.915
522,Patreksfjordur,-23.999,65.598
60,Talknafjordur,-23.823,65.627
123,Bildudalur,-23.599,65.686
211,Thingeyri,-23.489,65.877
147,Flateyri,-23.508,66.046
103,Sudureyri,-23.526,66.129
147,Bolungarvik,-23.25,66.157
60,Hnifsdalur,-23.12,66.11
3870,Isafjordur,-23.124,66.075
123,Sudavik,-22.986,66.038
147,Laugarbakki,-20.894,65.328
303,Hvammstangi,-20.943,65.398
303,Skagastrond,-20.303,65.823
303,Blonduos,-20.28,65.658
626,Saudarkrokur,-19.64,65.748
435,Varmahlid,-19.444,65.553
211,Holar i Hjaltadal,-19.113,65.733
522,Siglufjordur,-18.907,66.155
211,Olafsfjordur,-18.653,66.071
435,Dalvik,-18.53,65.974
60,Litli-Arskogssandur,-18.354,65.945
60,Hauganes,-18.301,65.923
176,Grenivik,-18.181,65.946
303,Faskrudsfjordur,-14.014,64.93
211,Stodvarfjordur,-13.874,64.833
522,Djupivogur,-14.283,64.657
123,Nesjahverfi Hornafirdi,-15.226,64.312
1556,Hofn i Hornafirdi,-15.208,64.255
103,Svalbardseyri,-18.085,65.743
211,Hrafnagil,-18.094,65.571
435,Husavik,-17.343,66.047
303,Laugar,-17.36,65.721
303,Reykjahlid,-16.91,65.64
253,Kopasker,-16.44,66.302
626,Raufarhofn,-15.949,66.454
1081,Thorshofn,-15.336,66.198
435,Bakkafjordur,-14.803,66.037
1081,Vopnafjordur,-14.828,65.753
1556,Egilsstadir,-14.406,65.262
123,Seydisfjordur,-14.009,65.26
211,Reydarfjordur,-14.218,65.033
72,Eskifjordur,-14.013,65.071
435,Neskaupstadur,-13.676,65.147
303,Reykholar,-22.199,65.448
123,Drangsnes,-21.44,65.69
211,Hofsos,-19.41,65.898
435,Grimsey,-18.009,66.538
72,Hrisey,-18.375,65.979
103,Hafnir,-22.679,63.933
751,Holmavik,-21.683,65.701
147,Thorlakshofn,-21.378,63.861
176,Hveragerdi,-21.184,64.001
72,Stokkseyri,-21.062,63.837
86,Eyrarbakki,-21.142,63.861
303,Laugarvatn,-20.733,64.218
72,Solheimar,-20.642,64.066
86,Laugaras,-20.499,64.116
147,Reykholt Biskupstungum,-20.443,64.181
435,Fludir,-20.32,64.131
211,Hella,-20.401,63.834
522,Hvolsvollur,-20.231,63.749
1867,Vestmannaeyjar,-20.276,63.44
751,Kirkjubaejarklaustur,-18.038,63.794
522,Vik,-19.006,63.42
253,Bifrost,-21.549,64.766
435,Akranes,-22.058,64.319
2240,Akureyri,-18.101,65.689
176,Keflavik og Njardvik,-22.548,63.998
103,Mosfellsbaer,-21.69,64.167
751,Selfoss,-21.003,63.937
86,Seltjarnarnes,-21.983,64.151
100000,Reykjavík,-21.903,64.115
