rs,name,lon,lat,r1
123,Sandgerdi,-22.7,64.033,50
103,Vogar,-22.377,63.984,50
303,Grindavik,-22.434,63.843,123
211,Grundarhverfi Kjalarnesi,-21.831,64.242,72
363,Borgarnes,-21.91,64.545,147
60,Hvanneyri,-21.766,64.562,50
303,Budardalur,-21.762,65.109,303
1556,Stykkisholmur,-22.725,65.076,522
176,Grundarfjordur,-23.261,64.925,147
522,Olafsvik,-23.708,64.897,363
103,Hellissandur,-23.882,64.915,50
522,Patreksfjordur,-23.999,65.598,435
60,Talknafjordur,-23.823,65.627,60
123,Bildudalur,-23.599,65.686,86
211,Thingeyri,-23.489,65.877,176
147,Flateyri,-23.508,66.046,60
103,Sudureyri,-23.526,66.129,86
147,Bolungarvik,-23.25,66.157,72
60,Hnifsdalur,-23.12,66.11,50
3870,Isafjordur,-23.124,66.075,1297
123,Sudavik,-22.986,66.038,50
147,Laugarbakki,-20.894,65.328,60
303,Hvammstangi,-20.943,65.398,303
303,Skagastrond,-20.303,65.823,123
303,Blonduos,-20.28,65.658,211
626,Saudarkrokur,-19.64,65.748,435
435,Varmahlid,-19.444,65.553,176
211,Holar i Hjaltadal,-19.113,65.733,147
522,Siglufjordur,-18.907,66.155,176
211,Olafsfjordur,-18.653,66.071,86
435,Dalvik,-18.53,65.974,253
60,Litli-Arskogssandur,-18.354,65.945,50
60,Hauganes,-18.301,65.923,50
176,Grenivik,-18.181,65.946,103
303,Faskrudsfjordur,-14.014,64.93,103
211,Stodvarfjordur,-13.874,64.833,86
522,Djupivogur,-14.283,64.657,176
123,Nesjahverfi Hornafirdi,-15.226,64.312,50
1556,Hofn i Hornafirdi,-15.208,64.255,626
103,Svalbardseyri,-18.085,65.743,50
211,Hrafnagil,-18.094,65.571,86
435,Husavik,-17.343,66.047,363
303,Laugar,-17.36,65.721,123
303,Reykjahlid,-16.91,65.64,303
253,Kopasker,-16.44,66.302,211
626,Raufarhofn,-15.949,66.454,253
1081,Thorshofn,-15.336,66.198,363
435,Bakkafjordur,-14.803,66.037,176
1081,Vopnafjordur,-14.828,65.753,435
1556,Egilsstadir,-14.406,65.262,1081
123,Seydisfjordur,-14.009,65.26,123
211,Reydarfjordur,-14.218,65.033,211
72,Eskifjordur,-14.013,65.071,72
435,Neskaupstadur,-13.676,65.147,211
303,Reykholar,-22.199,65.448,253
123,Drangsnes,-21.44,65.69,72
211,Hofsos,-19.41,65.898,123
435,Grimsey,-18.009,66.538,363
72,Hrisey,-18.375,65.979,50
103,Hafnir,-22.679,63.933,72
751,Holmavik,-21.683,65.701,303
147,Thorlakshofn,-21.378,63.861,123
176,Hveragerdi,-21.184,64.001,72
72,Stokkseyri,-21.062,63.837,50
86,Eyrarbakki,-21.142,63.861,72
303,Laugarvatn,-20.733,64.218,72
72,Solheimar,-20.642,64.066,60
86,Laugaras,-20.499,64.116,50
147,Reykholt Biskupstungum,-20.443,64.181,60
435,Fludir,-20.32,64.131,211
211,Hella,-20.401,63.834,86
522,Hvolsvollur,-20.231,63.749,211
1867,Vestmannaeyjar,-20.276,63.44,522
751,Kirkjubaejarklaustur,-18.038,63.794,435
522,Vik,-19.006,63.42,435
253,Bifrost,-21.549,64.766,147
435,Akranes,-22.058,64.319,176
2240,Akureyri,-18.101,65.689,1867
176,Keflavik og Njardvik,-22.548,63.998,176
103,Mosfellsbaer,-21.69,64.167,86
751,Selfoss,-21.003,63.937,253
86,Seltjarnarnes,-21.983,64.151,50
100000,Reykjavík,-21.903,64.115,100000
