rs,name,lon,lat,r1
123,Sandgerdi,-22.7,64.033,50
103,Vogar,-22.377,63.984,50
303,Grindavik,-22.434,63.843,50
211,Grundarhverfi Kjalarnesi,-21.831,64.242,50
363,Borgarnes,-21.91,64.545,50
60,Hvanneyri,-21.766,64.562,50
303,Budardalur,-21.762,65.109,86
1556,Stykkisholmur,-22.725,65.076,147
176,Grundarfjordur,-23.261,64.925,50
522,Olafsvik,-23.708,64.897,103
103,Hellissandur,-23.882,64.915,50
522,Patreksfjordur,-23.999,65.598,123
60,Talknafjordur,-23.823,65.627,50
123,Bildudalur,-23.599,65.686,50
211,Thingeyri,-23.489,65.877,60
147,Flateyri,-23.508,66.046,50
103,Sudureyri,-23.526,66.129,50
147,Bolungarvik,-23.25,66.157,50
60,Hnifsdalur,-23.12,66.11,50
3870,Isafjordur,-23.124,66.075,435
123,Sudavik,-22.986,66.038,50
147,Laugarbakki,-20.894,65.328,50
303,Hvammstangi,-20.943,65.398,86
303,Skagastrond,-20.303,65.823,50
303,Blonduos,-20.28,65.658,72
626,Saudarkrokur,-19.64,65.748,123
435,Varmahlid,-19.444,65.553,50
211,Holar i Hjaltadal,-19.113,65.733,50
522,Siglufjordur,-18.907,66.155,60
211,Olafsfjordur,-18.653,66.071,50
435,Dalvik,-18.53,65.974,86
60,Litli-Arskogssandur,-18.354,65.945,50
60,Hauganes,-18.301,65.923,50
176,Grenivik,-18.181,65.946,50
303,Faskrudsfjordur,-14.014,64.93,50
211,Stodvarfjordur,-13.874,64.833,50
522,Djupivogur,-14.283,64.657,50
123,Nesjahverfi Hornafirdi,-15.226,64.312,50
1556,Hofn i Hornafirdi,-15.208,64.255,211
103,Svalbardseyri,-18.085,65.743,50
211,Hrafnagil,-18.094,65.571,50
435,Husavik,-17.343,66.047,103
303,Laugar,-17.36,65.721,50
303,Reykjahlid,-16.91,65.64,103
253,Kopasker,-16.44,66.302,60
626,Raufarhofn,-15.949,66.454,86
1081,Thorshofn,-15.336,66.198,123
435,Bakkafjordur,-14.803,66.037,60
1081,Vopnafjordur,-14.828,65.753,123
1556,Egilsstadir,-14.406,65.262,303
123,Seydisfjordur,-14.009,65.26,50
211,Reydarfjordur,-14.218,65.033,60
72,Eskifjordur,-14.013,65.071,50
435,Neskaupstadur,-13.676,65.147,60
303,Reykholar,-22.199,65.448,72
123,Drangsnes,-21.44,65.69,50
211,Hofsos,-19.41,65.898,50
435,Grimsey,-18.009,66.538,103
72,Hrisey,-18.375,65.979,50
103,Hafnir,-22.679,63.933,50
751,Holmavik,-21.683,65.701,103
147,Thorlakshofn,-21.378,63.861,50
176,Hveragerdi,-21.184,64.001,50
72,Stokkseyri,-21.062,63.837,50
86,Eyrarbakki,-21.142,63.861,50
303,Laugarvatn,-20.733,64.218,50
72,Solheimar,-20.642,64.066,50
86,Laugaras,-20.499,64.116,50
147,Reykholt Biskupstungum,-20.443,64.181,50
435,Fludir,-20.32,64.131,60
211,Hella,-20.401,63.834,50
522,Hvolsvollur,-20.231,63.749,72
1867,Vestmannaeyjar,-20.276,63.44,147
751,Kirkjubaejarklaustur,-18.038,63.794,123
522,Vik,-19.006,63.42,123
253,Bifrost,-21.549,64.766,50
435,Akranes,-22.058,64.319,50
2240,Akureyri,-18.101,65.689,522
176,Keflavik og Njardvik,-22.548,63.998,72
103,Mosfellsbaer,-21.69,64.167,50
751,Selfoss,-21.003,63.937,86
86,Seltjarnarnes,-21.983,64.151,50
100000,Reykjavík,-21.903,64.115,0
