rs,name,lon,lat,r1
2688,Saint-Georges,-51.8,3.889,1297
522,Apatou,-54.342,5.157,363
123,Mana,-53.776,5.667,0
3870,Saint-Laurent-du-Maroni,-54.028,5.504,1867
522,Saint-Elie,-53.287,4.826,522
100000,Cayenne,-52.334,4.939,0
176,Montsinery-Tonnegrande,-52.492,4.893,86
626,Iracoubo,-53.204,5.48,303
901,Kourou,-52.642,5.158,435
363,Macouria,-52.473,5.013,176
1297,Sinnamary,-52.958,5.378,435
176,Matoury,-52.33,4.851,86
435,Roura,-52.323,4.728,123
1297,Regina,-52.128,4.314,522
363,Ouanary,-51.671,4.209,211
211,Awala-Yalimapo,-53.907,5.736,176
1297,Saul,-53.207,3.623,626
1556,Maripasoula,-54.027,3.641,1556
901,Camopi,-52.33,3.167,751
1556,Grand-Santi,-54.381,4.273,626
72,Remire-Montjoly,-52.275,4.905,60
522,Papaichton,-54.148,3.81,253
