rmax,name,lon,lat
3225,Saint-Georges,-51.8,3.889
522,Apatou,-54.342,5.157
147,Mana,-53.776,5.667
4644,Saint-Laurent-du-Maroni,-54.028,5.504
626,Saint-Elie,-53.287,4.826
100000,Cayenne,-52.334,4.939
211,Montsinery-Tonnegrande,-52.492,4.893
1297,Iracoubo,-53.204,5.48
1081,Kourou,-52.642,5.158
435,Macouria,-52.473,5.013
626,Sinnamary,-52.958,5.378
211,Matoury,-52.33,4.851
522,Roura,-52.323,4.728
1556,Regina,-52.128,4.314
435,Ouanary,-51.671,4.209
253,Awala-Yalimapo,-53.907,5.736
2240,Saul,-53.207,3.623
1556,Maripasoula,-54.027,3.641
901,Camopi,-52.33,3.167
1867,Grand-Santi,-54.381,4.273
86,Remire-Montjoly,-52.275,4.905
626,Papaichton,-54.148,3.81
