rs,name,lon,lat,r1
2688,Saint-Georges,-51.8,3.889,303
522,Apatou,-54.342,5.157,86
123,Mana,-53.776,5.667,60
3870,Saint-Laurent-du-Maroni,-54.028,5.504,435
522,Saint-Elie,-53.287,4.826,123
100000,Cayenne,-52.334,4.939,0
176,Montsinery-Tonnegrande,-52.492,4.893,50
626,Iracoubo,-53.204,5.48,72
901,Kourou,-52.642,5.158,103
363,Macouria,-52.473,5.013,50
1297,Sinnamary,-52.958,5.378,103
176,Matoury,-52.33,4.851,50
435,Roura,-52.323,4.728,50
1297,Regina,-52.128,4.314,123
363,Ouanary,-51.671,4.209,50
211,Awala-Yalimapo,-53.907,5.736,50
1297,Saul,-53.207,3.623,147
1556,Maripasoula,-54.027,3.641,435
901,Camopi,-52.33,3.167,176
1556,Grand-Santi,-54.381,4.273,147
72,Remire-Montjoly,-52.275,4.905,50
522,Papaichton,-54.148,3.81,60
