rmax,name,lon,lat
86,Grevenmacher,6.441,49.677
60,Eischen,5.875,49.683
72,Roodt-sur-Syre,6.3,49.665
123,Steinfort,5.915,49.659
123,Bridel,6.082,49.656
72,Wormeldange,6.405,49.611
103,Canach,6.325,49.609
60,Garnich,5.95,49.614
103,Clemency,5.874,49.596
60,Greiveldange,6.358,49.586
103,Hesperange,6.155,49.572
60,Leudelange,6.063,49.567
72,Roeser,6.147,49.544
60,Beiler,6.088,50.164
103,Huldange,6.013,50.163
1297,Troisvierges,6.002,50.122
60,Asselborn,5.971,50.096
72,Heinerscheid,6.088,50.095
176,Clervaux,6.031,50.055
72,Wincrange,5.92,50.053
103,Hosingen,6.088,50.017
103,Harlange,5.787,49.93
72,Esch-sur-Sure,5.936,49.911
147,Eschdorf,5.932,49.884
86,Boulaide,5.814,49.885
72,Dellen,5.959,49.857
86,Bigonville,5.792,49.849
103,Mertzig,6.003,49.831
60,Berdorf,6.349,49.82
123,Echternach,6.419,49.812
60,Medernach,6.215,49.808
103,Hostert,5.864,49.808
123,Perle,5.763,49.809
60,Vichten,5.995,49.802
72,Osweiler,6.441,49.786
86,Bissen,6.065,49.787
103,Larochette,6.219,49.783
72,Consdorf,6.336,49.779
60,Useldange,5.98,49.767
176,Redange,5.886,49.763
86,Moersdorf,6.499,49.746
72,Berbourg,6.392,49.732
60,Godbrange,6.232,49.734
86,Beckerich,5.881,49.73
72,Lintgen,6.128,49.722
72,Tuntange,6.007,49.716
123,Junglinster,6.25,49.71
60,Biwer,6.371,49.705
60,Lorentzweiler,6.141,49.699
86,Mondorf-les-Bains,6.282,49.507
176,Schengen,6.364,49.47
86,Wahlhausen,6.124,49.984
60,Consthum,6.048,49.973
72,Doncols,5.837,49.97
303,Wiltz,5.93,49.967
60,Putscheid,6.141,49.959
60,Nocher,5.975,49.946
60,Nothum,5.88,49.94
211,Vianden,6.203,49.932
100000,Luxembourg,6.123,49.609
147,Petange,5.875,49.556
253,Esch-sur-Alzette,5.988,49.501
626,Diekirch / Ettelbruck,6.12,49.847
253,Mersch,6.104,49.751
176,Remich,6.367,49.543
253,Mertert,6.496,49.712
