rs,name,lon,lat,r1
72,Grevenmacher,6.441,49.677,50
60,Roodt-sur-Syre,6.3,49.665,50
123,Steinfort,5.915,49.659,50
72,Wormeldange,6.405,49.611,50
123,Canach,6.325,49.609,50
86,Clemency,5.874,49.596,50
86,Leudelange,6.063,49.567,50
86,Huldange,6.013,50.163,50
1081,Troisvierges,6.002,50.122,50
60,Heinerscheid,6.088,50.095,50
103,Troine,5.881,50.063,50
147,Clervaux,6.031,50.055,50
86,Hosingen,6.088,50.017,50
103,Harlange,5.787,49.93,50
60,Esch-sur-Sure,5.936,49.911,50
103,Eschdorf,5.932,49.884,50
72,Boulaide,5.814,49.885,50
60,Dellen,5.959,49.857,50
86,Bigonville,5.792,49.849,50
86,Beaufort,6.289,49.833,50
176,Echternach,6.419,49.812,50
86,Hostert,5.864,49.808,50
103,Perle,5.763,49.809,50
60,Osweiler,6.441,49.786,50
72,Bissen,6.065,49.787,50
103,Larochette,6.219,49.783,50
60,Useldange,5.98,49.767,50
176,Redange,5.886,49.763,50
72,Moersdorf,6.499,49.746,50
72,Berbourg,6.392,49.732,50
72,Beckerich,5.881,49.73,50
72,Tuntange,6.007,49.716,50
123,Junglinster,6.25,49.71,50
72,Elvange,6.315,49.505,50
72,Schengen,6.364,49.47,50
86,Rumelange,6.029,49.46,50
72,Wahlhausen,6.124,49.984,50
72,Alscheid,6.004,49.97,50
253,Wiltz,5.93,49.967,50
176,Vianden,6.203,49.932,50
522,Ettelbruck,6.1,49.848,60
100000,Luxembourg,6.123,49.609,0
123,Petange,5.875,49.556,50
211,Esch-sur-Alzette,5.988,49.501,50
176,Mersch,6.104,49.751,50
147,Remich,6.367,49.543,50
211,Mertert,6.496,49.712,50
