rmax,name,lon,lat
100000,Beograd,20.454,44.786
1081,Novi Sad,19.799,45.255
3225,Niš,21.905,43.32
1556,Kragujevac,20.902,44.009
3225,Subotica,19.662,46.096
901,Novi Pazar,20.505,43.139
253,Pančevo,20.657,44.868
435,Zrenjanin,20.393,45.375
751,Kraljevo,20.676,43.722
211,Borča,20.472,44.866
435,Čačak,20.353,43.887
522,Kruševac,21.327,43.574
751,Leskovac,21.942,42.996
901,Valjevo,19.905,44.276
901,Šabac,19.69,44.749
1867,Vranje,21.898,42.55
435,Smederevo,20.925,44.652
1081,Užice,19.843,43.855
626,Pirot,22.59,43.158
147,Batajnica,20.277,44.904
211,Požarevac,21.185,44.619
253,Jagodina,21.26,43.978
901,Zaječar,22.272,43.904
901,Sombor,19.11,45.776
626,Kikinda,20.463,45.829
435,Sremska Mitrovica,19.61,44.973
176,Zeleznik,20.373,44.723
1081,Vršac,21.299,45.12
363,Bor,22.104,44.065
303,Belgrade / Obrenovac,20.195,44.66
626,Loznica,19.229,44.537
123,Ruma,19.818,45.007
211,Bačka Palanka,19.388,45.248
363,Belgrade / Lazarevac,20.261,44.381
363,Paraćin,21.413,43.86
303,Prokuplje,21.596,43.241
303,Inđija,20.077,45.048
253,Belgrade / Mladenovac,20.695,44.444
522,Vrbas,19.646,45.571
103,Smederevska Palanka,20.961,44.371
123,Arandjelovac,20.562,44.309
211,Gornji Milanovac,20.461,44.027
123,Stara Pazova,20.159,44.987
103,Ćuprija,21.379,43.932
363,Temerin,19.891,45.408
435,Ada,20.13,45.784
303,Apatin,18.984,45.671
751,Knjaževac,22.265,43.57
363,Senta,20.082,45.927
1081,Negotin,22.529,44.229
751,Priboj,19.533,43.568
435,Becej,20.038,45.619
86,Nova Pazova,20.218,44.944
303,Aleksinac,21.704,43.54
522,Kuršumlija,21.266,43.138
176,Vlasotince,22.131,42.966
522,Sjenica,20.006,43.276
901,Kladovo,22.615,44.614
176,Kocane / Pukovac / Brestovac / Doljevac,21.839,43.178
435,Vladičin Han,22.072,42.707
103,Gorica,20.386,44.682
751,Šid,19.227,45.127
147,Кула,19.528,45.608
303,Trstenik,21.004,43.617
147,Surcin,20.278,44.794
303,Bačka Topola,19.633,45.817
60,Novi Banovci,20.282,44.962
253,Bujanovac,21.759,42.469
435,Tutin,20.331,42.988
303,Arilje,20.097,43.751
60,Surdulica,22.174,42.69
253,Kovin,20.978,44.744
72,Velika Plana,21.071,44.331
363,Raška,20.617,43.285
176,Жабаљ,20.074,45.373
60,Vrnjačka Banja,20.898,43.625
626,Svilajnac,21.195,44.234
147,Kać-Каћ,19.941,45.304
303,Kanjiza,20.052,46.063
72,Palić,19.75,46.11
211,Požega,20.039,43.844
211,Bajina Bašta,19.564,43.973
211,Чуруг,20.066,45.47
303,Dimitrovgrad,22.763,43.014
60,Zemun Polje,20.32,44.875
176,Srbobran,19.795,45.549
435,Ivanjica,20.234,43.578
522,Ub,20.073,44.459
72,Sremska Kamenica-Сремска Каменица,19.848,45.223
435,Petrovac na Mlavi,21.418,44.378
176,Bela Palanka,22.314,43.221
253,Sivac,19.38,45.705
72,Dobanovci,20.227,44.827
123,Ripanj,20.514,44.647
522,Bela Crkva,21.423,44.902
522,Kacarevo,20.7,44.965
211,Kostolac,21.167,44.711
253,Cantavir,19.768,45.918
72,Lajkovac,20.166,44.371
211,Bajmok-Бајмок,19.418,45.973
103,Novi Bečej,20.136,45.598
147,Lapovo Municipality-Lapovo,21.1,44.185
435,Titel / Knicanin,20.304,45.2
303,Nova Varoš,19.817,43.462
86,Banatsko Novo Selo,20.784,44.991
60,Sevojno,19.895,43.845
303,Prijepolje,19.63,43.368
363,Aleksandrovac,21.049,43.46
253,Lebane,21.734,42.917
253,Mali Iđoš,19.694,45.673
103,Guncati,20.412,44.595
211,Grocka,20.714,44.674
211,Backo Petrovo Selo,20.081,45.707
103,Jabuka,20.6,44.949
86,Rumenka,19.742,45.295
211,Omoljica,20.739,44.76
147,Kovačica,20.621,45.112
103,Crvenka,19.457,45.658
72,Vrčin,20.595,44.667
86,Ugrinovci,20.189,44.875
211,Grdelica,22.07,42.891
147,Dolovo,20.88,44.903
147,Zrenjanin,20.447,45.311
86,Batočina,21.083,44.154
176,Bački Petrovac,19.592,45.359
211,Beška,20.067,45.131
303,Svrljig,22.128,43.413
103,Topola,20.684,44.256
303,Čajetina,19.707,43.742
103,Vranjska Banja,21.995,42.557
253,Majdanpek,21.936,44.425
303,Sokobanja,21.875,43.643
303,Melenci,20.319,45.516
123,Bolec,20.606,44.732
363,Odžaci,19.258,45.505
176,Bavanište,20.874,44.82
86,Belotinac / Malosiste / Batusinac / Gornje Medjurovo,21.847,43.253
86,Umka,20.312,44.683
86,Novo Miloševo,20.3,45.715
303,Veliko Gradište,21.514,44.762
435,Blace,21.287,43.298
86,Padina,20.726,45.117
