rmax,name,lon,lat
123,Kobilje,16.394,46.685
86,Puconci,16.159,46.705
86,Cankova,16.02,46.718
86,Fokovci,16.268,46.734
60,Osojnik,15.213,45.68
123,Ursna sela,15.126,45.718
176,Ribnica,14.727,45.739
86,Dutovlje,13.833,45.756
60,Hrusevje,14.111,45.762
72,Zimarice,14.599,45.777
103,Ambrus,14.816,45.827
72,Stanjel,13.844,45.823
176,Zuzemberk,14.929,45.831
103,Resnik,15.353,46.43
147,Gabrovka,14.988,46.001
86,Opatje selo,13.583,45.851
123,Mislinja,15.199,46.443
123,Spodnje Hoce,15.649,46.5
72,Kocice,15.795,46.307
72,Poljcane,15.578,46.313
123,Slovenske Konjice,15.425,46.339
72,Majsperk,15.734,46.35
60,Bukovje pri Slivnici,15.448,46.167
72,Olesce,15.308,46.162
147,Podcetrtek,15.597,46.157
103,Lasko,15.236,46.154
123,Breginj,13.426,46.262
123,Preddvor,14.422,46.303
60,Nova Stifta,14.745,46.27
86,Gornji Grad,14.806,46.296
60,Trnovska vas,15.887,46.52
86,Drnovo,15.484,45.918
60,Gradisce nad Pijavo Gorico,14.589,45.921
60,Zrece,15.391,46.37
176,Sentilj v Slov. goricah,15.653,46.679
60,Trate,15.787,46.703
72,Podbrezje,14.276,46.304
60,Podvolovljek,14.7,46.315
72,Zaga,13.482,46.304
123,Mozirje,14.96,46.339
86,Trzic,14.31,46.364
86,Gorisnica,16.013,46.408
60,Vicanci,16.077,46.441
86,Apace,15.909,46.698
60,Zabice,14.344,45.515
103,Race,15.681,46.452
123,Destrnik,15.876,46.493
86,Grcarevec,14.213,45.873
103,Zalec,15.165,46.252
211,Vinica,15.255,45.46
103,Jelsane,14.271,45.501
103,Dragatus,15.178,45.521
103,Podgrad,14.146,45.522
147,Podgorje,13.945,45.534
103,Zgornje Jezersko,14.499,46.393
147,Lendava,16.451,46.565
72,Mostje,16.428,46.602
60,Turnisce,16.32,46.622
60,Sv. Ana v Slov. goricah,15.845,46.647
60,Dobrovnik,16.35,46.651
123,Zetale,15.794,46.275
103,Vojnik,15.302,46.292
72,Stopice,15.21,45.77
72,Straza,15.074,45.784
72,Javorje,14.103,45.556
86,Griblje,15.293,45.571
72,Presnica,13.939,45.571
103,Ankaran,13.736,45.579
211,Hrpelje,13.943,45.607
72,Gradac,15.245,45.614
86,Solcava,14.692,46.42
103,Bele Vode,14.967,46.407
60,Trenta,13.752,46.381
72,Podljubelj,14.288,46.398
147,Log pod Mangartom,13.603,46.407
72,Mojstrana,13.939,46.461
72,Koprivna,14.759,46.457
72,Kranjska Gora,13.79,46.486
60,Ratece,13.716,46.498
147,Mezica,14.852,46.522
86,Ribnica na Pohorju,15.268,46.535
72,Lokovica,14.86,46.554
72,Bodonci,16.112,46.744
60,Pertoca,16.038,46.771
303,Rogasovci,16.035,46.805
123,Gornji Petrovci,16.219,46.804
60,Otovci,16.15,46.808
72,Kuzma,16.082,46.834
103,Nova vas,14.506,45.773
72,Ponikve,13.863,45.788
86,Jesenice,15.691,45.86
72,Raka,15.382,45.929
103,Slogonsko,15.699,45.947
86,Artice,15.585,45.952
60,Mirna,15.06,45.95
86,Grcarice,14.755,45.651
176,Metlika,15.316,45.651
60,Jesenovo,14.97,46.182
176,Dravograd,15.018,46.59
86,Goriski Vrh,15.018,46.628
103,Cerknica,14.362,45.796
103,Studeno,14.179,45.825
86,Sveti Tomaz,16.08,46.483
86,Mirna Pec,15.082,45.86
103,Podkraj,14.059,45.866
72,Zabukovica,15.159,46.212
123,Sentjur,15.395,46.216
60,Dobovec pri Rogatcu,15.759,46.209
147,Piran,13.568,45.528
103,Ivancna Gorica,14.805,45.938
72,Catez,14.96,45.97
123,Predmeja,13.88,45.946
86,Borovnica,14.364,45.918
103,Mokronog,15.147,45.944
60,Skofljica,14.571,45.986
60,Brezovica pri Ljubljani,14.417,46.024
72,Dobrova,14.417,46.053
86,Lase,15.565,46.23
86,Zgornji Tuhinj,14.77,46.227
253,Vransko,14.953,46.245
103,Dobrovo,13.527,45.997
60,Podlipa,14.223,46.006
86,Grgar,13.671,46.001
123,Horjul,14.301,46.021
72,Zgornja Besnica,14.685,46.034
72,Crni Vrh,14.259,46.088
60,Sentrupert,15.091,45.977
60,Ig,14.527,45.959
103,Sentjanz,15.169,46.011
147,Sevnica,15.305,46.007
60,Breg,15.243,46.045
72,Dol pri Ljubljani,14.642,46.089
60,Stanezice,14.437,46.111
147,Komen,13.745,45.817
103,Crna na Koroskem,14.85,46.47
86,Branik,13.787,45.86
147,Miren,13.607,45.893
60,Vinje,14.67,46.115
60,Moravce,14.745,46.136
60,Gorenji Novaki,14.059,46.15
86,Lukovica pri Domzalah,14.693,46.17
103,Gabrsko,15.049,46.174
103,Kale,15.129,46.304
60,Jursinci,15.971,46.485
253,Ljutomer,16.196,46.518
60,Kljucarovci pri Ljutomeru,16.138,46.55
72,Sedlasek,15.878,46.304
253,Ormoz,16.149,46.407
86,Kidricevo,15.8,46.388
72,Salovci,16.224,46.422
86,Crni Vrh,14.043,45.926
60,Voglarji,13.736,45.985
72,Lokve,13.792,46.012
103,Ziri,14.11,46.047
86,Vojsko,13.903,46.024
72,Deskle,13.614,46.053
60,Lucine,14.196,46.062
60,Idrijske Krnice,13.977,46.052
123,Podkum,15.034,46.07
72,Makole,15.669,46.318
60,Rove,15.336,46.32
86,Selisci,16.068,46.572
60,Crensovci,16.289,46.575
60,Verzej,16.162,46.582
103,Beltinci,16.237,46.608
86,Prepolje,15.765,46.445
72,Preloka,15.34,45.47
86,Parecag,13.625,45.482
60,Babici,13.779,45.503
147,Gorenja vas,14.141,46.103
72,Sava,14.893,46.089
211,Kanal,13.634,46.085
147,Cepovan,13.792,46.048
60,Straza,13.948,46.102
72,Levpa,13.704,46.091
147,Cerkno,13.99,46.129
86,Ponikve,13.819,46.138
60,Javorje,14.178,46.159
86,Kambresko,13.649,46.128
435,Tolmin,13.732,46.183
86,Bizeljsko,15.693,46.015
103,Bistrica ob Sotli,15.663,46.057
123,Radece,15.182,46.066
86,Dobrna,15.226,46.336
60,Radenci,16.04,46.643
86,Gornja Radgona,15.991,46.677
176,Pregara,13.867,45.444
72,Brise,14.894,46.153
72,Vrbovec,14.997,45.863
60,Lipa,13.708,45.847
60,Davca,14.035,46.18
86,Martinj Vrh,14.144,46.187
211,Podbrdo,13.973,46.214
103,Zelezniki,14.167,46.225
123,Kobarid,13.58,46.246
72,Kred,13.512,46.251
60,Luze,14.431,46.268
103,Vitanje,15.296,46.381
176,Skocjan,15.291,45.907
60,Muljava,14.799,45.902
103,Trebnje,15.006,45.908
123,Senovo,15.477,46.02
123,Lenart v Slov. goricah,15.83,46.576
72,Sober,15.577,46.602
