rmax,name,lon,lat
123,Kobilje,16.394,46.685
123,Puconci,16.159,46.705
123,Cankova,16.02,46.718
60,Vaneca,16.169,46.727
86,Fokovci,16.268,46.734
72,Osojnik,15.213,45.68
60,Crmosnjice,15.102,45.673
103,Radovica,15.35,45.69
147,Ursna sela,15.126,45.718
211,Ribnica,14.727,45.739
72,Lipsenj,14.425,45.75
103,Dutovlje,13.833,45.756
72,Hrusevje,14.111,45.762
60,Kazlje,13.908,45.761
60,Zlebic,14.693,45.766
60,Veliki Dol,13.752,45.77
72,Zimarice,14.599,45.777
103,Ambrus,14.816,45.827
86,Stanjel,13.844,45.823
176,Zuzemberk,14.929,45.831
103,Zvirce,14.824,45.783
60,Imeno,15.599,46.131
72,Dolga Gora,15.511,46.278
176,Gabrovka,14.988,46.001
103,Opatje selo,13.583,45.851
147,Mislinja,15.199,46.443
72,Naklo,14.317,46.273
147,Spodnje Hoce,15.649,46.5
72,Poljcane,15.578,46.313
147,Slovenske Konjice,15.425,46.339
72,Majsperk,15.734,46.35
176,Podcetrtek,15.597,46.157
123,Lasko,15.236,46.154
147,Breginj,13.426,46.262
103,Kropa,14.205,46.298
147,Preddvor,14.422,46.303
72,Nova Stifta,14.745,46.27
103,Gornji Grad,14.806,46.296
72,Trnovska vas,15.887,46.52
103,Drnovo,15.484,45.918
72,Gradisce nad Pijavo Gorico,14.589,45.921
60,Sklendrovec,15.017,46.093
176,Slatina,15.974,46.323
72,Zrece,15.391,46.37
60,Sostanj,15.048,46.38
176,Sentilj v Slov. goricah,15.653,46.679
72,Trate,15.787,46.703
72,Podbrezje,14.276,46.304
60,Gorjuse,14.012,46.316
60,Podvolovljek,14.7,46.315
86,Zaga,13.482,46.304
86,Radmirje,14.85,46.329
123,Mozirje,14.96,46.339
60,Bohinjska Bela,14.061,46.337
86,Trzic,14.31,46.364
103,Gorisnica,16.013,46.408
72,Vicanci,16.077,46.441
60,Zabice,14.344,45.515
86,Trnice,15.746,46.45
123,Race,15.681,46.452
86,Petisovci,16.46,46.527
103,Drakovci,16.026,46.527
103,Grcarevec,14.213,45.873
103,Zalec,15.165,46.252
103,Ponikva,15.444,46.254
253,Vinica,15.255,45.46
60,Rakitovec,13.971,45.469
86,Movraz,13.917,45.477
123,Jelsane,14.271,45.501
103,Adlesici,15.312,45.522
103,Dragatus,15.178,45.521
123,Podgrad,14.146,45.522
176,Podgorje,13.945,45.534
60,Dolnji Zemon,14.26,45.547
123,Zgornje Jezersko,14.499,46.393
176,Lendava,16.451,46.565
86,Mostje,16.428,46.602
60,Turnisce,16.32,46.622
60,Plintovec,15.618,46.637
72,Sv. Ana v Slov. goricah,15.845,46.647
147,Zetale,15.794,46.275
60,Loce,15.256,46.286
123,Vojnik,15.302,46.292
60,Pernovo,15.187,46.287
86,Stopice,15.21,45.77
86,Griblje,15.293,45.571
86,Presnica,13.939,45.571
123,Ankaran,13.736,45.579
86,Pregarje,14.134,45.578
211,Hrpelje,13.943,45.607
86,Gradac,15.245,45.614
86,Solcava,14.692,46.42
72,Trenta,13.752,46.381
103,Zavodnje,15.017,46.424
86,Podljubelj,14.288,46.398
176,Log pod Mangartom,13.603,46.407
60,Dornava,15.955,46.435
86,Mojstrana,13.939,46.461
72,Koprivna,14.759,46.457
86,Kranjska Gora,13.79,46.486
72,Ratece,13.716,46.498
176,Mezica,14.852,46.522
103,Ribnica na Pohorju,15.268,46.535
123,Moscanci,16.166,46.751
86,Pertoca,16.038,46.771
60,Krizevci,16.231,46.78
363,Rogasovci,16.035,46.805
147,Gornji Petrovci,16.219,46.804
86,Kuzma,16.082,46.834
123,Nova vas,14.506,45.773
86,Ponikve,13.863,45.788
86,Drstelja,15.852,46.468
103,Jesenice,15.691,45.86
72,Raka,15.382,45.929
103,Artice,15.585,45.952
103,Mirna,15.06,45.95
86,Grcarice,14.755,45.651
211,Metlika,15.316,45.651
60,Podreca,14.412,46.172
86,Javorje,15.452,46.175
72,Trojane,14.884,46.188
60,Jesenovo,14.97,46.182
86,Vodruz,15.364,46.184
60,Pristava pri Mestinju,15.595,46.196
72,Sentanel,14.876,46.573
211,Dravograd,15.018,46.59
60,Strojna,14.914,46.596
60,Libelice,14.948,46.62
103,Goriski Vrh,15.018,46.628
123,Cerknica,14.362,45.796
