rmax,name,lon,lat
147,Ljungbyhed,13.235,56.075
86,Norra Asum,14.144,55.99
103,Onslunda,14.052,55.599
435,Osby,14.001,56.385
253,Perstorp,13.399,56.136
72,Rinkaby,14.272,55.983
123,Sankt Olof,14.13,55.638
103,Sibbhult,14.198,56.268
72,Skillinge,14.279,55.471
72,Skanes-Fagerhult,13.469,56.373
86,Stroevelstorp,12.839,56.175
147,Soesdala,13.677,56.039
211,Tomelilla,13.944,55.544
147,Torekov,12.63,56.426
86,Tormestorp,13.745,56.111
60,Torsebro,14.117,56.102
103,Vankiva,13.743,56.201
147,Vejbystrand,12.773,56.311
147,Vinsloev,13.904,56.096
72,Vittskoevle,14.146,55.857
72,Asljunga,13.362,56.31
253,Astorp,12.949,56.135
522,Aengelholm,12.877,56.253
86,Oennestad,14.024,56.059
60,Oestersloev,14.247,56.098
72,Oestra Karup,12.948,56.421
123,Oestra Ljungby,13.064,56.189
103,Glimakra,14.139,56.31
60,Hoeja,12.929,56.227
103,Mala,13.71,56.24
123,Andersloev,13.32,55.438
72,Riala,18.533,59.63
60,Oestra Grevie,13.135,55.468
253,Bua,12.12,57.238
522,Falkenberg,12.496,56.903
86,Fjaeras kyrkby,12.173,57.458
72,Frillesas,12.173,57.319
103,Fyllinge,12.935,56.635
176,Getinge,12.733,56.816
86,Glommen,12.365,56.932
72,Gullbrandstorp,12.732,56.706
60,Halla Heberg,11.961,57.45
1297,Halmstad,12.899,56.675
123,Harplinge,12.73,56.745
60,Heberg,12.628,56.883
147,Hishult,13.313,56.427
72,Holm,12.861,56.734
435,Hyltebruk,13.241,57.005
86,Kinnared,13.102,57.026
72,Kvibille,12.835,56.783
176,Landeryd,13.27,57.079
123,Skivarp,13.572,55.425
86,Stangby,13.194,55.75
123,Tagarp,12.955,55.925
72,Langas,12.449,56.977
253,Oskarstroem,12.976,56.797
86,Rolfstorp,12.457,57.146
147,Simlangsdalen,13.129,56.721
123,Skaellinge,12.47,57.181
103,Sloeinge,12.693,56.856
103,Saeroe,11.944,57.52
147,Torup,13.074,56.954
147,Traesloevslaege,12.281,57.055
60,Tyloesand,12.736,56.651
72,Tangaberg,12.228,57.173
303,Ullared,12.716,57.133
103,Vallberga,13.024,56.467
86,Vallda,11.963,57.479
522,Varberg,12.27,57.112
123,Veinge,13.068,56.554
72,Pershagen,17.657,59.152
86,Eldsberga,12.986,56.598
211,Knaered,13.323,56.519
60,Asmundtorp,12.942,55.885
60,Billesholm,12.976,56.058
103,Bjuv,12.915,56.081
123,Blentarp,13.6,55.585
60,Domsten,12.607,56.119
123,Ekeby,12.975,55.999
86,Flyinge,13.365,55.754
72,Holsbybrunn,15.198,57.436
123,Horda,14.257,57.036
72,Klockrike,15.337,58.496
522,Norrkoeping,16.179,58.591
303,Ringarum,16.444,58.335
363,Tjaellmo,15.354,58.716
176,Bottnaryd,13.826,57.771
176,Eksjoe,14.971,57.668
123,Grimstorp,14.698,57.558
147,Hanger,13.972,57.076
103,Ingatorp,15.413,57.639
1297,Joenkoeping,14.16,57.755
363,Klevshult,14.098,57.354
147,Kulltorp,13.791,57.264
60,Kaerda,13.922,57.17
103,Grisslehamn,18.807,60.101
60,Gustavsberg,18.391,59.328
435,Hallstavik,18.599,60.054
211,Herraeng,18.647,60.13
