rmax,name,lon,lat
123,Ljungbyhed,13.235,56.075
72,Norra Asum,14.144,55.99
86,Onslunda,14.052,55.599
363,Osby,14.001,56.385
211,Perstorp,13.399,56.136
72,Rinkaby,14.272,55.983
103,Sankt Olof,14.13,55.638
86,Sibbhult,14.198,56.268
60,Skillinge,14.279,55.471
72,Skanes-Fagerhult,13.469,56.373
72,Stroevelstorp,12.839,56.175
176,Soesdala,13.677,56.039
176,Tomelilla,13.944,55.544
147,Torekov,12.63,56.426
86,Tormestorp,13.745,56.111
60,Torsebro,14.117,56.102
86,Vankiva,13.743,56.201
123,Vejbystrand,12.773,56.311
86,Vinsloev,13.904,56.096
60,Vittskoevle,14.146,55.857
60,Asljunga,13.362,56.31
211,Astorp,12.949,56.135
435,Aengelholm,12.877,56.253
72,Oennestad,14.024,56.059
60,Oestra Karup,12.948,56.421
103,Oestra Ljungby,13.064,56.189
123,Glimakra,14.139,56.31
72,Mala,13.71,56.24
103,Andersloev,13.32,55.438
72,Riala,18.533,59.63
211,Bua,12.12,57.238
435,Falkenberg,12.496,56.903
72,Fjaeras kyrkby,12.173,57.458
60,Frillesas,12.173,57.319
86,Fyllinge,12.935,56.635
147,Getinge,12.733,56.816
86,Glommen,12.365,56.932
72,Gullbrandstorp,12.732,56.706
1081,Halmstad,12.899,56.675
123,Harplinge,12.73,56.745
123,Hishult,13.313,56.427
60,Holm,12.861,56.734
363,Hyltebruk,13.241,57.005
86,Kinnared,13.102,57.026
72,Kvibille,12.835,56.783
147,Landeryd,13.27,57.079
103,Skivarp,13.572,55.425
72,Stangby,13.194,55.75
103,Tagarp,12.955,55.925
72,Langas,12.449,56.977
253,Oskarstroem,12.976,56.797
72,Rolfstorp,12.457,57.146
123,Simlangsdalen,13.129,56.721
123,Skaellinge,12.47,57.181
86,Sloeinge,12.693,56.856
86,Saeroe,11.944,57.52
123,Torup,13.074,56.954
123,Traesloevslaege,12.281,57.055
60,Tangaberg,12.228,57.173
253,Ullared,12.716,57.133
86,Vallberga,13.024,56.467
86,Vallda,11.963,57.479
435,Varberg,12.27,57.112
103,Veinge,13.068,56.554
60,Pershagen,17.657,59.152
72,Eldsberga,12.986,56.598
176,Knaered,13.323,56.519
60,Billesholm,12.976,56.058
86,Bjuv,12.915,56.081
103,Blentarp,13.6,55.585
60,Domsten,12.607,56.119
123,Ekeby,12.975,55.999
72,Flyinge,13.365,55.754
60,Holsbybrunn,15.198,57.436
103,Horda,14.257,57.036
60,Klockrike,15.337,58.496
435,Norrkoeping,16.179,58.591
253,Ringarum,16.444,58.335
303,Tjaellmo,15.354,58.716
147,Bottnaryd,13.826,57.771
147,Eksjoe,14.971,57.668
103,Grimstorp,14.698,57.558
147,Hanger,13.972,57.076
103,Ingatorp,15.413,57.639
