rs,name,lon,lat,r1
123,Ljungbyhed,13.235,56.075,50
72,Norra Asum,14.144,55.99,50
86,Onslunda,14.052,55.599,50
363,Osby,14.001,56.385,50
211,Perstorp,13.399,56.136,50
72,Rinkaby,14.272,55.983,50
103,Sankt Olof,14.13,55.638,50
86,Sibbhult,14.198,56.268,50
60,Skillinge,14.279,55.471,50
72,Skanes-Fagerhult,13.469,56.373,50
72,Stroevelstorp,12.839,56.175,50
176,Soesdala,13.677,56.039,50
176,Tomelilla,13.944,55.544,50
147,Torekov,12.63,56.426,50
86,Tormestorp,13.745,56.111,50
60,Torsebro,14.117,56.102,50
86,Vankiva,13.743,56.201,50
123,Vejbystrand,12.773,56.311,50
86,Vinsloev,13.904,56.096,50
60,Vittskoevle,14.146,55.857,50
60,Asljunga,13.362,56.31,50
211,Astorp,12.949,56.135,50
435,Aengelholm,12.877,56.253,50
72,Oennestad,14.024,56.059,50
60,Oestra Karup,12.948,56.421,50
103,Oestra Ljungby,13.064,56.189,50
123,Glimakra,14.139,56.31,50
72,Mala,13.71,56.24,50
103,Andersloev,13.32,55.438,50
72,Riala,18.533,59.63,50
211,Bua,12.12,57.238,50
435,Falkenberg,12.496,56.903,50
72,Fjaeras kyrkby,12.173,57.458,50
60,Frillesas,12.173,57.319,50
86,Fyllinge,12.935,56.635,50
147,Getinge,12.733,56.816,50
86,Glommen,12.365,56.932,50
72,Gullbrandstorp,12.732,56.706,50
1081,Halmstad,12.899,56.675,147
123,Harplinge,12.73,56.745,50
123,Hishult,13.313,56.427,50
60,Holm,12.861,56.734,50
363,Hyltebruk,13.241,57.005,50
86,Kinnared,13.102,57.026,50
72,Kvibille,12.835,56.783,50
147,Landeryd,13.27,57.079,50
103,Skivarp,13.572,55.425,50
72,Stangby,13.194,55.75,50
103,Tagarp,12.955,55.925,50
72,Langas,12.449,56.977,50
253,Oskarstroem,12.976,56.797,50
72,Rolfstorp,12.457,57.146,50
123,Simlangsdalen,13.129,56.721,50
123,Skaellinge,12.47,57.181,50
86,Sloeinge,12.693,56.856,50
86,Saeroe,11.944,57.52,50
123,Torup,13.074,56.954,50
123,Traesloevslaege,12.281,57.055,50
60,Tangaberg,12.228,57.173,50
253,Ullared,12.716,57.133,50
86,Vallberga,13.024,56.467,50
86,Vallda,11.963,57.479,50
435,Varberg,12.27,57.112,103
103,Veinge,13.068,56.554,50
60,Pershagen,17.657,59.152,50
72,Eldsberga,12.986,56.598,50
176,Knaered,13.323,56.519,50
60,Billesholm,12.976,56.058,50
86,Bjuv,12.915,56.081,50
103,Blentarp,13.6,55.585,50
60,Domsten,12.607,56.119,50
123,Ekeby,12.975,55.999,50
72,Flyinge,13.365,55.754,50
60,Holsbybrunn,15.198,57.436,50
103,Horda,14.257,57.036,50
60,Klockrike,15.337,58.496,50
435,Norrkoeping,16.179,58.591,72
253,Ringarum,16.444,58.335,50
303,Tjaellmo,15.354,58.716,50
147,Bottnaryd,13.826,57.771,50
147,Eksjoe,14.971,57.668,50
103,Grimstorp,14.698,57.558,50
147,Hanger,13.972,57.076,50
