rmax,name,lon,lat
86,Pikeliskes,25.239,54.877
86,Glitiskes,25.224,54.985
147,Rudausiai,25.576,54.906
147,Medininkai,25.646,54.536
60,Piktakonys,25.407,54.557
72,Teresiskes,25.249,54.488
123,Suzionys,25.508,54.99
72,Skirlenai,25.622,54.97
86,Rastinenai,25.046,54.763
60,Saviciunai,25.576,54.576
60,Kena,25.619,54.649
72,Dukstos,24.972,54.823
60,Tarnenai,25.149,54.547
123,Gargzdai,21.392,55.71
72,Zukai,22.26,55.114
60,Kriokiskiai,22.17,55.154
60,Kentriai,21.993,55.197
72,Raguvele,24.662,55.656
86,Staskuniskis,25.032,55.376
72,Grikiapeliai,25.328,55.652
60,Cekonys,25.233,55.58
86,Trakiskis,24.514,55.733
72,Janauciai,22.88,55.598
86,Norgelai,24.107,55.972
86,Saboniai,24.213,56.059
72,Sujetai,24.095,55.83
60,Aukstadvaris,24.296,55.479
72,Silai,24.606,55.493
72,Geguzine,24.342,55.856
60,Tabariskes,25.604,54.44
72,Gerviskes,25.21,54.288
60,Dailides,25.105,54.189
72,Jokubavas,21.343,55.83
72,Senoji Ipiltis,21.25,56.12
72,Suke,21.348,55.982
86,Laukzeme,21.202,56.07
60,Rukai,21.669,56.178
60,Narvydziai,21.555,56.293
86,Luknes,21.444,56.234
60,Puoke,21.9,56.187
123,Kaukolikai,21.713,56.232
103,Silavotas,23.77,54.671
72,Pivasiunai,24.375,54.46
72,Mikalavas,24.341,54.427
86,Azuoliniai,23.601,54.428
86,Verebiejai,23.696,54.457
72,Joginiskiai,23.389,55.055
86,Zelsva,23.404,54.435
60,Naujiena,23.406,54.395
147,Geleziai,24.699,55.84
86,Palevenele,25.002,55.907
60,Puciakalne,24.886,56.413
60,Pakalniskiai,23.847,55.771
60,Viluciai,25.525,55.703
60,Leliunai,25.279,55.619
60,Zemieji Svirnai,24.888,55.391
103,Baleliai,24.713,55.46
60,Petronys,24.567,55.316
60,Zeimiai,24.686,55.286
103,Rubikiai,25.284,55.534
86,Andrioniskis,25.044,55.598
147,Viesintos,24.992,55.69
86,Packenai,25.605,55.452
86,Skudutiskis,25.457,55.384
60,Medzionys,24.344,54.659
86,Vysniunai,24.321,54.535
60,Gripiskes,24.345,54.56
253,Merkine,24.191,54.165
103,Miskiniai,23.537,54.158
176,Marcinkonys,24.402,54.06
103,Vieciunai,24.05,54.058
435,Kelme,22.943,55.631
211,Garliava,23.873,54.822
626,Joniskis,23.614,56.239
100000,Vilnius,25.257,54.706
751,Taurage,22.29,55.252
626,Birzai,24.756,56.196
253,Plunge,21.846,55.911
72,Trakai,24.935,54.635
303,Prienai,23.94,54.636
363,Marijampole,23.345,54.551
1867,Utena,25.611,55.501
435,Pabrade,25.766,54.983
626,Panevezys,24.365,55.734
626,Mazeikiai,22.342,56.305
303,Anyksciai,25.108,55.524
901,Alytus,24.022,54.414
435,Jonava,24.277,55.081
363,Kretinga,21.234,55.884
72,Svencionys,26.16,55.134
211,Kursenai,22.953,55.998
303,Elektrenai,24.646,54.776
363,Kedainiai,23.985,55.286
103,Palanga,21.077,55.928
522,Skuodas,21.518,56.269
435,Silale,22.186,55.493
303,Lazdijai,23.521,54.23
901,Rokiskis,25.585,55.955
626,Silute,21.473,55.349
147,Kybartai,22.766,54.64
176,Lentvaris,25.045,54.642
363,Svencioneliai,26.001,55.16
211,Zarasai,26.247,55.735
303,Naujoji Akmene,22.89,56.316
211,Radviliskis,23.537,55.815
253,Kazlu Ruda,23.494,54.748
522,Raseiniai,23.114,55.382
363,Pasvalys,24.401,56.061
435,Ignalina,26.161,55.339
1297,Siauliai,23.316,55.934
303,Neringa,21.011,55.312
60,Kiaukliai,25.08,55.125
72,Pakalniai,25.466,55.435
60,Verbiskes,25.461,55.309
123,Toliejai,25.514,55.271
103,Suginciai,25.524,55.337
60,Videniskiai,25.277,55.217
147,Balninkai,25.124,55.294
123,Naujasodis,25.32,55.344
72,Kurkliai,25.061,55.414
60,Azuozeriai,25.035,55.502
103,Adomyne,25.305,55.749
103,Ziobiskis,25.47,56.021
123,Kupreliskis,24.964,56.04
86,Papilys,25.005,56.12
72,Kiaunoriai,23.171,55.699
86,Mikoliskis,24.237,55.903
123,Paliuniskis,24.441,55.791
147,Antaliepte,25.866,55.66
103,Deguciai,26.061,55.659
147,Salakas,26.133,55.58
103,Panemunis,25.282,56.063
103,Cedasai,25.417,56.1
86,Linkaiciai,23.581,55.768
60,Micaiciai,22.914,55.974
60,Naukaimis,22.978,55.151
86,Reivyciai,22.329,56.348
363,Dubiciai,24.747,54.02
147,Kabeliai,24.297,53.954
72,Antalge,25.485,55.488
147,Saugos,21.46,55.464
123,Pajuris,22.029,55.45
103,Pagiriai,24.397,55.361
103,Lanciunava,24.152,55.347
72,Tiskunai,24.022,55.346
303,Didziasalis,26.679,55.32
72,Deguciai,21.77,55.316
72,Linkmenys,25.955,55.318
147,Mazonai,22.3,55.32
123,Rusne,21.374,55.295
103,Zygaiciai,22.035,55.31
176,Sventupe,24.882,55.322
60,Bernotai,26.462,55.285
123,Girkalnis,23.208,55.309
103,Juknaiciai,21.578,55.29
60,Zemaitkiemis,24.976,55.305
176,Siesikai,24.504,55.295
176,Mielagenai,26.438,55.258
103,Ceikiniai,26.263,55.254
123,Erzvilkas,22.709,55.263
253,Vadzgirys,22.926,55.254
86,Usenai,21.722,55.235
176,Natkiskiai,21.946,55.233
123,Gaure,22.471,55.243
60,Pelednagiai,23.961,55.25
123,Josvainiai,23.836,55.245
103,Juodaiciai,23.342,55.227
123,Bukonys,24.367,55.227
147,Zelva,25.098,55.22
123,Lauksargiai,22.163,55.209
72,Rukai,21.789,55.195
103,Labunava,23.907,55.19
103,Beizionys,24.486,54.682
123,Valai,25.061,54.705
72,Kesciai,22.151,55.248
60,Milgaudziai,22.521,55.266
60,Zadeikiai,22.07,55.58
60,Nevociai,22.165,55.535
86,Tubines I,22.26,55.526
72,Teneniai,21.911,55.462
86,Juodainiai,22.199,55.665
86,Beinorava,23.992,55.736
60,Vabaliai,23.908,55.673
60,Daugelaiciai,23.499,55.746
103,Gilaiciai,23.078,55.935
60,Sauginiai,23.121,55.902
176,Skiemonys,25.275,55.415
253,Jasiunai,25.324,54.446
72,Jakeliai,26.595,55.191
211,Struna,26.153,55.032
103,Taujenai,24.762,55.39
103,Bijotai,22.575,55.462
103,Kaulakiai,23.26,55.427
303,Nemencine,25.469,54.849
86,Bagotoji,23.351,54.756
72,Azuolu Buda,23.527,54.708
103,Bikavenai,21.993,55.404
60,Petreliai,21.442,55.436
103,Vilkyciai,21.394,55.516
72,Kazokiskes,24.832,54.819
103,Jagelonys,24.567,54.728
60,Imbradas,26.115,55.775
86,Aviliai II,26.021,55.758
60,Kaniukai,25.598,55.667
86,Vaikutenai,25.698,55.53
72,Medeniai,25.694,55.496
72,Bijutiskis,25.397,55.119
103,Dubingiai,25.454,55.059
147,Zalvariai,25.318,55.165
60,Grybenai,26.304,55.462
60,Meikstai,26.496,55.447
72,Taujunai,26.335,55.39
72,Naujoji Uta,23.764,54.571
60,Luksiai,23.214,55.962
86,Katleriai,25.183,55.466
72,Naujieji Valkininkai,24.723,54.352
60,Papiskes,25.155,54.49
123,Uzsieniai,22.925,54.835
123,Visakio Ruda,23.433,54.817
60,Paparciai,24.725,54.905
86,Bubiai,23.635,54.995
86,Kulva,24.177,55.108
60,Sangailai,24.256,55.31
72,Okainiai,24.241,55.387
86,Pavermenys,24.238,55.422
60,Siaudiniskiai,22.845,54.66
72,Totorkiemis,22.712,54.501
86,Girenai,22.72,54.534
72,Gerdziunai,23.345,55.027
86,Suvainiskis,25.276,56.158
123,Pajiesmeniai,24.49,56.109
72,Girsudai,24.48,56.014
123,Antasava,24.801,55.906
86,Rudiliai,24.899,55.76
103,Tyruliai,23.346,55.773
72,Zygenai,22.876,55.046
72,Gotlybiskiai,22.872,54.962
176,Girdziai,22.796,55.163
72,Stakiai,23.083,55.181
60,Pramedziava,23.216,55.26
72,Kalnujai,23.096,55.328
86,Katauskiai,23.173,55.475
103,Uzkalniai,22.725,55.456
86,Kasonys,24.173,54.643
86,Vezionys,24.169,54.556
60,Papilvis,23.63,54.79
103,Asminta,24.006,54.679
72,Beinaiciai,24.107,55.234
72,Pajieslys,23.67,55.35
86,Azytenai,23.62,55.46
86,Skaistgiriai,23.717,55.197
60,Angiriai,23.747,55.286
253,Adutiskis,26.585,55.158
60,Silgaliai,21.815,55.165
72,Pauliai,22.968,55.181
103,Inturke,25.562,55.16
103,Cekiske,23.52,55.158
86,Paneveziukas,23.787,55.138
72,Kultuvenai,24.602,55.115
72,Sakiskes,25.399,54.823
86,Brinkiskes,25.082,54.804
60,Akmeniskes,25.473,54.521
60,Papiskes,25.135,54.717
72,Nemunaitis,24.042,54.301
147,Talokiai,23.963,54.345
72,Lauckaimis,22.83,54.741
72,Paezeriai,23.187,54.666
123,Liubavas,23.035,54.367
123,Sangruda,23.233,54.32
103,Rudamina,23.449,54.289
72,Sventezeris,23.64,54.241
147,Kapciamiestis,23.656,54.002
86,Svendubre,23.936,53.981
253,Simnas,23.648,54.382
176,Akmene,22.745,56.246
303,Pagegiai,21.908,55.137
103,Vieksniai,22.518,56.238
626,Visaginas,26.439,55.6
72,Voveriai,22.87,55.01
60,Degutine,23.116,54.814
60,Turcinai,22.867,54.868
60,Bubleliai,22.926,54.805
60,Satkunai,24.928,56.073
147,Vilkyskiai,22.13,55.119
103,Vandziogala,23.959,55.115
72,Kuigaliai,24.084,55.186
86,Raudone,23.132,55.1
103,Panemune,21.912,55.088
147,Babtai,23.797,55.088
103,Joniskis,25.664,55.076
211,Viesvile,22.388,55.072
147,Giedraiciai,25.261,55.074
176,Upninkai,24.539,55.081
86,Smalininkai,22.577,55.073
60,Cicinai,24.176,55.075
72,Rukla,24.377,55.052
