rs,name,lon,lat,r1
86,Pikeliskes,25.239,54.877,50
86,Glitiskes,25.224,54.985,50
147,Rudausiai,25.576,54.906,50
147,Medininkai,25.646,54.536,50
60,Piktakonys,25.407,54.557,50
72,Teresiskes,25.249,54.488,50
123,Suzionys,25.508,54.99,50
72,Skirlenai,25.622,54.97,50
86,Rastinenai,25.046,54.763,50
60,Saviciunai,25.576,54.576,50
60,Kena,25.619,54.649,50
72,Dukstos,24.972,54.823,50
60,Tarnenai,25.149,54.547,50
123,Gargzdai,21.392,55.71,50
72,Zukai,22.26,55.114,50
60,Kriokiskiai,22.17,55.154,50
60,Kentriai,21.993,55.197,50
72,Raguvele,24.662,55.656,50
86,Staskuniskis,25.032,55.376,50
72,Grikiapeliai,25.328,55.652,50
60,Cekonys,25.233,55.58,50
86,Trakiskis,24.514,55.733,50
72,Janauciai,22.88,55.598,50
86,Norgelai,24.107,55.972,50
86,Saboniai,24.213,56.059,50
72,Sujetai,24.095,55.83,50
60,Aukstadvaris,24.296,55.479,50
72,Silai,24.606,55.493,50
72,Geguzine,24.342,55.856,50
60,Tabariskes,25.604,54.44,50
72,Gerviskes,25.21,54.288,50
60,Dailides,25.105,54.189,50
72,Jokubavas,21.343,55.83,50
72,Senoji Ipiltis,21.25,56.12,50
72,Suke,21.348,55.982,50
86,Laukzeme,21.202,56.07,50
60,Rukai,21.669,56.178,50
60,Narvydziai,21.555,56.293,50
86,Luknes,21.444,56.234,50
60,Puoke,21.9,56.187,50
123,Kaukolikai,21.713,56.232,50
103,Silavotas,23.77,54.671,50
72,Pivasiunai,24.375,54.46,50
72,Mikalavas,24.341,54.427,50
86,Azuoliniai,23.601,54.428,50
86,Verebiejai,23.696,54.457,50
72,Joginiskiai,23.389,55.055,50
86,Zelsva,23.404,54.435,50
60,Naujiena,23.406,54.395,50
147,Geleziai,24.699,55.84,50
86,Palevenele,25.002,55.907,50
60,Puciakalne,24.886,56.413,50
60,Pakalniskiai,23.847,55.771,50
60,Viluciai,25.525,55.703,50
60,Leliunai,25.279,55.619,50
60,Zemieji Svirnai,24.888,55.391,50
103,Baleliai,24.713,55.46,50
60,Petronys,24.567,55.316,50
60,Zeimiai,24.686,55.286,50
103,Rubikiai,25.284,55.534,50
86,Andrioniskis,25.044,55.598,50
147,Viesintos,24.992,55.69,50
86,Packenai,25.605,55.452,50
86,Skudutiskis,25.457,55.384,50
60,Medzionys,24.344,54.659,50
86,Vysniunai,24.321,54.535,50
60,Gripiskes,24.345,54.56,50
253,Merkine,24.191,54.165,50
103,Miskiniai,23.537,54.158,50
176,Marcinkonys,24.402,54.06,50
103,Vieciunai,24.05,54.058,50
435,Kelme,22.943,55.631,60
211,Garliava,23.873,54.822,50
626,Joniskis,23.614,56.239,72
100000,Vilnius,25.257,54.706,0
751,Taurage,22.29,55.252,176
626,Birzai,24.756,56.196,123
253,Plunge,21.846,55.911,50
72,Trakai,24.935,54.635,50
303,Prienai,23.94,54.636,50
363,Marijampole,23.345,54.551,103
1867,Utena,25.611,55.501,147
435,Pabrade,25.766,54.983,60
626,Panevezys,24.365,55.734,147
626,Mazeikiai,22.342,56.305,147
303,Anyksciai,25.108,55.524,72
901,Alytus,24.022,54.414,123
435,Jonava,24.277,55.081,50
363,Kretinga,21.234,55.884,50
72,Svencionys,26.16,55.134,50
211,Kursenai,22.953,55.998,50
303,Elektrenai,24.646,54.776,72
363,Kedainiai,23.985,55.286,50
103,Palanga,21.077,55.928,50
522,Skuodas,21.518,56.269,86
435,Silale,22.186,55.493,60
303,Lazdijai,23.521,54.23,60
901,Rokiskis,25.585,55.955,103
626,Silute,21.473,55.349,72
147,Kybartai,22.766,54.64,50
176,Lentvaris,25.045,54.642,50
363,Svencioneliai,26.001,55.16,50
211,Zarasai,26.247,55.735,50
303,Naujoji Akmene,22.89,56.316,72
211,Radviliskis,23.537,55.815,50
253,Kazlu Ruda,23.494,54.748,50
522,Raseiniai,23.114,55.382,86
363,Pasvalys,24.401,56.061,50
435,Ignalina,26.161,55.339,72
1297,Siauliai,23.316,55.934,211
303,Neringa,21.011,55.312,60
60,Kiaukliai,25.08,55.125,50
72,Pakalniai,25.466,55.435,50
60,Verbiskes,25.461,55.309,50
123,Toliejai,25.514,55.271,50
103,Suginciai,25.524,55.337,50
60,Videniskiai,25.277,55.217,50
147,Balninkai,25.124,55.294,50
123,Naujasodis,25.32,55.344,50
72,Kurkliai,25.061,55.414,50
60,Azuozeriai,25.035,55.502,50
103,Adomyne,25.305,55.749,50
103,Ziobiskis,25.47,56.021,50
123,Kupreliskis,24.964,56.04,50
86,Papilys,25.005,56.12,50
72,Kiaunoriai,23.171,55.699,50
86,Mikoliskis,24.237,55.903,50
123,Paliuniskis,24.441,55.791,50
147,Antaliepte,25.866,55.66,50
103,Deguciai,26.061,55.659,50
147,Salakas,26.133,55.58,50
103,Panemunis,25.282,56.063,50
103,Cedasai,25.417,56.1,50
86,Linkaiciai,23.581,55.768,50
60,Micaiciai,22.914,55.974,50
60,Naukaimis,22.978,55.151,50
86,Reivyciai,22.329,56.348,50
363,Dubiciai,24.747,54.02,50
147,Kabeliai,24.297,53.954,50
72,Antalge,25.485,55.488,50
147,Saugos,21.46,55.464,50
123,Pajuris,22.029,55.45,50
103,Pagiriai,24.397,55.361,50
103,Lanciunava,24.152,55.347,50
72,Tiskunai,24.022,55.346,50
303,Didziasalis,26.679,55.32,60
72,Deguciai,21.77,55.316,50
72,Linkmenys,25.955,55.318,50
147,Mazonai,22.3,55.32,50
123,Rusne,21.374,55.295,50
103,Zygaiciai,22.035,55.31,50
176,Sventupe,24.882,55.322,50
60,Bernotai,26.462,55.285,50
123,Girkalnis,23.208,55.309,50
103,Juknaiciai,21.578,55.29,50
60,Zemaitkiemis,24.976,55.305,50
176,Siesikai,24.504,55.295,50
176,Mielagenai,26.438,55.258,50
103,Ceikiniai,26.263,55.254,50
123,Erzvilkas,22.709,55.263,50
253,Vadzgirys,22.926,55.254,50
86,Usenai,21.722,55.235,50
176,Natkiskiai,21.946,55.233,50
123,Gaure,22.471,55.243,50
60,Pelednagiai,23.961,55.25,50
123,Josvainiai,23.836,55.245,50
103,Juodaiciai,23.342,55.227,50
123,Bukonys,24.367,55.227,50
147,Zelva,25.098,55.22,50
123,Lauksargiai,22.163,55.209,50
72,Rukai,21.789,55.195,50
103,Labunava,23.907,55.19,50
103,Beizionys,24.486,54.682,50
123,Valai,25.061,54.705,50
72,Kesciai,22.151,55.248,50
60,Milgaudziai,22.521,55.266,50
60,Zadeikiai,22.07,55.58,50
60,Nevociai,22.165,55.535,50
86,Tubines I,22.26,55.526,50
72,Teneniai,21.911,55.462,50
86,Juodainiai,22.199,55.665,50
86,Beinorava,23.992,55.736,50
60,Vabaliai,23.908,55.673,50
60,Daugelaiciai,23.499,55.746,50
103,Gilaiciai,23.078,55.935,50
60,Sauginiai,23.121,55.902,50
176,Skiemonys,25.275,55.415,50
253,Jasiunai,25.324,54.446,50
72,Jakeliai,26.595,55.191,50
211,Struna,26.153,55.032,50
103,Taujenai,24.762,55.39,50
103,Bijotai,22.575,55.462,50
103,Kaulakiai,23.26,55.427,50
303,Nemencine,25.469,54.849,50
86,Bagotoji,23.351,54.756,50
72,Azuolu Buda,23.527,54.708,50
103,Bikavenai,21.993,55.404,50
60,Petreliai,21.442,55.436,50
103,Vilkyciai,21.394,55.516,50
72,Kazokiskes,24.832,54.819,50
103,Jagelonys,24.567,54.728,50
60,Imbradas,26.115,55.775,50
86,Aviliai II,26.021,55.758,50
60,Kaniukai,25.598,55.667,50
86,Vaikutenai,25.698,55.53,50
72,Medeniai,25.694,55.496,50
72,Bijutiskis,25.397,55.119,50
103,Dubingiai,25.454,55.059,50
147,Zalvariai,25.318,55.165,50
60,Grybenai,26.304,55.462,50
60,Meikstai,26.496,55.447,50
72,Taujunai,26.335,55.39,50
72,Naujoji Uta,23.764,54.571,50
60,Luksiai,23.214,55.962,50
86,Katleriai,25.183,55.466,50
72,Naujieji Valkininkai,24.723,54.352,50
60,Papiskes,25.155,54.49,50
123,Uzsieniai,22.925,54.835,50
123,Visakio Ruda,23.433,54.817,50
60,Paparciai,24.725,54.905,50
86,Bubiai,23.635,54.995,50
86,Kulva,24.177,55.108,50
60,Sangailai,24.256,55.31,50
72,Okainiai,24.241,55.387,50
86,Pavermenys,24.238,55.422,50
60,Siaudiniskiai,22.845,54.66,50
72,Totorkiemis,22.712,54.501,50
86,Girenai,22.72,54.534,50
72,Gerdziunai,23.345,55.027,50
86,Suvainiskis,25.276,56.158,50
123,Pajiesmeniai,24.49,56.109,50
72,Girsudai,24.48,56.014,50
123,Antasava,24.801,55.906,50
86,Rudiliai,24.899,55.76,50
103,Tyruliai,23.346,55.773,50
72,Zygenai,22.876,55.046,50
72,Gotlybiskiai,22.872,54.962,50
176,Girdziai,22.796,55.163,50
72,Stakiai,23.083,55.181,50
60,Pramedziava,23.216,55.26,50
72,Kalnujai,23.096,55.328,50
86,Katauskiai,23.173,55.475,50
103,Uzkalniai,22.725,55.456,50
86,Kasonys,24.173,54.643,50
86,Vezionys,24.169,54.556,50
60,Papilvis,23.63,54.79,50
103,Asminta,24.006,54.679,50
72,Beinaiciai,24.107,55.234,50
72,Pajieslys,23.67,55.35,50
86,Azytenai,23.62,55.46,50
86,Skaistgiriai,23.717,55.197,50
60,Angiriai,23.747,55.286,50
253,Adutiskis,26.585,55.158,50
60,Silgaliai,21.815,55.165,50
72,Pauliai,22.968,55.181,50
103,Inturke,25.562,55.16,50
103,Cekiske,23.52,55.158,50
86,Paneveziukas,23.787,55.138,50
72,Kultuvenai,24.602,55.115,50
72,Sakiskes,25.399,54.823,50
86,Brinkiskes,25.082,54.804,50
60,Akmeniskes,25.473,54.521,50
60,Papiskes,25.135,54.717,50
72,Nemunaitis,24.042,54.301,50
147,Talokiai,23.963,54.345,50
72,Lauckaimis,22.83,54.741,50
72,Paezeriai,23.187,54.666,50
123,Liubavas,23.035,54.367,50
123,Sangruda,23.233,54.32,50
103,Rudamina,23.449,54.289,50
72,Sventezeris,23.64,54.241,50
147,Kapciamiestis,23.656,54.002,50
86,Svendubre,23.936,53.981,50
253,Simnas,23.648,54.382,50
176,Akmene,22.745,56.246,50
303,Pagegiai,21.908,55.137,50
103,Vieksniai,22.518,56.238,50
626,Visaginas,26.439,55.6,103
72,Voveriai,22.87,55.01,50
60,Degutine,23.116,54.814,50
60,Turcinai,22.867,54.868,50
60,Bubleliai,22.926,54.805,50
60,Satkunai,24.928,56.073,50
147,Vilkyskiai,22.13,55.119,50
103,Vandziogala,23.959,55.115,50
72,Kuigaliai,24.084,55.186,50
86,Raudone,23.132,55.1,50
103,Panemune,21.912,55.088,50
147,Babtai,23.797,55.088,50
103,Joniskis,25.664,55.076,50
211,Viesvile,22.388,55.072,50
147,Giedraiciai,25.261,55.074,50
176,Upninkai,24.539,55.081,50
86,Smalininkai,22.577,55.073,50
60,Cicinai,24.176,55.075,50
72,Rukla,24.377,55.052,50
176,Slavikai,22.743,54.96,50
86,Luksiai,23.171,54.949,50
176,Paberze,25.236,54.942,50
147,Musninkai,24.841,54.949,50
86,Raudondvaris,23.774,54.94,50
72,Neveronys,24.092,54.925,50
86,Isdagai,23.032,54.916,50
72,Pravieniskes II,24.213,54.918,50
123,Kernave,24.853,54.887,50
86,Sintautai,22.995,54.881,50
211,Maisiagala,25.063,54.871,50
123,Kudirkos Naumiestis,22.861,54.773,50
123,Mostiskes,25.667,54.771,50
103,Barzdai,23.2,54.783,50
72,Galgiai,25.411,54.721,50
147,Pilviskiai,23.22,54.72,50
123,Kalviai,24.283,54.706,50
