rmax,name,lon,lat
103,Pikeliskes,25.239,54.877
103,Glitiskes,25.224,54.985
60,Didziosios Kabiskes,25.453,54.874
176,Rudausiai,25.576,54.906
147,Medininkai,25.646,54.536
72,Piktakonys,25.407,54.557
86,Teresiskes,25.249,54.488
60,Kirtimai,25.674,54.793
147,Suzionys,25.508,54.99
86,Skirlenai,25.622,54.97
60,Veriskes,25.477,54.898
72,Rastinenai,25.046,54.763
72,Saviciunai,25.576,54.576
60,Azulauke,25.361,54.872
72,Kena,25.619,54.649
147,Dukstos,24.972,54.823
60,Tarnenai,25.149,54.547
147,Gargzdai,21.392,55.71
60,Grimzdai,21.962,55.584
60,Izdonai,22.439,55.516
60,Kosiai I,22.596,55.503
72,Zukai,22.26,55.114
72,Kriokiskiai,22.17,55.154
72,Kentriai,21.993,55.197
72,Raguvele,24.662,55.656
103,Staskuniskis,25.032,55.376
86,Grikiapeliai,25.328,55.652
60,Cekonys,25.233,55.58
86,Trakiskis,24.514,55.733
86,Janauciai,22.88,55.598
60,Virbaliskiai,25.056,55.94
60,Selyne,25.562,55.907
103,Norgelai,24.107,55.972
60,Pamazupiai,24.162,56.001
103,Saboniai,24.213,56.059
147,Porijai,24.578,55.942
86,Sujetai,24.095,55.83
72,Aukstadvaris,24.296,55.479
86,Silai,24.606,55.493
86,Geguzine,24.342,55.856
60,Puodziunai,24.391,55.895
60,Tabariskes,25.604,54.44
60,Skynimai I,25.428,54.442
86,Gerviskes,25.21,54.288
72,Dailides,25.105,54.189
86,Jokubavas,21.343,55.83
86,Senoji Ipiltis,21.25,56.12
86,Suke,21.348,55.982
103,Laukzeme,21.202,56.07
60,Vaineikiai,21.352,56.008
60,Lazdininkai,21.202,56.002
60,Rukai,21.669,56.178
72,Narvydziai,21.555,56.293
72,Puodkaliai,21.532,56.234
103,Luknes,21.444,56.234
72,Sliktine,21.758,56.12
60,Udraliai,21.55,56.197
60,Girdeniai,21.861,56.303
72,Nausedai,21.822,56.233
72,Puoke,21.9,56.187
60,Gesalai,21.779,56.309
72,Kanteriskiai,21.573,55.249
103,Silavotas,23.77,54.671
72,Pivasiunai,24.375,54.46
123,Mikalavas,24.341,54.427
60,Raiziai,24.187,54.481
103,Azuoliniai,23.601,54.428
