rmax,name,lon,lat
100000,Sofia,23.32,42.687
1867,Plovdiv,24.755,42.142
4644,Varna,27.898,43.224
2688,Ruse,25.968,43.842
1867,Burgas,27.464,42.511
1081,Stara Zagora,25.621,42.424
1556,Pleven,24.618,43.413
751,Dobrich,27.833,43.568
901,Sliven,26.332,42.677
435,Yambol,26.511,42.483
901,Shumen,26.932,43.273
751,Haskovo,25.551,41.935
303,Pazardzhik,24.331,42.191
751,Veliko Tarnovo,25.619,43.079
1081,Blagoevgrad,23.098,42.008
1081,Vratsa,23.552,43.208
253,Asenovgrad,24.876,42.013
435,Kazanlak,25.398,42.623
147,Meden Rudnik,27.414,42.455
3225,Vidin,22.875,43.992
1081,Kardzhali,25.37,41.636
626,Gabrovo,25.315,42.878
363,Montana,23.222,43.408
522,Kyustendil,22.688,42.282
303,Pernik,23.038,42.604
1556,Silistra,27.269,44.114
435,Razgrad,26.526,43.524
626,Lovech,24.714,43.144
253,Targovishte,26.566,43.246
303,Dupnitsa,23.119,42.262
751,Svishtov,25.353,43.614
147,Gorna Oryahovitsa,25.697,43.131
3225,Petrich,23.208,41.398
72,Pernik,23.105,42.604
751,Samokov,23.559,42.336
435,Sandanski,23.28,41.56
303,Dimitrovgrad,25.594,42.059
626,Smolyan,24.71,41.576
303,Nova Zagora,26.007,42.492
303,Sevlievo,25.101,43.027
103,Asparuhovo,27.891,43.181
363,Aytos,27.25,42.702
751,Karlovo,24.806,42.639
211,Harmanli,25.91,41.922
363,Gotse Delchev,23.73,41.57
435,Lom,23.235,43.821
435,Peshtera,24.308,42.035
253,Velingrad,23.99,42.029
626,Troyan,24.71,42.888
176,Radomir,22.969,42.536
211,Pomorie,27.629,42.564
253,Karnobat,26.981,42.648
522,Panagyurishte,24.187,42.506
751,Kozloduy,23.718,43.781
303,Kostinbrod,23.205,42.819
253,Chirpan,25.335,42.2
253,Razlog,23.465,41.887
626,Botevgrad,23.794,42.906
86,Bankia - Ivanyane,23.149,42.71
72,Branipole / Belashtitsa / Brestnik / Kuklen,24.764,42.056
303,Novi pazar,27.196,43.345
211,Radnevo,25.935,42.292
522,Knezha,24.08,43.498
363,Balchik,28.167,43.419
363,Cherven bryag,24.085,43.276
626,Svilengrad,26.208,41.771
303,Parvomay,25.235,42.101
147,Lukovit,24.164,43.209
522,Sredets,27.181,42.347
751,Dulovo,27.13,43.813
303,Berkovitsa,23.129,43.237
363,Ihtiman,23.813,42.439
303,Kostenets,23.864,42.315
72,Burgas,27.445,42.481
147,Kavarna,28.34,43.433
86,Rakitovo,24.085,41.991
253,Pavlikeni,25.308,43.239
626,Galabovo,25.864,42.137
60,Sopot,24.756,42.652
176,Etropole,23.993,42.833
253,Momchilgrad,25.41,41.528
123,Byala Slatina,23.933,43.469
363,Isperih,26.832,43.715
253,Belene,25.126,43.646
522,Svoge,23.34,42.959
363,Pirdop,24.179,42.703
176,Septemvri,24.128,42.211
86,Vinitsa,27.981,43.244
86,Ognyanovo / Garmen / Debren / Dabnitsa,23.81,41.591
176,Botunets / Gorni Bogrov / Yana,23.528,42.732
176,Veliki Preslav,26.814,43.161
626,Kubrat,26.5,43.798
363,Provadia,27.441,43.177
522,Tutrakan,26.613,44.048
123,Bansko,23.489,41.837
522,Levski,25.145,43.36
123,Lyubimets,26.084,41.843
303,Dryanovo,25.473,42.979
435,Zlatograd,25.093,41.383
435,General Toshevo,28.032,43.702
123,Elin Pelin,23.6,42.669
303,Hisarya,24.711,42.507
147,Stamboliyski,24.535,42.135
103,Novi Iskar,23.348,42.813
626,Dolni chiflik,27.715,42.993
176,Mezdra,23.718,43.147
626,Elhovo,26.571,42.17
147,Simeonovgrad,25.838,42.028
147,Perushtitsa / Ustina,24.537,42.05
60,Krichim,24.47,42.044
103,Kazichene,23.465,42.667
147,Slivnitsa,23.038,42.85
211,Bobov dol / Mlamolovo,23.009,42.361
751,Popovo,26.226,43.348
435,Rakovski,24.963,42.285
176,Krumovgrad / Polkovnik Zhelyazovo / Vransko,25.65,41.47
303,Tervel,27.406,43.75
72,Aidemir,27.182,44.1
211,Lozen,23.486,42.602
176,Beloslav,27.706,43.189
176,Tryavna,25.492,42.871
123,Varshets,23.285,43.192
72,Kostandovo / Dorkovo,24.12,42.032
86,Ovoshtnik / Cherganovo,25.45,42.581
147,Bozhurishte,23.202,42.76
211,Polski Trambesh / Radanovo,25.637,43.361
626,Tsarevo,27.846,42.169
363,Teteven,24.261,42.916
435,Kotel,26.443,42.89
303,Simitli,23.118,41.889
60,Dolno Ezerovo,27.372,42.519
435,Devin,24.398,41.743
363,Straldzha,26.69,42.602
147,Devnya,27.569,43.219
435,Omurtag,26.417,43.11
72,Ustovo,24.782,41.573
303,Topolovgrad,26.337,42.085
522,Nesebar,27.727,42.661
123,Skutare / Rogosh,24.854,42.18
103,Cherno More,27.49,42.614
363,Byala,25.737,43.459
363,Chepelare,24.681,41.724
