rs,name,lon,lat,r1
100000,Sofia,23.32,42.687,100000
1556,Plovdiv,24.755,42.142,901
4644,Varna,27.898,43.224,1556
2240,Ruse,25.968,43.842,1297
1556,Burgas,27.464,42.511,626
901,Stara Zagora,25.621,42.424,435
1297,Pleven,24.618,43.413,751
626,Dobrich,27.833,43.568,253
751,Sliven,26.332,42.677,363
363,Yambol,26.511,42.483,147
901,Shumen,26.932,43.273,435
751,Haskovo,25.551,41.935,435
303,Pazardzhik,24.331,42.191,253
626,Veliko Tarnovo,25.619,43.079,522
1081,Blagoevgrad,23.098,42.008,522
901,Vratsa,23.552,43.208,435
211,Asenovgrad,24.876,42.013,86
363,Kazanlak,25.398,42.623,176
123,Meden Rudnik,27.414,42.455,50
2688,Vidin,22.875,43.992,522
626,Kardzhali,25.37,41.636,253
522,Gabrovo,25.315,42.878,211
303,Montana,23.222,43.408,211
435,Kyustendil,22.688,42.282,303
253,Pernik,23.038,42.604,147
1297,Silistra,27.269,44.114,435
363,Razgrad,26.526,43.524,253
522,Lovech,24.714,43.144,211
211,Targovishte,26.566,43.246,211
303,Dupnitsa,23.119,42.262,211
626,Svishtov,25.353,43.614,303
123,Gorna Oryahovitsa,25.697,43.131,50
2688,Petrich,23.208,41.398,435
60,Pernik,23.105,42.604,50
626,Samokov,23.559,42.336,253
363,Sandanski,23.28,41.56,147
253,Dimitrovgrad,25.594,42.059,103
522,Smolyan,24.71,41.576,363
253,Nova Zagora,26.007,42.492,176
253,Sevlievo,25.101,43.027,147
86,Asparuhovo,27.891,43.181,50
303,Aytos,27.25,42.702,147
751,Karlovo,24.806,42.639,253
211,Harmanli,25.91,41.922,211
303,Gotse Delchev,23.73,41.57,253
435,Lom,23.235,43.821,211
363,Peshtera,24.308,42.035,123
211,Velingrad,23.99,42.029,176
522,Troyan,24.71,42.888,176
147,Radomir,22.969,42.536,60
176,Pomorie,27.629,42.564,86
211,Karnobat,26.981,42.648,147
435,Panagyurishte,24.187,42.506,253
751,Kozloduy,23.718,43.781,303
253,Kostinbrod,23.205,42.819,86
435,Chirpan,25.335,42.2,176
253,Razlog,23.465,41.887,211
522,Botevgrad,23.794,42.906,211
72,Bankia - Ivanyane,23.149,42.71,72
253,Novi pazar,27.196,43.345,147
211,Radnevo,25.935,42.292,176
522,Knezha,24.08,43.498,253
303,Balchik,28.167,43.419,176
363,Cherven bryag,24.085,43.276,176
626,Svilengrad,26.208,41.771,211
253,Parvomay,25.235,42.101,86
123,Lukovit,24.164,43.209,60
435,Sredets,27.181,42.347,123
626,Dulovo,27.13,43.813,253
303,Berkovitsa,23.129,43.237,147
303,Ihtiman,23.813,42.439,147
253,Kostenets,23.864,42.315,86
60,Burgas,27.445,42.481,50
147,Kavarna,28.34,43.433,103
72,Rakitovo,24.085,41.991,60
253,Pavlikeni,25.308,43.239,211
522,Galabovo,25.864,42.137,123
147,Etropole,23.993,42.833,123
211,Momchilgrad,25.41,41.528,86
103,Byala Slatina,23.933,43.469,86
303,Isperih,26.832,43.715,147
211,Belene,25.126,43.646,147
435,Svoge,23.34,42.959,123
303,Pirdop,24.179,42.703,123
147,Septemvri,24.128,42.211,123
72,Vinitsa,27.981,43.244,50
176,Veliki Preslav,26.814,43.161,103
522,Kubrat,26.5,43.798,211
363,Provadia,27.441,43.177,176
435,Tutrakan,26.613,44.048,211
103,Bansko,23.489,41.837,50
211,Levski,25.145,43.36,123
103,Lyubimets,26.084,41.843,86
253,Dryanovo,25.473,42.979,103
363,Zlatograd,25.093,41.383,176
363,General Toshevo,28.032,43.702,123
303,Elin Pelin,23.6,42.669,147
303,Hisarya,24.711,42.507,123
123,Stamboliyski,24.535,42.135,123
103,Novi Iskar,23.348,42.813,86
253,Dolni chiflik,27.715,42.993,176
176,Mezdra,23.718,43.147,103
626,Elhovo,26.571,42.17,253
147,Simeonovgrad,25.838,42.028,72
123,Krichim,24.47,42.044,86
103,Kazichene,23.465,42.667,86
123,Slivnitsa,23.038,42.85,103
626,Popovo,26.226,43.348,176
303,Rakovski,24.963,42.285,147
253,Tervel,27.406,43.75,176
72,Aidemir,27.182,44.1,50
176,Lozen,23.486,42.602,50
147,Beloslav,27.706,43.189,103
147,Tryavna,25.492,42.871,86
103,Varshets,23.285,43.192,103
123,Bozhurishte,23.202,42.76,50
522,Tsarevo,27.846,42.169,303
303,Teteven,24.261,42.916,147
435,Kotel,26.443,42.89,176
253,Simitli,23.118,41.889,86
363,Devin,24.398,41.743,211
303,Straldzha,26.69,42.602,123
123,Devnya,27.569,43.219,72
435,Omurtag,26.417,43.11,123
60,Ustovo,24.782,41.573,50
253,Topolovgrad,26.337,42.085,123
435,Nesebar,27.727,42.661,86
103,Cherno More,27.49,42.614,86
303,Byala,25.737,43.459,211
303,Chepelare,24.681,41.724,103
