rs,name,lon,lat,r1
901,Cavan,-7.358,53.993,103
3870,Letterkenny,-7.726,54.955,253
626,Dundalk,-6.402,54.003,72
751,Drogheda,-6.348,53.714,72
435,Monaghan,-6.97,54.248,72
123,Carrickmacross,-6.72,53.977,50
901,Sligo,-8.473,54.273,147
303,Portlaoise,-7.294,53.033,60
176,Portarlington,-7.186,53.16,50
435,Longford,-7.799,53.727,60
363,Tullamore,-7.491,53.275,50
253,Edenderry,-7.051,53.343,50
435,Mullingar,-7.339,53.526,86
901,Athlone,-7.928,53.429,123
1297,Galway,-9.037,53.282,176
435,Tuam,-8.85,53.515,50
176,Ballinasloe,-8.224,53.331,50
303,Loughrea,-8.564,53.199,60
626,Castlebar,-9.296,53.854,147
522,Ballina,-9.164,54.114,60
147,Westport,-9.521,53.801,50
253,Roscommon,-8.19,53.631,60
100000,Dublin,-6.274,53.332,0
86,Swords,-6.221,53.46,50
253,Balbriggan,-6.183,53.606,50
72,Skerries,-6.109,53.579,50
211,Rush,-6.09,53.522,50
60,Donabate,-6.147,53.487,50
60,Lusk,-6.161,53.524,50
86,Kildare,-6.91,53.157,50
86,Naas,-6.661,53.219,50
363,Newbridge,-6.797,53.18,72
86,Celbridge,-6.539,53.338,50
123,Maynooth,-6.59,53.382,50
176,Athy,-6.971,52.993,50
211,Clane,-6.686,53.293,50
303,Navan,-6.687,53.652,50
72,Dunboyne,-6.484,53.424,50
211,Kells,-6.877,53.727,50
123,Greystones-Delgany,-6.079,53.15,50
363,Wicklow,-6.045,52.981,50
303,Bray,-6.105,53.204,50
751,Arklow,-6.158,52.798,86
522,Ennis,-8.979,52.851,60
176,Shannon,-8.872,52.712,50
1556,Limerick,-8.62,52.661,176
303,Nenagh,-8.199,52.863,72
363,Thurles,-7.812,52.677,60
253,Carlow,-6.924,52.836,60
901,Kilkenny,-7.245,52.655,103
363,Clonmel,-7.703,52.356,72
303,Tipperary,-8.158,52.474,60
211,Carrick-on-Suir,-7.414,52.349,50
1297,Waterford,-7.116,52.252,176
176,Tramore,-7.165,52.159,50
363,Dungarvan,-7.632,52.092,60
363,Wexford,-6.47,52.34,103
363,Enniscorthy,-6.565,52.502,50
253,New Ross,-6.944,52.396,50
211,Gorey,-6.295,52.675,50
2688,Cork,-8.472,51.894,435
123,Midleton,-8.172,51.914,50
522,Mallow,-8.653,52.142,60
211,Youghal,-7.85,51.956,50
303,Fermoy,-8.275,52.14,50
901,Tralee,-9.702,52.269,147
522,Killarney,-9.503,52.06,60
86,Laytown_Bettystown,-6.243,53.687,50
103,Virginia,-7.076,53.834,50
253,Bailieborough,-6.968,53.916,50
72,Kingscourt,-6.804,53.906,50
211,Cootehill,-7.082,54.073,50
103,Ballyjamesduff,-7.206,53.864,50
147,Belturbet,-7.441,54.102,50
103,Bellananagh,-7.407,53.932,50
72,Ballyconnell,-7.583,54.116,50
103,Killishandra,-7.528,54.016,50
253,Donegal,-8.11,54.653,60
303,Ballybofey/Stranorlar,-7.767,54.805,50
303,Buncrana,-7.454,55.132,50
363,Ballyshannon,-8.189,54.502,50
60,Bundoran,-8.274,54.48,50
86,Convoy,-7.664,54.86,50
176,Killybegs,-8.443,54.637,50
147,Rathmelton,-7.649,55.035,50
253,Moville,-7.04,55.189,50
72,Annagary,-8.32,55.022,50
60,Gleneely,-7.146,55.239,50
60,Castlefin,-7.593,54.803,50
72,Fahan,-7.478,55.092,50
103,Ardara,-8.41,54.765,50
176,Carndonagh,-7.261,55.251,50
123,Saint Johnstown,-7.461,54.932,50
86,Lifford,-7.495,54.841,50
211,Dunglow,-8.357,54.95,50
123,Millford,-7.697,55.087,50
363,Glenties,-8.283,54.798,50
253,Carrick-on-Shannon,-8.091,53.947,60
253,Manorhamilton,-8.176,54.305,50
123,Mohill,-7.865,53.922,50
103,Louth,-6.538,53.952,50
253,Ardee,-6.538,53.855,50
103,Dunleer,-6.393,53.831,50
147,Carlingford,-6.186,54.04,50
60,Castlebellingham,-6.388,53.898,50
123,Clogherhead,-6.238,53.792,50
86,Collon,-6.485,53.778,50
303,Castleblayney,-6.738,54.12,50
211,Clones,-7.231,54.179,50
103,Ballybay,-6.902,54.129,50
176,Emyvale,-6.959,54.34,50
253,Tubbercurry,-8.728,54.055,50
123,Drumcliff,-8.499,54.328,50
176,Collooney,-8.485,54.183,50
60,Balllisodare,-8.508,54.21,50
103,Ballymote,-8.516,54.09,50
60,Cliffony,-8.453,54.43,50
72,Mountmellick,-7.325,53.117,50
211,Abbeyleix,-7.348,52.914,50
103,Mountrath,-7.474,53.003,50
103,Durrow,-7.396,52.845,50
147,Rathdowney,-7.584,52.855,50
72,Stradbally,-7.151,53.018,50
211,Ballymahon,-7.762,53.563,50
123,Edgeworthstown,-7.607,53.695,50
211,Granard,-7.491,53.779,50
303,Birr,-7.91,53.096,50
176,Clara,-7.613,53.343,50
211,Banagher,-7.986,53.19,50
123,Ferbane,-7.827,53.271,50
147,Kilcormac,-7.728,53.176,50
86,Killeigh,-7.447,53.214,50
123,Daingean,-7.29,53.297,50
123,Geashill,-7.321,53.236,50
147,Moate,-7.711,53.395,50
211,Kinnegad,-7.1,53.455,50
103,Kilbeggan,-7.497,53.368,50
103,Killucan,-7.141,53.515,50
211,Athenry,-8.745,53.301,50
72,Clarinbridge,-8.88,53.229,50
253,Oughterard,-9.319,53.429,50
103,Barna,-9.146,53.252,50
363,Gort,-8.817,53.066,50
147,Moycullen,-9.18,53.338,50
751,Clifden,-10.02,53.489,86
176,Portumna,-8.222,53.091,50
176,Spiddle,-9.305,53.244,50
123,Headford,-9.106,53.469,50
123,Craughwell,-8.734,53.23,50
253,Kilronan,-9.673,53.118,50
363,Claremorris,-8.998,53.721,50
176,Swinford,-8.949,53.944,50
147,Ballinrobe,-9.22,53.62,50
123,Ballyhaunis,-8.764,53.763,50
72,Crossmolina,-9.319,54.1,50
176,Kiltamagh,-8.999,53.849,50
60,Turlough,-9.202,53.884,50
1556,Belmullet,-9.987,54.224,86
86,Killala,-9.219,54.212,50
123,Balla,-9.13,53.804,50
253,Castlereagh,-8.494,53.77,50
147,Boyle,-8.302,53.972,50
123,Ballaghaderreen,-8.579,53.902,50
176,Strokestown,-8.103,53.777,50
72,Kinsaley,-6.177,53.428,50
60,Kilsallaghan,-6.318,53.475,50
123,Rathcoole,-6.468,53.281,50
60,Kilcock,-6.668,53.4,50
72,Castledermot,-6.836,52.912,50
72,Monasterevin,-7.062,53.138,50
123,Kilcullen,-6.744,53.13,50
147,Innfield,-6.836,53.416,50
72,Stamullin,-6.251,53.635,50
103,Duleek,-6.414,53.656,50
72,Kentstown,-6.532,53.628,50
147,Slane,-6.542,53.709,50
103,Summerhill,-6.731,53.48,50
176,Trim,-6.785,53.552,50
103,Oldcastle,-7.161,53.769,50
176,Athboy,-6.92,53.622,50
103,Carnew,-6.497,52.71,50
103,Tinahely,-6.463,52.799,50
253,Dunlavin,-6.701,53.058,50
147,Aughrim,-6.328,52.853,50
60,Glenealy,-6.139,52.968,50
123,Rathdrum,-6.23,52.929,50
435,Kilrush,-9.484,52.639,50
103,Ballyvaughan,-9.149,53.116,50
123,Milltown Malbay,-9.401,52.855,50
303,Ennistimon,-9.293,52.939,50
72,Sixmilebridge,-8.771,52.742,50
211,Scarriff,-8.531,52.911,50
147,Kilkee,-9.645,52.681,50
72,Cratloe,-8.766,52.7,50
303,Newcastle West,-9.049,52.449,60
86,Castleconnell,-8.49,52.709,50
147,Abbeyfeale,-9.3,52.385,50
103,Rathkeale,-8.938,52.523,50
86,Patrickswell,-8.706,52.598,50
147,Croom,-8.716,52.519,50
176,Caherconlish,-8.471,52.594,50
176,Askeaton,-8.974,52.6,50
211,Bruff,-8.547,52.475,50
147,Oola,-8.258,52.529,50
86,Fedamore,-8.596,52.547,50
86,Hospital,-8.431,52.471,50
72,Kilfinnane,-8.467,52.359,50
626,Roscrea,-7.797,52.958,60
253,Templemore,-7.83,52.797,50
103,Littleton,-7.737,52.639,50
123,Borrisokane,-8.126,52.998,50
72,Borrisoleigh,-7.955,52.752,50
176,Bagenalstown,-6.956,52.701,50
123,Tullow,-6.733,52.803,50
72,Hacketstown,-6.558,52.866,50
72,Leighlinbridge,-6.975,52.736,50
176,Callan,-7.389,52.544,50
303,Thomastown,-7.137,52.526,50
147,Castlecomer,-7.209,52.805,50
60,Ballyragget,-7.333,52.788,50
103,Freshford,-7.397,52.732,50
103,Graiguenamanagh,-6.955,52.542,50
176,Cashel,-7.886,52.517,50
176,Caher,-7.923,52.374,50
86,Kilsheelan,-7.579,52.361,50
123,Ardfinnan,-7.884,52.309,50
176,Lismore,-7.931,52.138,50
147,Portlaw,-7.304,52.295,50
147,Kilmacthomas,-7.421,52.206,50
72,Tallow,-8.009,52.093,50
103,An Rinn,-7.569,52.046,50
60,Cappoquin,-7.843,52.146,50
176,Rosslare,-6.393,52.265,50
103,Clonroche,-6.716,52.45,50
123,Taghmon,-6.648,52.322,50
147,Ferns,-6.495,52.59,50
253,Mitchelstown,-8.269,52.269,50
303,Bantry,-9.446,51.683,50
176,Kanturk,-8.904,52.177,50
147,Kinsale,-8.522,51.706,50
253,Bandon,-8.734,51.746,50
103,Newmarket,-8.998,52.215,50
123,Cloyne,-8.12,51.863,50
211,Clonakilty,-8.89,51.623,50
176,Charleville-Rathluirc,-8.683,52.356,50
363,Macroom,-8.958,51.905,50
522,Skibbereen,-9.267,51.549,60
176,Buttevant,-8.669,52.234,50
72,Inishannon,-8.654,51.764,50
60,Doneraile,-8.585,52.215,50
211,Dunmanway,-9.112,51.719,50
253,Skull,-9.544,51.527,50
253,Listowel,-9.485,52.446,50
176,Killorglin,-9.792,52.106,50
176,Castleisland,-9.463,52.231,50
435,Dingle,-10.27,52.139,72
363,Kenmare,-9.583,51.88,50
211,Ballyheige,-9.827,52.39,50
103,Rathmore,-9.218,52.084,50
363,Cahersiveen,-10.225,51.946,50
176,Castlebridge-Blackwater,-6.344,52.446,50
72,Castlemartyr,-8.052,51.912,50
103,Adare,-8.789,52.563,50
176,Carrigaline,-8.389,51.82,50
147,Ashbourne,-6.395,53.509,50
60,"Sallins ",-6.664,53.246,50
86,Passage West,-8.335,51.872,50
147,Blessington,-6.534,53.169,50
72,Oranmore,-8.928,53.269,50
86,Kilcoole,-6.063,53.109,50
103,Courtown-Riverchapel,-6.232,52.634,50
176,"Ballina ",-8.436,52.809,50
103,Rathangan,-6.991,53.221,50
72,Crosshaven,-8.298,51.801,50
211,Baltinglass,-6.704,52.94,50
303,Bunclody,-6.65,52.654,50
103,Newmarket on Fergus,-8.896,52.763,50
123,Dunmore East,-6.999,52.154,50
123,Rathcormack,-8.28,52.076,50
60,Strandhill,-8.596,54.27,50
60,Derrinturn,-6.934,53.339,50
103,Longwood,-6.926,53.456,50
253,Millstreet,-9.06,52.06,50
72,Tullyallen,-6.409,53.738,50
147,Fethard,-7.692,52.468,50
363,Bunbeg,-8.302,55.063,72
86,Rochfortbridge,-7.298,53.415,50
103,Lanesborough,-7.985,53.674,50
86,Ashford,-6.105,53.013,50
176,Ballybunnion,-9.673,52.512,50
60,Ardnacrusha,-8.602,52.71,50
103,Moroe,-8.397,52.653,50
86,Mullagh,-6.947,53.81,50
103,Watergrasshill,-8.344,52.011,50
123,Foxford,-9.113,53.981,50
86,Claregalway,-8.946,53.34,50
176,Muff,-7.272,55.069,50
147,Dromiskin,-6.378,53.927,50
60,Athgarvan,-6.775,53.155,50
176,Castlepollard,-7.293,53.678,50
176,"Inishcrone ",-9.091,54.214,50
86,Ballylynan,-7.038,52.944,50
86,Passage East,-6.973,52.239,50
86,Kilmeague,-6.838,53.251,50
86,Newtowncunnigham,-7.502,55.001,50
60,Kilworth,-8.24,52.175,50
176,Urlingford,-7.579,52.719,50
103,Charlestown-Bellahy,-8.793,53.964,50
72,Kinlough,-8.286,54.448,50
72,Allenwood,-6.859,53.286,50
123,Knock,-8.918,53.795,50
60,Drommahane,-8.687,52.104,50
103,Quin,-8.864,52.816,50
211,Roudnwood,-6.224,53.062,50
123,Rathvilly,-6.693,52.878,50
176,Drumlish,-7.768,53.82,50
123,Ballinamore,-7.8,54.053,50
176,Drumshanbo,-8.033,54.049,50
103,"Ballyclerahan ",-7.754,52.412,50
147,Castletown Bearhaven,-9.909,51.654,60
176,"Lisdoonvarna ",-9.287,53.031,50
72,Rhode,-7.198,53.35,50
123,Dromahair,-8.299,54.226,50
60,"Ballitore ",-6.807,53.02,50
363,Carraroe,-9.599,53.263,50
86,Newtownforbes,-7.838,53.766,50
103,Gowran,-7.063,52.627,50
123,Corrofin,-9.062,52.946,50
253,Mount Bellew,-8.493,53.468,50
86,Avoca,-6.212,52.858,50
176,Falcarragh,-8.103,55.137,50
60,Kilmacrennan,-7.774,55.03,50
147,Ardfert,-9.78,52.327,50
60,"Bennetsbridge ",-7.183,52.592,50
123,Delvin,-7.092,53.613,50
176,Kinvara,-8.939,53.139,50
123,Kilmuckridge,-6.283,52.513,50
60,"Holycross ",-7.868,52.637,50
103,Ballon,-6.771,52.738,50
103,Ballyhaise,-7.316,54.047,50
60,Calverstown,-6.798,53.095,50
103,Lixnaw,-9.616,52.401,50
103,"Ballineen ",-8.95,51.737,50
86,Ballygar,-8.319,53.525,50
60,Tallanstown,-6.541,53.921,50
86,Clonmellon,-7.021,53.663,50
176,Tulla,-8.759,52.867,50
86,Borris,-6.914,52.594,50
147,"Killenaule ",-7.672,52.568,50
60,Kilrane,-6.356,52.242,50
86,Shinrone,-7.92,52.985,50
147,Newport,-9.541,53.887,50
72,"Cappamore ",-8.336,52.614,50
60,Cloughjordan,-8.036,52.943,50
123,Omeath,-6.26,54.088,50
123,Glanworth,-8.355,52.187,50
72,Cloghan,-7.888,53.223,50
176,Dunmore,-8.742,53.616,50
86,Leitrim,-8.066,53.994,50
86,Courtmacsherry,-8.708,51.635,50
72,Riverstick,-8.497,51.772,50
103,Shercock,-6.9,53.997,50
253,"Grange ",-8.524,54.391,50
