rs,name,lon,lat,r1
303,San Vicente de Alcantara,-7.136,39.361,123
303,Llerena,-6.016,38.238,211
751,Azuaga,-5.677,38.26,253
1081,Zafra,-6.411,38.423,211
253,Villafranca de los Barros,-6.336,38.561,103
435,Almendralejo,-6.405,38.683,176
363,Don Benito,-5.861,38.957,303
211,Guarena,-6.098,38.86,147
522,Merida,-6.342,38.919,435
147,Jerez de los Caballeros,-6.769,38.323,147
363,Olivenza,-7.098,38.684,147
103,Arroyo de la Luz,-6.582,39.485,103
211,Montehermoso,-6.348,40.088,123
435,Moraleja,-6.654,40.069,86
211,Coria,-6.538,39.986,211
1081,Caceres,-6.371,39.475,435
253,Jaraiz de la Vera,-5.756,40.058,147
303,Navalmoral de la Mata,-5.539,39.894,303
1081,Plasencia,-6.085,40.036,435
211,Gibraleon,-6.967,37.376,86
103,Trigueros,-6.833,37.383,50
147,Punta Umbria,-6.968,37.183,60
72,San Juan del Puerto,-6.84,37.316,50
60,Ayamonte,-7.401,37.215,50
1081,Aracena,-6.564,37.892,211
72,Cartaya,-7.149,37.284,50
522,Valverde del Camino,-6.752,37.573,211
103,La Palma del Condado,-6.553,37.388,50
435,Almonte,-6.516,37.261,253
176,Bollullos Par del Condado,-6.539,37.34,72
103,Villa del Rio,-4.288,37.981,50
751,Lucena,-4.486,37.409,435
72,La Rambla,-4.737,37.607,50
86,Nueva Carteya,-4.466,37.586,86
211,Rute,-4.368,37.326,86
123,Cabra,-4.429,37.473,50
176,Puente Genil,-4.766,37.388,176
435,Montilla,-4.638,37.585,147
253,Baena,-4.323,37.617,103
86,Aguilar de la Frontera,-4.656,37.514,50
103,Fuente Palmera,-5.1,37.704,72
253,Bujalance,-4.379,37.893,103
303,Palma del Rio,-5.278,37.699,147
103,Vejer de la Frontera,-5.966,36.251,50
86,Medina-Sidonia,-5.928,36.462,86
86,Trebujena,-6.174,36.869,72
211,Paterna de Rivera,-5.864,36.523,50
86,Los Barrios,-5.489,36.183,50
86,Puerto Serrano,-5.541,36.922,60
253,Ubrique,-5.446,36.675,176
103,Bornos,-5.743,36.816,50
123,Benalup-Casas Viejas,-5.813,36.346,103
103,Puerto Real,-6.192,36.53,50
253,Rota,-6.367,36.627,86
253,Conil de la Frontera,-6.086,36.279,86
176,Tarifa,-5.606,36.016,123
901,Algeciras,-5.448,36.133,522
363,Olvera,-5.258,36.934,176
147,Archidona,-4.39,37.095,123
363,Alameda,-4.656,37.208,123
363,Velez-Malaga,-4.101,36.777,211
147,Estacion,-4.609,36.737,60
86,Pizarra,-4.707,36.764,50
1867,Malaga,-4.43,36.724,901
60,Alhaurin el Grande,-4.686,36.642,60
86,San Luis de Sabinillas,-5.229,36.366,60
435,Marbella,-4.886,36.513,176
147,Sitio de Calahonda,-4.711,36.491,60
147,Nerja,-3.872,36.754,147
435,Guadix,-3.136,37.299,253
123,Huetor Tajar,-4.046,37.198,72
435,Baza,-2.773,37.488,435
363,Motril,-3.517,36.749,363
86,Padul,-3.625,37.024,50
72,Pinos Puente,-3.75,37.253,50
72,Santa Fe,-3.716,37.189,60
103,Maracena,-3.634,37.206,50
103,La Zubia,-3.584,37.118,50
363,La Carolina,-3.616,38.274,123
253,Alcaudete,-4.081,37.59,86
86,Torreperogil,-3.289,38.035,50
123,Arjona,-4.056,37.936,86
60,Torre del Campo,-3.898,37.77,50
176,Martos,-3.97,37.718,123
147,Los Villares,-3.817,37.689,72
211,Mengibar,-3.806,37.969,103
123,Baeza,-3.469,37.994,60
176,Mancha Real,-3.608,37.785,123
