rmax,name,lon,lat
123,Pomares,-8.275,42.06
86,Outeiro,-8.436,42.035
103,Lapa,-8.5,42.01
60,Cruzeiro,-8.339,42.034
147,Paredes de Coura,-8.556,41.911
103,Antas,-8.644,41.899
72,Vila Cha,-8.484,41.761
72,Oliveira,-8.531,41.723
103,Presa,-8.6,41.802
123,Montedor,-8.87,41.749
72,Feira,-8.678,41.735
60,Cimo da Vila,-8.732,41.908
123,Vila Nova de Cerveira,-8.741,41.942
72,Silgueiros,-8.625,41.485
123,Alheira,-8.57,41.612
72,Pegada,-8.397,41.587
123,Sobrado,-8.474,41.576
60,Barros,-8.791,41.581
72,Terras do Bouro,-8.304,41.719
86,Termas do Geres,-8.163,41.715
60,Campo do Geres,-8.195,41.759
60,Aboim,-8.086,41.544
72,Cha de Ribeiras,-8.15,41.403
60,Lagoa,-8.086,41.518
86,Assento,-8.288,41.533
72,Aldeia,-8.263,41.605
72,Vieira do Minho,-8.14,41.627
103,Vila (Ruivaes),-8.047,41.681
86,Sapugal,-8.6,41.378
103,Fonte Cova,-8.539,41.473
60,Lamela,-8.473,41.439
72,Gens,-8.483,41.114
60,Branzelo,-8.421,41.082
60,Moreira,-8.39,41.058
103,Codixeira,-8.777,41.436
72,Moreiro,-8.726,41.282
72,Areia,-8.733,41.311
103,Rua,-7.921,41.189
72,Arco de Baulhe,-7.96,41.485
72,Gondiaes,-7.836,41.591
72,Pejao,-8.313,41.001
60,Castelo,-8.051,41.364
60,Robalde,-8.065,41.389
60,Gandarela,-8.031,41.46
103,Quinhao,-8.047,41.016
86,Cinfaes,-8.094,41.074
60,Vilar de Arca,-8.176,41.033
147,Nespereira,-8.175,41.001
72,Barrosas,-8.266,41.326
72,Monte,-8.282,41.35
123,Ermelo,-7.89,41.354
60,Canedo,-7.732,41.617
123,Cerva,-7.845,41.472
86,Ribeira de Pena,-7.792,41.521
72,Canelas de Cima,-8.208,40.968
86,Ponte de Telhe,-8.187,40.909
211,Alijo,-7.474,41.277
86,Carlao,-7.409,41.317
147,Vilar de Macada,-7.561,41.326
72,Sao Mamede de Ribatua,-7.431,41.246
103,Armamar,-7.685,41.103
72,Folgosa,-7.674,41.154
60,Sao Cosmado,-7.643,41.056
60,Gogim,-7.671,41.079
60,Linhares,-7.36,41.205
60,Pombal de Ansiaes,-7.355,41.285
103,Carrazeda de Ansiaes,-7.304,41.241
86,Vilarinho de Castanheira,-7.215,41.203
147,Lagoaca,-6.728,41.194
72,Ligares,-6.967,41.087
60,Poiares,-6.86,41.059
72,Mesao Frio,-7.891,41.157
86,Caria,-7.597,40.932
60,Castelo,-7.622,41.033
86,Arcas,-7.687,40.999
103,Penedono,-7.394,40.99
60,Penela da Beira,-7.419,41.037
72,Sabrosa,-7.576,41.263
60,Celeiros,-7.561,41.243
72,Fontes,-7.814,41.232
103,Santa Marta de Penaguiao,-7.78,41.209
60,Ervedosa do Douro,-7.468,41.164
103,Varzea de Trevoes,-7.459,41.1
103,Paredes da Beira,-7.471,41.052
60,Riodades,-7.497,41.021
147,Sao Joao da Pesqueira,-7.411,41.147
60,Chosendo,-7.455,40.967
123,Sernancelhe,-7.488,40.9
60,Vila da Ponte,-7.508,40.919
72,Ponte do Abade,-7.497,40.851
60,Adorigo,-7.609,41.145
72,Chavaes,-7.567,41.086
