rs,name,lon,lat,r1
100000,Bucureşti,26.101,44.44,0
3870,Cluj-Napoca,23.592,46.773,522
2688,Timişoara,21.227,45.754,363
2240,Iaşi,27.58,47.158,626
1867,Constanţa,28.63,44.176,435
1867,Craiova,23.8,44.317,363
2688,Galaţi,28.035,45.436,253
1867,Braşov,25.609,45.649,253
1081,Ploieşti,26.018,44.939,123
1556,Oradea,21.932,47.057,303
363,Brăila,27.956,45.274,50
901,Piteşti,24.863,44.857,176
1556,Sibiu,24.15,45.792,211
901,Arad,21.316,46.18,103
1556,Bacău,26.913,46.561,176
626,Târgu Mureş,24.56,46.54,176
751,Buzău,26.817,45.152,123
1867,Baia Mare,23.572,47.653,211
901,Botoşani,26.657,47.745,176
435,Satu Mare,22.878,47.79,123
435,Drobeta-Turnu Severin,22.658,44.633,211
363,Râmnicu Vâlcea,24.368,45.104,103
751,Focşani,27.182,45.69,147
626,Piatra Neamţ,26.375,46.932,103
363,Târgovişte,25.462,44.923,86
1297,Târgu Jiu,23.275,45.037,123
751,Tulcea,28.798,45.177,147
435,Slatina,24.367,44.431,86
901,Călărași,27.325,44.202,211
751,Bistrita,24.492,47.135,123
1081,Giurgiu,25.963,43.896,147
901,Hunedoara,22.909,45.759,176
253,Deva,22.908,45.874,50
363,Suceava,26.243,47.644,60
751,Bârlad,27.673,46.228,147
522,Sfântu Gheorghe,25.789,45.865,60
435,Municipiul Alba Iulia,23.571,46.075,103
626,Municipiul Zalău,23.057,47.187,103
303,Roman,26.931,46.924,86
751,Municipiul Vaslui,27.73,46.642,103
522,Municipiul Slobozia,27.369,44.564,86
253,Municipiul Alexandria,25.328,43.97,103
751,Lunca Bârzavei,21.875,45.323,123
363,Municipiul Mediaş,24.342,46.159,86
147,Municipiul Medgidia,28.267,44.248,60
363,Municipiul Oneşti,26.769,46.251,86
751,Municipiul Mangalia,28.579,43.813,86
626,Petroșani-Colonie,23.373,45.408,86
303,Oraş Năvodari,28.608,44.325,50
303,Municipiul Miercurea Ciuc,25.802,46.359,123
435,Municipiul Lugoj,21.906,45.689,86
253,Municipiul Odorheiu Secuiesc,25.301,46.308,86
303,Municipiul Râmnicu Sărat,27.046,45.382,60
751,Oraş Borşa,24.649,47.655,123
303,Câmpina,25.739,45.128,60
522,Municipiul Caracal,24.348,44.111,72
72,Suceava Burdujeni,26.28,47.673,50
303,Municipiul Dej,23.876,47.137,103
211,Oraş Mioveni,24.939,44.958,50
363,Municipiul Tecuci,27.43,45.843,50
522,Municipiul Reghin,24.7,46.775,60
253,Municipiul Făgăraş,24.976,45.839,123
363,Turda,23.811,46.556,50
363,Municipiul Sighetu Marmaţiei,23.893,47.931,72
253,Municipiul Sighişoara,24.803,46.222,72
253,Municipiul Câmpulung,25.053,45.276,86
176,Municipiul Roşiori de Vede,24.989,44.112,60
176,Municipiul Huşi,28.065,46.676,50
522,Oltenița,26.638,44.093,103
147,Municipiul Lupeni,23.206,45.352,50
303,Municipiul Rădăuţi,25.916,47.841,60
522,Municipiul Fălticeni,26.299,47.458,50
176,Municipiul Curtea de Arges,24.673,45.148,50
253,Bilca,25.685,47.917,50
60,Municipiul Vulcan,23.296,45.372,50
253,Municipiul Caransebeş,22.222,45.415,60
211,Municipiul Gherla,23.907,47.033,50
72,Municipiul Câmpia Turzii,23.886,46.542,50
253,Vălenii de Munte,26.04,45.2,50
60,Valea Domanului,21.881,45.291,50
626,Municipiul Turnu Măgurele,24.872,43.753,72
303,Municipiul Paşcani,26.719,47.252,72
72,Municipiul Codlea,25.446,45.696,50
303,Municipiul Carei,22.467,47.686,60
363,Municipiul Dorohoi,26.4,47.95,50
211,Municipiul Feteşti,27.822,44.415,72
253,Municipiul Sebeş,23.57,45.957,50
86,Floreşti,23.492,46.744,50
103,Oraş Cernavoda,28.032,44.346,50
363,Municipiul Târgu Secuiesc,26.131,45.998,50
211,Oraş Buftea,25.945,44.565,50
522,Municipiul Motru,22.97,44.802,50
86,Oraş Petrila,23.381,45.447,50
86,Săcele,25.707,45.617,50
211,Municipiul Blaj,23.92,46.175,50
363,Municipiul Gheorgheni,25.594,46.721,86
303,Dâmbovicioara,25.545,44.662,60
626,Municipiul Salonta,21.654,46.802,72
303,Dănești,25.77,46.546,50
176,Izvoarele,26.007,45.29,50
901,Calafat,22.933,43.989,147
303,Oraş Cugir,23.363,45.838,50
211,Municipiul Târnăveni,24.298,46.328,50
522,Urziceni,26.645,44.714,86
103,Filipeştii de Pădure,25.748,44.978,50
303,Moinești,26.487,46.479,60
176,Cisnădie-Piața Nouă,24.15,45.713,50
176,Traian,26.96,47.011,50
103,Chitila,25.983,44.506,50
363,Oraş Sânnicolau Mare,20.623,46.071,103
253,Roșia Jiu,23.16,44.897,50
72,Municipiul Orăştie,23.194,45.841,50
176,Oraş Zimnicea,25.363,43.657,72
303,Municipiul Aiud,23.72,46.31,50
211,Oraş Târgu Neamţ,26.367,47.205,50
176,Oraş Râşnov,25.463,45.589,50
176,Măgureni,25.77,45.04,50
211,Municipiul Adjud,27.185,46.097,50
60,Matca,27.536,45.856,50
72,Marginea,25.815,47.818,50
303,Municipiul Marghita,22.335,47.35,86
626,Municipiul Drăgăşani,24.262,44.658,50
147,Oraş Drăgăneşti-Olt,24.526,44.163,50
123,Oraş Ovidiu,28.568,44.255,50
253,Oraş Balş,24.118,44.344,50
147,Oraş Pecica,21.069,46.166,50
147,Poienile de Sub Munte,24.427,47.828,50
176,Fundeni,26.323,44.394,50
86,Oraş Vişeu de Sus,24.433,47.704,50
211,Gura Humorului,25.89,47.554,50
522,Municipiul Vatra Dornei,25.357,47.347,72
211,Oraş Corabia,24.502,43.778,60
147,Cumpăna,28.556,44.111,50
303,Eforie Sud,28.645,44.016,50
123,Comănești,26.442,46.422,50
147,Pasărea,26.326,44.467,50
626,Oraş Sinaia,25.55,45.345,50
123,Poiana Mare,23.072,43.921,50
103,Zărneşti,25.317,45.56,50
363,Oraş Sântana,21.504,46.347,50
253,Oraş Negreşti-Oaş,23.432,47.87,50
