rmax,name,lon,lat
100000,Bucureşti,26.101,44.44
4644,Cluj-Napoca,23.592,46.773
3225,Timişoara,21.227,45.754
2240,Iaşi,27.58,47.158
1867,Constanţa,28.63,44.176
1867,Craiova,23.8,44.317
3225,Galaţi,28.035,45.436
2240,Braşov,25.609,45.649
1297,Ploieşti,26.018,44.939
1556,Oradea,21.932,47.057
435,Brăila,27.956,45.274
1081,Piteşti,24.863,44.857
1556,Sibiu,24.15,45.792
1081,Arad,21.316,46.18
1867,Bacău,26.913,46.561
626,Târgu Mureş,24.56,46.54
901,Buzău,26.817,45.152
2240,Baia Mare,23.572,47.653
1081,Botoşani,26.657,47.745
522,Satu Mare,22.878,47.79
435,Drobeta-Turnu Severin,22.658,44.633
435,Râmnicu Vâlcea,24.368,45.104
751,Focşani,27.182,45.69
751,Piatra Neamţ,26.375,46.932
363,Târgovişte,25.462,44.923
1556,Târgu Jiu,23.275,45.037
901,Tulcea,28.798,45.177
522,Slatina,24.367,44.431
901,Călărași,27.325,44.202
901,Bistrita,24.492,47.135
1297,Giurgiu,25.963,43.896
901,Hunedoara,22.909,45.759
303,Deva,22.908,45.874
435,Suceava,26.243,47.644
901,Bârlad,27.673,46.228
626,Sfântu Gheorghe,25.789,45.865
522,Municipiul Alba Iulia,23.571,46.075
626,Municipiul Zalău,23.057,47.187
303,Roman,26.931,46.924
901,Municipiul Vaslui,27.73,46.642
522,Municipiul Slobozia,27.369,44.564
253,Municipiul Alexandria,25.328,43.97
751,Lunca Bârzavei,21.875,45.323
435,Municipiul Mediaş,24.342,46.159
147,Municipiul Medgidia,28.267,44.248
363,Municipiul Oneşti,26.769,46.251
901,Municipiul Mangalia,28.579,43.813
751,Petroșani-Colonie,23.373,45.408
363,Oraş Năvodari,28.608,44.325
303,Municipiul Miercurea Ciuc,25.802,46.359
435,Municipiul Lugoj,21.906,45.689
522,Municipiul Odorheiu Secuiesc,25.301,46.308
303,Municipiul Râmnicu Sărat,27.046,45.382
751,Oraş Borşa,24.649,47.655
363,Câmpina,25.739,45.128
253,Drăgăneşti / Barcea / Umbrăreşti / Iveşti / Lieşti,27.502,45.699
522,Municipiul Caracal,24.348,44.111
86,Suceava Burdujeni,26.28,47.673
303,Municipiul Dej,23.876,47.137
253,Oraş Mioveni,24.939,44.958
435,Municipiul Tecuci,27.43,45.843
176,Slobozia / Piatra Șoimului / Zăneşti / Borleşti / Rediu,26.513,46.815
626,Municipiul Reghin,24.7,46.775
303,Municipiul Făgăraş,24.976,45.839
435,Turda,23.811,46.556
435,Municipiul Sighetu Marmaţiei,23.893,47.931
303,Municipiul Sighişoara,24.803,46.222
303,Municipiul Câmpulung,25.053,45.276
211,Municipiul Roşiori de Vede,24.989,44.112
211,Municipiul Huşi,28.065,46.676
522,Oltenița,26.638,44.093
176,Municipiul Lupeni,23.206,45.352
303,Municipiul Rădăuţi,25.916,47.841
522,Municipiul Fălticeni,26.299,47.458
211,Municipiul Curtea de Arges,24.673,45.148
253,Bilca,25.685,47.917
72,Municipiul Vulcan,23.296,45.372
303,Municipiul Caransebeş,22.222,45.415
253,Municipiul Gherla,23.907,47.033
86,Municipiul Câmpia Turzii,23.886,46.542
303,Vălenii de Munte,26.04,45.2
72,Valea Domanului,21.881,45.291
751,Municipiul Turnu Măgurele,24.872,43.753
363,Municipiul Paşcani,26.719,47.252
72,Municipiul Codlea,25.446,45.696
363,Municipiul Carei,22.467,47.686
435,Municipiul Dorohoi,26.4,47.95
211,Municipiul Feteşti,27.822,44.415
303,Municipiul Sebeş,23.57,45.957
103,Floreşti,23.492,46.744
103,Oraş Cernavoda,28.032,44.346
363,Municipiul Târgu Secuiesc,26.131,45.998
253,Oraş Buftea,25.945,44.565
626,Municipiul Motru,22.97,44.802
103,Oraş Petrila,23.381,45.447
103,Săcele,25.707,45.617
211,Municipiul Blaj,23.92,46.175
363,Municipiul Gheorgheni,25.594,46.721
363,Dâmbovicioara,25.545,44.662
751,Municipiul Salonta,21.654,46.802
522,Dănești,25.77,46.546
211,Izvoarele,26.007,45.29
1081,Calafat,22.933,43.989
363,Oraş Cugir,23.363,45.838
211,Municipiul Târnăveni,24.298,46.328
522,Urziceni,26.645,44.714
103,Filipeştii de Pădure,25.748,44.978
363,Moinești,26.487,46.479
211,Cisnădie-Piața Nouă,24.15,45.713
147,Balotești / Corbeanca,26.067,44.607
211,Traian,26.96,47.011
123,Chitila,25.983,44.506
435,Oraş Sânnicolau Mare,20.623,46.071
303,Roșia Jiu,23.16,44.897
72,Municipiul Orăştie,23.194,45.841
176,Oraş Zimnicea,25.363,43.657
303,Municipiul Aiud,23.72,46.31
253,Oraş Târgu Neamţ,26.367,47.205
211,Oraş Râşnov,25.463,45.589
211,Măgureni,25.77,45.04
211,Municipiul Adjud,27.185,46.097
72,Matca,27.536,45.856
86,Marginea,25.815,47.818
303,Municipiul Marghita,22.335,47.35
751,Municipiul Drăgăşani,24.262,44.658
176,Oraş Drăgăneşti-Olt,24.526,44.163
176,Oraş Ovidiu,28.568,44.255
303,Oraş Balş,24.118,44.344
147,Oraş Pecica,21.069,46.166
147,Poienile de Sub Munte,24.427,47.828
176,Fundeni,26.323,44.394
103,Oraş Vişeu de Sus,24.433,47.704
211,Gura Humorului,25.89,47.554
522,Municipiul Vatra Dornei,25.357,47.347
211,Oraş Corabia,24.502,43.778
176,Cumpăna,28.556,44.111
363,Eforie Sud,28.645,44.016
147,Comănești,26.442,46.422
176,Pasărea,26.326,44.467
751,Oraş Sinaia,25.55,45.345
147,Poiana Mare,23.072,43.921
123,Zărneşti,25.317,45.56
435,Oraş Sântana,21.504,46.347
303,Oraş Negreşti-Oaş,23.432,47.87
103,Oraş Dărmăneşti,26.491,46.37
