rs,name,lon,lat,r1
100000,Bucureşti,26.101,44.44,0
3870,Cluj-Napoca,23.592,46.773,2240
2688,Timişoara,21.227,45.754,1556
2240,Iaşi,27.58,47.158,0
1867,Constanţa,28.63,44.176,1867
1867,Craiova,23.8,44.317,1556
2688,Galaţi,28.035,45.436,1081
1867,Braşov,25.609,45.649,1081
1081,Ploieşti,26.018,44.939,522
1556,Oradea,21.932,47.057,1081
363,Brăila,27.956,45.274,176
901,Piteşti,24.863,44.857,751
1556,Sibiu,24.15,45.792,901
901,Arad,21.316,46.18,435
1556,Bacău,26.913,46.561,751
626,Târgu Mureş,24.56,46.54,0
751,Buzău,26.817,45.152,522
1867,Baia Mare,23.572,47.653,901
901,Botoşani,26.657,47.745,751
435,Satu Mare,22.878,47.79,0
435,Drobeta-Turnu Severin,22.658,44.633,0
363,Râmnicu Vâlcea,24.368,45.104,363
751,Focşani,27.182,45.69,626
626,Piatra Neamţ,26.375,46.932,435
363,Târgovişte,25.462,44.923,363
1297,Târgu Jiu,23.275,45.037,522
751,Tulcea,28.798,45.177,626
435,Slatina,24.367,44.431,363
901,Călărași,27.325,44.202,901
751,Bistrita,24.492,47.135,522
1081,Giurgiu,25.963,43.896,522
901,Hunedoara,22.909,45.759,626
253,Deva,22.908,45.874,123
363,Suceava,26.243,47.644,253
751,Bârlad,27.673,46.228,626
522,Sfântu Gheorghe,25.789,45.865,253
435,Municipiul Alba Iulia,23.571,46.075,435
626,Municipiul Zalău,23.057,47.187,435
303,Roman,26.931,46.924,0
751,Municipiul Vaslui,27.73,46.642,435
522,Municipiul Slobozia,27.369,44.564,363
253,Municipiul Alexandria,25.328,43.97,0
751,Lunca Bârzavei,21.875,45.323,522
363,Municipiul Mediaş,24.342,46.159,363
147,Municipiul Medgidia,28.267,44.248,0
363,Municipiul Oneşti,26.769,46.251,303
751,Municipiul Mangalia,28.579,43.813,363
626,Petroșani-Colonie,23.373,45.408,363
303,Oraş Năvodari,28.608,44.325,147
303,Municipiul Miercurea Ciuc,25.802,46.359,0
435,Municipiul Lugoj,21.906,45.689,363
253,Municipiul Odorheiu Secuiesc,25.301,46.308,0
303,Municipiul Râmnicu Sărat,27.046,45.382,253
751,Oraş Borşa,24.649,47.655,522
303,Câmpina,25.739,45.128,253
522,Municipiul Caracal,24.348,44.111,303
72,Suceava Burdujeni,26.28,47.673,50
303,Municipiul Dej,23.876,47.137,0
211,Oraş Mioveni,24.939,44.958,103
363,Municipiul Tecuci,27.43,45.843,176
522,Municipiul Reghin,24.7,46.775,253
253,Municipiul Făgăraş,24.976,45.839,0
363,Turda,23.811,46.556,176
363,Municipiul Sighetu Marmaţiei,23.893,47.931,303
253,Municipiul Sighişoara,24.803,46.222,0
253,Municipiul Câmpulung,25.053,45.276,0
176,Municipiul Roşiori de Vede,24.989,44.112,0
176,Municipiul Huşi,28.065,46.676,0
522,Oltenița,26.638,44.093,435
147,Municipiul Lupeni,23.206,45.352,103
303,Municipiul Rădăuţi,25.916,47.841,253
522,Municipiul Fălticeni,26.299,47.458,176
176,Municipiul Curtea de Arges,24.673,45.148,0
253,Bilca,25.685,47.917,176
60,Municipiul Vulcan,23.296,45.372,50
253,Municipiul Caransebeş,22.222,45.415,211
211,Municipiul Gherla,23.907,47.033,103
72,Municipiul Câmpia Turzii,23.886,46.542,50
253,Vălenii de Munte,26.04,45.2,211
60,Valea Domanului,21.881,45.291,50
626,Municipiul Turnu Măgurele,24.872,43.753,303
