rs,name,lon,lat,r1
100000,Zürich,8.539,47.377,0
2240,Genève,6.154,46.197,435
901,Basel,7.606,47.557,147
626,Lausanne,6.632,46.527,86
1297,Bern,7.443,46.943,147
626,Luzern,8.302,47.059,72
253,Winterthur,8.734,47.502,50
751,St. Gallen,9.376,47.431,103
2688,Lugano,8.955,46.013,253
435,Biel/Bienne,7.253,47.134,50
303,Fribourg,7.151,46.798,50
435,Thun,7.635,46.748,50
253,Baar,8.513,47.183,50
176,Neuchâtel-Pré Louiset,6.927,46.994,50
522,Schaffhausen,8.633,47.697,50
435,Olten,7.912,47.343,50
363,Bellinzona-Monti di Padevilla,9.023,46.196,50
176,Wettingen,8.319,47.464,50
147,La Tour-de-Peilz,6.847,46.463,50
147,Aarau-Rohr,8.063,47.392,50
86,Locarno-Locarno Monti,8.793,46.167,50
176,La Chaux-de-Fonds,6.827,47.1,50
1081,Chur,9.526,46.857,147
176,Solothurn,7.545,47.208,50
211,Yverdon-les-Bains,6.641,46.778,50
103,Rorschacherberg-Steggenweid,9.499,47.477,50
147,Uster-Niederuster,8.718,47.349,50
211,Wil (SG),9.048,47.464,50
303,Rapperswil-Jona,8.83,47.229,50
147,Liestal-Talacher,7.734,47.49,50
60,Wetzikon (ZH)-Unterwetzikon,8.796,47.323,50
60,Montreux-La Rottaz,6.906,46.436,50
72,Kaltbrunn,8.989,47.226,50
1081,Sion,7.358,46.231,72
72,Uetikon am See,8.672,47.261,50
123,Morges,6.502,46.514,50
86,Wollerau,8.714,47.201,50
86,Meyrin,6.077,46.233,50
147,Buelach,8.544,47.516,50
363,Nyon,6.229,46.383,50
123,Frauenfeld,8.899,47.559,50
303,Monthey,6.948,46.264,50
103,Grenchen,7.397,47.195,50
86,Schwerzenbach-Holzacker,8.675,47.388,50
60,Wädenswil,8.667,47.23,50
123,Villmergen,8.27,47.35,50
103,Zofingen,7.94,47.291,50
60,Uzwil,9.137,47.441,50
303,Bulle,7.058,46.617,50
303,Brig-Glis-Unners Nesseltal,7.989,46.319,103
253,Martigny,7.071,46.099,50
123,Oensingen,7.68,47.266,50
72,Gossau (SG),9.257,47.414,50
72,Arbon,9.426,47.51,50
211,Burgdorf,7.621,47.052,50
176,Sierre,7.527,46.293,50
253,Glarus Nord-Vogelgut,9.061,47.11,50
211,Landquart-Igis,9.564,46.956,50
253,Interlaken,7.855,46.683,50
86,Habsburg,8.203,47.48,50
147,Langenthal,7.785,47.214,50
176,Versoix,6.165,46.287,50
123,Glarus,9.062,47.049,50
435,Altdorf (UR),8.644,46.871,60
60,Pratteln,7.697,47.52,50
72,Altendorf-Alp Stofel,8.846,47.191,50
60,Rüti (ZH),8.85,47.257,50
72,Gland,6.269,46.421,50
123,Lyss,7.302,47.074,50
123,Mels-Hinterspina,9.425,47.05,50
147,Buchs (SG)-Malbun,9.473,47.165,50
123,Saxon,7.197,46.166,50
147,Neuenkirch,8.191,47.127,50
253,Burg,8.181,47.252,50
60,Oberentfelden,8.042,47.36,50
123,Frick,8.007,47.499,50
103,Spreitenbach,8.364,47.419,50
86,Le Locle,6.753,47.056,50
86,Ponte Tresa,8.866,45.971,50
103,Aadorf,8.914,47.472,50
72,Gerlafingen,7.568,47.175,50
147,Affoltern am Albis,8.452,47.278,50
60,Herisau,9.283,47.386,50
303,Romanshorn,9.376,47.565,50
147,Münsingen,7.56,46.874,50
72,Staufen,8.171,47.388,50
751,Celerina/Schlarigna-Alp dal Staz,9.854,46.511,86
176,Wattwil,9.087,47.31,50
147,Widnau,9.636,47.408,50
211,Appenzell,9.421,47.328,50
103,Aigle,6.962,46.319,50
363,Delémont,7.351,47.365,50
303,Davos,9.833,46.799,50
60,Amriswil,9.299,47.545,50
86,Illnau-Effretikon-Rikon,8.689,47.428,50
86,Sursee,8.104,47.171,50
147,Rolle,6.338,46.46,50
123,Therwil,7.559,47.499,50
147,Sulgen,9.204,47.537,50
60,Urtenen-Schönbühl,7.493,47.018,50
176,Buochs,8.413,46.98,50
103,Estavayer-Estavayer-le-Lac,6.829,46.834,50
123,Eschenz,8.864,47.659,50
211,Langnau im Emmental,7.795,46.939,50
123,Oberdorf (BL),7.754,47.403,50
123,Muri,8.334,47.272,50
60,Le Landeron-Montet du Haut,7.084,47.061,50
303,Schwyz,8.644,47.02,50
176,Porrentruy,7.074,47.413,50
211,Einsiedeln,8.747,47.129,50
