rmax,name,lon,lat
100000,Zürich,8.539,47.377
2688,Genève,6.154,46.197
1081,Basel,7.606,47.557
751,Lausanne,6.632,46.527
1297,Bern,7.443,46.943
751,Luzern,8.302,47.059
303,Winterthur,8.734,47.502
751,St. Gallen,9.376,47.431
3225,Lugano,8.955,46.013
522,Biel/Bienne,7.253,47.134
363,Fribourg,7.151,46.798
522,Thun,7.635,46.748
303,Baar,8.513,47.183
176,Neuchâtel-Pré Louiset,6.927,46.994
626,Schaffhausen,8.633,47.697
522,Olten,7.912,47.343
435,Bellinzona-Monti di Padevilla,9.023,46.196
211,Wettingen,8.319,47.464
176,La Tour-de-Peilz,6.847,46.463
176,Aarau-Rohr,8.063,47.392
86,Locarno-Locarno Monti,8.793,46.167
176,La Chaux-de-Fonds,6.827,47.1
1297,Chur,9.526,46.857
176,Solothurn,7.545,47.208
211,Yverdon-les-Bains,6.641,46.778
103,Zollikofen / Ittigen,7.47,46.985
123,Rorschacherberg-Steggenweid,9.499,47.477
176,Uster-Niederuster,8.718,47.349
211,Wil (SG),9.048,47.464
363,Alpnach / Sarnen / Sachseln,8.234,46.888
363,Rapperswil-Jona,8.83,47.229
176,Liestal-Talacher,7.734,47.49
72,Wetzikon (ZH)-Unterwetzikon,8.796,47.323
72,Montreux-La Rottaz,6.906,46.436
72,Kaltbrunn,8.989,47.226
1297,Sion,7.358,46.231
86,Uetikon am See,8.672,47.261
123,Morges,6.502,46.514
86,Wollerau,8.714,47.201
103,Meyrin,6.077,46.233
176,Buelach,8.544,47.516
435,Nyon,6.229,46.383
147,Frauenfeld,8.899,47.559
363,Monthey,6.948,46.264
123,Grenchen,7.397,47.195
103,Schwerzenbach-Holzacker,8.675,47.388
72,Wädenswil,8.667,47.23
103,Laufen / Brislach/ Breitenbach / Büsserach,7.521,47.417
147,Villmergen,8.27,47.35
123,Zofingen,7.94,47.291
72,Uzwil,9.137,47.441
363,Bulle,7.058,46.617
363,Brig-Glis-Unners Nesseltal,7.989,46.319
303,Martigny,7.071,46.099
147,Oensingen,7.68,47.266
72,Gossau (SG),9.257,47.414
86,Arbon,9.426,47.51
211,Burgdorf,7.621,47.052
211,Sierre,7.527,46.293
303,Glarus Nord-Vogelgut,9.061,47.11
253,Landquart-Igis,9.564,46.956
253,Interlaken,7.855,46.683
86,Habsburg,8.203,47.48
303,Langenthal,7.785,47.214
211,Versoix,6.165,46.287
147,Glarus,9.062,47.049
123,Altdorf (UR),8.644,46.871
72,Pratteln,7.697,47.52
103,Altendorf-Alp Stofel,8.846,47.191
72,Rüti (ZH),8.85,47.257
86,Gland,6.269,46.421
147,Lyss,7.302,47.074
147,Mels-Hinterspina,9.425,47.05
72,Etagnières / Morrens / Cugy / Boussens / Bioley-Orjulaz,6.615,46.595
147,Buchs (SG)-Malbun,9.473,47.165
147,Saxon,7.197,46.166
176,Neuenkirch,8.191,47.127
253,Burg,8.181,47.252
72,Oberentfelden,8.042,47.36
123,Frick,8.007,47.499
86,Egolzwil / Nebikon / Altishofen / Schötz / Wauwil,7.993,47.184
103,Spreitenbach,8.364,47.419
103,Le Locle,6.753,47.056
103,Ponte Tresa,8.866,45.971
123,Aadorf,8.914,47.472
86,Gerlafingen,7.568,47.175
147,Affoltern am Albis,8.452,47.278
103,Herisau,9.283,47.386
363,Romanshorn,9.376,47.565
176,Münsingen,7.56,46.874
60,Herrliberg,8.613,47.283
72,Staufen,8.171,47.388
901,Celerina/Schlarigna-Alp dal Staz,9.854,46.511
211,Wattwil,9.087,47.31
176,Widnau,9.636,47.408
253,Appenzell,9.421,47.328
147,Aigle,6.962,46.319
435,Delémont,7.351,47.365
103,Walenstadt / Flums,9.331,47.112
60,Nussbaumen,8.289,47.486
363,Davos,9.833,46.799
60,Amriswil,9.299,47.545
123,Eglisau / Glattfelden,8.515,47.567
103,Illnau-Effretikon-Rikon,8.689,47.428
176,Rolle,6.338,46.46
147,Therwil,7.559,47.499
176,Sulgen,9.204,47.537
72,Urtenen-Schönbühl,7.493,47.018
103,Bad Ragaz / Maienfeld,9.513,47.005
211,Buochs,8.413,46.98
103,Estavayer-Estavayer-le-Lac,6.829,46.834
123,Eschenz,8.864,47.659
176,Langnau im Emmental,7.795,46.939
176,Muri,8.334,47.272
60,Flawil,9.179,47.415
72,Le Landeron-Montet du Haut,7.084,47.061
303,Schwyz,8.644,47.02
176,Porrentruy,7.074,47.413
211,Einsiedeln,8.747,47.129
253,Möhlin,7.842,47.563
72,Weinfelden,9.11,47.567
123,Bonstetten,8.473,47.326
60,Stans,8.361,46.962
86,Zunzgen,7.806,47.459
303,Murten,7.116,46.927
103,Bischofszell,9.245,47.494
253,Val-de-Travers,6.605,46.911
60,Bussigny,6.553,46.548
103,Gaienhofen / Steckborn,8.984,47.674
123,Visp,7.884,46.293
60,Hinwil,8.844,47.299
60,Hochdorf,8.293,47.166
147,Orbe,6.534,46.725
123,Worb,7.576,46.928
72,Belp,7.502,46.89
72,Vétroz,7.287,46.222
60,Domat/Ems,9.45,46.832
147,Küssnacht (SZ),8.441,47.078
147,Spiez,7.677,46.688
103,Risch,8.426,47.141
211,Thusis / Scharans / Summaprada / Pratval / Scharans,9.445,46.712
72,Dielsdorf,8.455,47.484
60,Avully / Challex / Dardagny / Cartigny / Avusy / Avully,5.999,46.167
303,Biasca,8.965,46.36
103,Val-de-Ruz,6.904,47.06
123,Bagnes,7.225,46.081
72,Altstätten,9.548,47.378
72,Buchs (ZH),8.443,47.452
303,Echallens,6.633,46.643
123,Unterägeri,8.577,47.139
103,Tavannes-Bergerie le Grimm,7.215,47.229
123,Cortaillod,6.847,46.946
147,Willisau,7.992,47.118
123,Düdingen,7.196,46.846
123,Balsthal,7.696,47.316
60,Herzogenbuchsee-Moos,7.706,47.187
103,Malters,8.186,47.038
72,Arth,8.547,47.053
522,Zermatt,7.749,46.021
103,Bösingen,7.233,46.897
211,Moutier,7.371,47.278
211,Melano / Maroggia / Rovio,8.978,45.922
123,Saint-Maurice,7.004,46.211
