rs,name,lon,lat,r1
100000,Zürich,8.539,47.377,100000
2240,Genève,6.154,46.197,1297
901,Basel,7.606,47.557,522
626,Lausanne,6.632,46.527,303
1297,Bern,7.443,46.943,435
626,Luzern,8.302,47.059,253
253,Winterthur,8.734,47.502,103
751,St. Gallen,9.376,47.431,363
2688,Lugano,8.955,46.013,901
435,Biel/Bienne,7.253,47.134,147
303,Fribourg,7.151,46.798,176
435,Thun,7.635,46.748,176
253,Baar,8.513,47.183,123
176,Neuchâtel-Pré Louiset,6.927,46.994,176
522,Schaffhausen,8.633,47.697,147
435,Olten,7.912,47.343,176
363,Bellinzona-Monti di Padevilla,9.023,46.196,147
176,Wettingen,8.319,47.464,123
147,La Tour-de-Peilz,6.847,46.463,123
147,Aarau-Rohr,8.063,47.392,86
86,Locarno-Locarno Monti,8.793,46.167,86
176,La Chaux-de-Fonds,6.827,47.1,86
1081,Chur,9.526,46.857,435
176,Solothurn,7.545,47.208,176
211,Yverdon-les-Bains,6.641,46.778,176
103,Rorschacherberg-Steggenweid,9.499,47.477,72
147,Uster-Niederuster,8.718,47.349,103
211,Wil (SG),9.048,47.464,176
303,Rapperswil-Jona,8.83,47.229,103
147,Liestal-Talacher,7.734,47.49,72
60,Wetzikon (ZH)-Unterwetzikon,8.796,47.323,50
60,Montreux-La Rottaz,6.906,46.436,50
72,Kaltbrunn,8.989,47.226,72
1081,Sion,7.358,46.231,253
72,Uetikon am See,8.672,47.261,72
123,Morges,6.502,46.514,72
86,Wollerau,8.714,47.201,50
86,Meyrin,6.077,46.233,50
147,Buelach,8.544,47.516,103
363,Nyon,6.229,46.383,123
123,Frauenfeld,8.899,47.559,86
303,Monthey,6.948,46.264,147
103,Grenchen,7.397,47.195,86
86,Schwerzenbach-Holzacker,8.675,47.388,50
60,Wädenswil,8.667,47.23,50
123,Villmergen,8.27,47.35,86
103,Zofingen,7.94,47.291,50
60,Uzwil,9.137,47.441,50
303,Bulle,7.058,46.617,123
303,Brig-Glis-Unners Nesseltal,7.989,46.319,303
253,Martigny,7.071,46.099,147
123,Oensingen,7.68,47.266,72
72,Gossau (SG),9.257,47.414,72
72,Arbon,9.426,47.51,50
211,Burgdorf,7.621,47.052,103
176,Sierre,7.527,46.293,103
253,Glarus Nord-Vogelgut,9.061,47.11,103
211,Landquart-Igis,9.564,46.956,86
253,Interlaken,7.855,46.683,123
86,Habsburg,8.203,47.48,60
147,Langenthal,7.785,47.214,60
176,Versoix,6.165,46.287,50
123,Glarus,9.062,47.049,50
435,Altdorf (UR),8.644,46.871,176
60,Pratteln,7.697,47.52,50
72,Altendorf-Alp Stofel,8.846,47.191,50
60,Rüti (ZH),8.85,47.257,50
72,Gland,6.269,46.421,50
123,Lyss,7.302,47.074,50
123,Mels-Hinterspina,9.425,47.05,72
147,Buchs (SG)-Malbun,9.473,47.165,86
123,Saxon,7.197,46.166,72
147,Neuenkirch,8.191,47.127,60
253,Burg,8.181,47.252,72
60,Oberentfelden,8.042,47.36,50
123,Frick,8.007,47.499,86
103,Spreitenbach,8.364,47.419,50
