rmax,name,lon,lat
72,Giolou,32.472,34.925
626,Polis,32.426,35.033
123,Drouseia,32.397,34.962
123,Argaka,32.493,35.067
147,Agia Marina (Chrysochous),32.534,35.111
123,Pomos,32.545,35.16
72,Agios Theodoros,33.383,34.801
176,Kofinou,33.391,34.827
72,Pano Lefkara,33.307,34.868
86,Vavla,33.269,34.842
60,Ora,33.195,34.862
72,Vavatsinia,33.23,34.893
60,Sia,33.39,34.955
211,Lythrodontas,33.294,34.95
86,Potamia,33.446,35.042
60,Pyrogi,33.491,35.079
211,Agia,33.566,35.109
72,Tymvou,33.512,35.135
72,Mandres,33.377,35.223
86,Palaikythro,33.494,35.207
176,Petra Tou Digeni,33.546,35.239
147,Gourri,33.159,34.958
147,Klirou,33.178,35.019
60,Mitsero,33.125,35.042
86,Kampia,33.256,35.005
86,Margi,33.327,35.024
86,Ergates,33.243,35.053
147,Palaiometocho,33.191,35.125
60,Deneia,33.144,35.167
72,Kokkinotrimithia,33.2,35.153
60,Mammari,33.205,35.175
86,Agia Marina (Skyllouras),33.129,35.227
72,Kanli,33.26,35.223
86,Palaichori (Morfou),33.09,34.923
86,Xyliatos,33.042,35.029
103,Nikitari,32.994,35.074
363,Potami,33.029,35.105
253,Morfou,33.019,35.215
123,Kazivera,32.917,35.17
60,Syrianochori,32.939,35.226
86,Akaki,33.13,35.134
60,Astromeritis,33.039,35.141
72,Masari,33.074,35.187
60,Kannavia,32.976,34.981
86,Kakopetria,32.905,34.99
211,Evrychou,32.899,35.04
72,Skouriotissa,32.884,35.093
60,Moutoullas,32.826,34.984
86,Kampos,32.733,35.04
103,Ampelikou,32.803,35.12
60,Karavostasi,32.83,35.138
60,Pentageia,32.884,35.152
211,Kato Pyrgos,32.686,35.182
86,Selladi tou Appi,32.618,35.155
86,Koutsoventis,33.421,35.266
253,Krini,33.236,35.289
60,Sysklipos,33.173,35.299
147,Karpaseia,33.071,35.298
72,Agia Eirini,32.963,35.299
522,Livera,32.954,35.383
176,Kalograia,33.631,35.338
103,Klepini,33.433,35.307
60,Bellapais,33.354,35.308
147,Agios Georgios,33.272,35.342
86,Panagra,33.068,35.336
103,Ammochostos,33.956,35.116
103,Agia Napa,34.002,34.989
60,Liopetri,33.893,35.01
147,Avgorou,33.84,35.037
72,Achna,33.785,35.055
147,Acheritou,33.862,35.1
303,Agios Sergios,33.874,35.196
60,Aloda,33.827,35.21
86,Spathariko,33.874,35.235
103,Perivolia (Trikomou),33.912,35.286
72,Sygkrasi,33.852,35.273
123,Kouklia,33.751,35.108
72,Vatili,33.657,35.133
123,Prastio,33.757,35.176
60,Mousoulita,33.641,35.193
123,Pigi,33.759,35.224
60,Genagra,33.7,35.217
103,Gypsou,33.785,35.261
123,Afanteia,33.587,35.159
60,Vitsada,33.648,35.243
72,Kiados,33.6,35.256
103,Agios Chariton,33.604,35.304
72,Artemi,33.71,35.321
60,Platani,33.751,35.334
522,Akanthou,33.753,35.374
60,Agios Iakovos,33.814,35.327
123,Agios Andronikos (Trikomou),33.874,35.339
123,Flamoudi,33.857,35.397
86,Gastria,33.999,35.343
72,Gerani,33.923,35.36
86,Davlos,33.905,35.423
72,Agios Theodoros,34.029,35.367
253,Livadia,34.025,35.399
103,Eptakomi,34.032,35.444
1297,Platanissos,34.106,35.479
103,Agios Andronikos (Karpasias),34.161,35.509
86,Koroveia,34.273,35.512
435,Rizokarpaso,34.379,35.598
72,Troulloi,33.614,35.033
72,Pyla,33.693,35.015
72,Mazotos,33.49,34.804
86,Klavdia,33.516,34.894
103,Anglisides,33.456,34.853
60,Petrofani,33.52,35.045
103,Arsos,33.628,35.089
60,Kalo Chorio,33.535,34.928
86,Mosfiloti,33.427,34.951
72,Kornos,33.397,34.923
86,Kochi,33.517,34.973
72,Zygi,33.338,34.729
147,Kalavasos,33.296,34.771
211,Apesia,32.978,34.789
211,Parekklisia,33.161,34.744
60,Pentakomo,33.242,34.741
123,Eptagoneia,33.158,34.846
72,Kalo Chorio,33.032,34.85
103,Akrotiri,32.957,34.601
86,Avdimou,32.762,34.694
72,Alektora,32.683,34.708
86,Anogyra,32.733,34.739
303,Pissouri,32.702,34.671
72,Souni-Zanakia,32.876,34.731
86,Alassa,32.927,34.764
211,Pachna,32.795,34.778
103,Trimiklini,32.91,34.847
72,Dora,32.738,34.782
123,Omodos,32.807,34.848
60,Agios Dimitrios,32.809,34.926
147,Foini,32.836,34.892
103,Pelendri,32.966,34.896
522,Kyperounta,32.975,34.938
72,Empa,32.424,34.808
72,Tala,32.431,34.834
147,Kouklia,32.575,34.709
72,Souskiou,32.602,34.731
60,Episkopi,32.526,34.796
176,Choletria,32.586,34.774
60,Tsada,32.475,34.839
147,Polemi,32.507,34.886
60,Choulou,32.557,34.871
60,Kathikas,32.425,34.912
253,Pegeia,32.381,34.884
60,Agios Georgios,32.654,34.778
72,Kelokedara,32.651,34.811
103,Salamiou,32.69,34.841
103,Amargeti,32.583,34.824
72,Pentalia,32.621,34.856
72,Statos-Agios Fotios,32.609,34.893
147,Pano Panagia,32.629,34.921
60,Simou,32.504,34.942
86,Anadiou,32.549,34.94
103,Peristerona,32.49,34.991
123,Lefkosia,33.378,35.191
626,Paralimni,34,35.032
72,Mesa Geitonia,33.03,34.721
72,Ypsonas,32.975,34.676
60,Larnaka,33.633,34.898
901,Pafos,32.406,34.78
72,Deryneia,33.967,35.071
60,Dromolaxia-Meneou,33.581,34.876
147,Voroklini,33.656,34.993
253,Xylofagou,33.835,34.976
72,Athienou,33.548,35.066
147,Kolossi,32.925,34.655
103,Latsia / Lakkia,33.379,35.094
86,Tseri,33.332,35.068
100000,Lefkosia,33.346,35.149
1297,Lemesos,33.032,34.692
363,Larnaka,33.614,34.927
147,Pera Chorio,33.401,35.009
211,Kiti,33.582,34.852
