rmax,name,lon,lat
103,Zemianska Olca,17.866,47.809
60,Zlatna na Ostrove,17.977,47.77
72,Bodzianske Luky,17.897,47.888
522,Levice,18.596,48.215
60,Batovce,18.746,48.291
72,Bielovce,18.774,47.993
86,Caka,18.471,48.039
123,Demandice,18.784,48.119
72,Devicany,18.705,48.321
72,Dolny Pial,18.461,48.132
86,Farna,18.509,48.004
60,Modry Kamen,19.337,48.24
123,Nenince,19.26,48.145
103,Senne,19.396,48.309
72,Sklabina,19.355,48.16
60,Sirakov,19.187,48.149
72,Velky Lom,19.371,48.34
211,Vinica,19.12,48.117
72,Chminianske Jakubovany,21.012,48.993
147,Kapusany,21.331,49.045
123,Kendice,21.245,48.925
60,Lemesany,21.272,48.85
86,Sedlice,21.119,48.919
211,Partizanske,18.358,48.629
60,Bosany,18.247,48.578
60,Klatova Nova Ves,18.31,48.562
211,Povazska Bystrica,18.443,49.117
86,Domaniza,18.557,49.045
86,Plevnik-Drienove,18.495,49.167
60,Precin,18.514,49.089
363,Pruzina,18.479,49.015
86,Udica,18.404,49.159
60,Vrchtepla,18.566,49.132
72,Sverepec,18.406,49.078
60,Dolny Lieskov,18.42,49.052
72,Hatne,18.379,49.19
363,Prievidza,18.624,48.772
123,Telgart,20.189,48.853
72,Vrbovka,19.409,48.09
103,Zavada,19.486,48.29
86,Zelovce,19.354,48.123
363,Zvolen,19.139,48.575
72,Budca,19.068,48.572
86,Dobra Niva,19.102,48.468
147,Ocova,19.293,48.605
86,Ostra Luka,19.052,48.545
72,Strazske,21.836,48.875
123,Trhoviste,21.801,48.698
147,Vinne,21.965,48.801
60,Vrbnica,21.885,48.675
123,Zemplinska Siroka,21.977,48.692
60,Besa,21.951,48.535
72,Drahnov,21.968,48.59
60,Oborin,21.884,48.543
147,Ptruksa,22.139,48.486
626,Roznava,20.527,48.658
176,Bytca,18.565,49.226
60,Kolarovice,18.538,49.263
72,Predmier,18.532,49.198
72,Stiavnik,18.47,49.232
123,Velke Rovne,18.584,49.285
522,Cadca,18.791,49.439
60,Cierne,18.822,49.494
103,Klokocov,18.571,49.45
72,Korna,18.557,49.412
303,Makov,18.474,49.369
72,Nova Bystrica,19.011,49.346
253,Dolny Kubin,19.296,49.213
86,Dlha nad Oravou,19.446,49.267
86,Chlebnice,19.469,49.228
60,Istebne,19.221,49.213
86,Malatina,19.432,49.181
86,Ohradzany,21.843,48.996
303,Papin,22.061,49.092
123,Porubka,21.958,48.864
86,Sindliar,20.942,49.039
72,Siroke,20.937,48.997
72,Terna,21.238,49.109
103,Tulcik,21.31,49.089
60,Varhanovce,21.36,48.855
60,Vitaz,20.954,48.971
72,Valkovna,20.072,48.834
253,Detva,19.412,48.542
60,Detvianska Huta,19.591,48.563
86,Dubravy,19.367,48.586
123,Slatinske Lazy,19.301,48.5
60,Korytarky,19.473,48.544
86,Bzovik,19.09,48.319
72,Cerovo,19.155,48.255
86,Dudince,18.888,48.167
176,Hontianske Nemce,18.988,48.286
86,Hontianske Tesare,18.926,48.198
176,Krupina,19.067,48.355
72,Ladzany,18.903,48.267
123,Medovarce,19.002,48.235
103,Senohrad,19.198,48.357
72,Sudovce,18.836,48.209
1297,Lucenec,19.67,48.329
103,Abelova,19.434,48.412
60,Borka,20.766,48.631
123,Dlha Ves,20.442,48.491
123,Gemerska Poloma,20.478,48.714
211,Hrhov,20.751,48.606
103,Hrusov,20.636,48.581
147,Spisska Stara Ves,20.358,49.382
60,Spisske Hanusovce,20.346,49.329
60,Slivnik,21.557,48.601
176,Streda nad Bodrogom,21.759,48.378
103,Zatin,21.902,48.477
147,Kopcany,17.115,48.788
72,Prietrzka,17.197,48.803
60,Radimov,17.194,48.752
147,Radosovce,17.28,48.769
522,Skalica,17.225,48.845
103,Unin,17.214,48.727
522,Trnava,17.582,48.374
103,Boleraz,17.498,48.462
103,Brestovany,17.686,48.383
72,Bucany,17.7,48.415
147,Cifer,17.492,48.317
60,Dechtice,17.59,48.545
60,Dobra Voda,17.54,48.598
60,Dolna Krupa,17.554,48.482
72,Dolne Oresany,17.429,48.438
86,Jaslovske Bohunice,17.649,48.474
72,Majcichov,17.629,48.278
60,Nahac,17.534,48.535
60,Ruzindol,17.492,48.369
72,Radoma,21.565,49.198
72,Strocin,21.595,49.265
72,Vysny Mirosov,21.448,49.385
103,Matiaska,21.582,49.062
86,Nizny Hrabovec,21.754,48.848
72,Nizny Hrusov,21.774,48.805
72,Petrovce,21.481,49
86,Sacurov,21.692,48.821
103,Secovska Polianka,21.681,48.777
60,Velky Lapas,18.185,48.294
626,Nove Zamky,18.162,47.987
86,Banov,18.19,48.046
60,Besenov,18.265,48.043
60,Bina,18.638,47.913
60,Bruty,18.58,47.922
60,Dubnik,18.412,47.96
253,Smolenice,17.427,48.504
103,Spacince,17.61,48.437
86,Surovce,17.723,48.324
60,Trstin,17.464,48.527
60,Zavar,17.673,48.352
103,Zelenec,17.594,48.321
103,Bystricany,18.52,48.659
103,Hajnacka,19.952,48.215
72,Hodejov,19.989,48.298
86,Hostice,20.066,48.236
123,Hrachovo,19.949,48.466
176,Jesenske,20.07,48.304
72,Kalosa,20.223,48.421
86,Kral,20.344,48.329
123,Ozdany,19.894,48.379
60,Radnovce,20.206,48.341
103,Rimavska Bana,19.942,48.512
123,Rimavska Sec,20.236,48.305
86,Rimavske Janovce,20.065,48.339
123,Mala Ida,21.169,48.674
211,Medzev,20.894,48.698
60,Nizny Klatov,21.145,48.725
72,Gbelce,18.509,47.852
86,Kamenica nad Hronom,18.726,47.831
147,Kamenin,18.644,47.888
72,Komoca,18.025,47.952
86,Luba,18.596,47.85
60,Michal nad Zitavou,18.283,48.186
86,Muzla,18.601,47.792
103,Pliesovce,19.156,48.425
86,Podzamcok,19.106,48.501
86,Sliac,19.144,48.612
72,Trnie,19.032,48.606
60,Zvolenska Slatina,19.261,48.563
86,Hrabicov,18.666,48.535
86,Mala Lehota,18.575,48.494
60,Ostry Grun,18.664,48.56
60,Tekovska Breznica,18.617,48.382
60,Velka Lehota,18.562,48.454
72,Velke Pole,18.565,48.538
147,Zarnovica,18.72,48.483
123,Ziar nad Hronom,18.863,48.586
60,Zemplinska Teplica,21.571,48.643
103,Lehnice,17.455,48.053
72,Medvedov,17.665,47.8
86,Okoc,17.809,47.887
60,Rohovce,17.41,47.997
103,Mosovce,18.889,48.907
147,Turcek,18.919,48.758
60,Liesek,19.681,49.362
60,Nizna,19.524,49.31
176,Sucha Hora,19.788,49.366
176,Zuberec,19.616,49.26
2240,Zilina,18.74,49.216
103,Bela,18.945,49.237
60,Cicmany,18.516,48.954
60,Divina,18.689,49.297
72,Divinka,18.699,49.254
60,Dolny Hricov,18.637,49.231
86,Fackov,18.601,49.01
86,Horna Ves,18.491,48.607
72,Chrenovec-Brusno,18.726,48.774
