rs,name,lon,lat,r1
60,Zemianska Olca,17.866,47.809,0
60,Zlatna na Ostrove,17.977,47.77,0
60,Bodzianske Luky,17.897,47.888,60
522,Levice,18.596,48.215,253
72,Batovce,18.746,48.291,50
123,Demandice,18.784,48.119,60
60,Devicany,18.705,48.321,50
86,Dolna Sec,18.564,48.176,50
60,Dolny Pial,18.461,48.132,60
86,Farna,18.509,48.004,50
123,Nenince,19.26,48.145,72
86,Senne,19.396,48.309,60
72,Sklabina,19.355,48.16,50
60,Velky Lom,19.371,48.34,50
176,Vinica,19.12,48.117,103
123,Kapusany,21.331,49.045,60
103,Kendice,21.245,48.925,50
72,Rokycany,21.142,48.961,60
72,Sedlice,21.119,48.919,50
176,Partizanske,18.358,48.629,123
60,Chynorany,18.274,48.609,50
211,Povazska Bystrica,18.443,49.117,176
72,Domaniza,18.557,49.045,50
72,Horna Marikova,18.309,49.247,72
211,Pruzina,18.479,49.015,86
86,Udica,18.404,49.159,50
60,Sverepec,18.406,49.078,50
60,Podskalie,18.454,49.044,50
363,Prievidza,18.624,48.772,363
147,Telgart,20.189,48.853,103
86,Zavada,19.486,48.29,50
72,Zelovce,19.354,48.123,72
363,Zvolen,19.139,48.575,176
60,Budca,19.068,48.572,50
86,Dobra Niva,19.102,48.468,50
123,Ocova,19.293,48.605,50
60,Strazske,21.836,48.875,0
103,Trhoviste,21.801,48.698,60
123,Vinne,21.965,48.801,60
60,Vrbnica,21.885,48.675,50
103,Zemplinska Siroka,21.977,48.692,60
72,Besa,21.951,48.535,60
72,Drahnov,21.968,48.59,60
123,Ptruksa,22.139,48.486,60
522,Roznava,20.527,48.658,303
176,Bytca,18.565,49.226,123
60,Predmier,18.532,49.198,50
72,Stiavnik,18.47,49.232,60
103,Velke Rovne,18.584,49.285,60
435,Cadca,18.791,49.439,211
60,Cierne,18.822,49.494,50
86,Klokocov,18.571,49.45,50
60,Korna,18.557,49.412,50
253,Makov,18.474,49.369,50
72,Nova Bystrica,19.011,49.346,0
211,Dolny Kubin,19.296,49.213,123
72,Dlha nad Oravou,19.446,49.267,50
72,Chlebnice,19.469,49.228,0
60,Istebne,19.221,49.213,50
72,Malatina,19.432,49.181,50
86,Ohradzany,21.843,48.996,50
363,Papin,22.061,49.092,103
72,Siroke,20.937,48.997,72
86,Tulcik,21.31,49.089,50
72,Valkovna,20.072,48.834,72
253,Detva,19.412,48.542,176
72,Dubravy,19.367,48.586,50
103,Slatinske Lazy,19.301,48.5,60
60,Korytarky,19.473,48.544,50
72,Bzovik,19.09,48.319,50
72,Cerovo,19.155,48.255,50
72,Dudince,18.888,48.167,60
147,Hontianske Nemce,18.988,48.286,72
72,Hontianske Tesare,18.926,48.198,50
147,Krupina,19.067,48.355,123
60,Ladzany,18.903,48.267,50
103,Medovarce,19.002,48.235,50
103,Senohrad,19.198,48.357,60
72,Sudovce,18.836,48.209,50
751,Lucenec,19.67,48.329,363
103,Dlha Ves,20.442,48.491,50
103,Gemerska Poloma,20.478,48.714,50
86,Hrusov,20.636,48.581,60
147,Spisska Stara Ves,20.358,49.382,147
147,Streda nad Bodrogom,21.759,48.378,147
123,Kopcany,17.115,48.788,72
123,Radosovce,17.28,48.769,72
303,Skalica,17.225,48.845,147
86,Unin,17.214,48.727,50
435,Trnava,17.582,48.374,303
72,Boleraz,17.498,48.462,50
86,Brestovany,17.686,48.383,60
123,Cifer,17.492,48.317,60
60,Dolne Oresany,17.429,48.438,50
72,Jaslovske Bohunice,17.649,48.474,50
72,Majcichov,17.629,48.278,50
60,Ruzindol,17.492,48.369,50
72,Roztoky,21.493,49.389,60
72,Strocin,21.595,49.265,50
86,Matiaska,21.582,49.062,50
72,Nizny Hrabovec,21.754,48.848,50
60,Nizny Hrusov,21.774,48.805,50
60,Petrovce,21.481,49,50
72,Sacurov,21.692,48.821,50
86,Secovska Polianka,21.681,48.777,72
72,Nitrianske Hrnciarovce,18.127,48.334,50
522,Nove Zamky,18.162,47.987,303
72,Banov,18.19,48.046,50
60,Bruty,18.58,47.922,50
147,Dubnik,18.412,47.96,60
253,Smolenice,17.427,48.504,123
123,Spacince,17.61,48.437,60
72,Surovce,17.723,48.324,50
86,Zelenec,17.594,48.321,50
86,Horna Stubna,18.887,48.822,50
86,Bystricany,18.52,48.659,50
86,Hajnacka,19.952,48.215,86
60,Hodejov,19.989,48.298,50
72,Hostice,20.066,48.236,60
123,Hrachovo,19.949,48.466,72
147,Jesenske,20.07,48.304,72
72,Kalosa,20.223,48.421,50
72,Kral,20.344,48.329,72
