rs,name,lon,lat,r1
60,Zemianska Olca,17.866,47.809,50
60,Zlatna na Ostrove,17.977,47.77,50
60,Bodzianske Luky,17.897,47.888,50
522,Levice,18.596,48.215,60
72,Batovce,18.746,48.291,50
123,Demandice,18.784,48.119,50
60,Devicany,18.705,48.321,50
86,Dolna Sec,18.564,48.176,50
60,Dolny Pial,18.461,48.132,50
86,Farna,18.509,48.004,50
123,Nenince,19.26,48.145,50
86,Senne,19.396,48.309,50
72,Sklabina,19.355,48.16,50
60,Velky Lom,19.371,48.34,50
176,Vinica,19.12,48.117,50
123,Kapusany,21.331,49.045,50
103,Kendice,21.245,48.925,50
72,Rokycany,21.142,48.961,50
72,Sedlice,21.119,48.919,50
176,Partizanske,18.358,48.629,50
60,Chynorany,18.274,48.609,50
211,Povazska Bystrica,18.443,49.117,50
72,Domaniza,18.557,49.045,50
72,Horna Marikova,18.309,49.247,50
211,Pruzina,18.479,49.015,50
86,Udica,18.404,49.159,50
60,Sverepec,18.406,49.078,50
60,Podskalie,18.454,49.044,50
363,Prievidza,18.624,48.772,86
147,Telgart,20.189,48.853,50
86,Zavada,19.486,48.29,50
72,Zelovce,19.354,48.123,50
363,Zvolen,19.139,48.575,50
60,Budca,19.068,48.572,50
86,Dobra Niva,19.102,48.468,50
123,Ocova,19.293,48.605,50
60,Strazske,21.836,48.875,50
103,Trhoviste,21.801,48.698,50
123,Vinne,21.965,48.801,50
60,Vrbnica,21.885,48.675,50
103,Zemplinska Siroka,21.977,48.692,50
72,Besa,21.951,48.535,50
72,Drahnov,21.968,48.59,50
123,Ptruksa,22.139,48.486,50
522,Roznava,20.527,48.658,72
176,Bytca,18.565,49.226,50
60,Predmier,18.532,49.198,50
72,Stiavnik,18.47,49.232,50
103,Velke Rovne,18.584,49.285,50
435,Cadca,18.791,49.439,60
60,Cierne,18.822,49.494,50
86,Klokocov,18.571,49.45,50
60,Korna,18.557,49.412,50
253,Makov,18.474,49.369,50
72,Nova Bystrica,19.011,49.346,50
211,Dolny Kubin,19.296,49.213,50
72,Dlha nad Oravou,19.446,49.267,50
72,Chlebnice,19.469,49.228,50
60,Istebne,19.221,49.213,50
72,Malatina,19.432,49.181,50
86,Ohradzany,21.843,48.996,50
363,Papin,22.061,49.092,50
72,Siroke,20.937,48.997,50
86,Tulcik,21.31,49.089,50
72,Valkovna,20.072,48.834,50
253,Detva,19.412,48.542,50
72,Dubravy,19.367,48.586,50
103,Slatinske Lazy,19.301,48.5,50
60,Korytarky,19.473,48.544,50
72,Bzovik,19.09,48.319,50
72,Cerovo,19.155,48.255,50
72,Dudince,18.888,48.167,50
147,Hontianske Nemce,18.988,48.286,50
72,Hontianske Tesare,18.926,48.198,50
147,Krupina,19.067,48.355,50
60,Ladzany,18.903,48.267,50
103,Medovarce,19.002,48.235,50
