rmax,name,lon,lat
86,Adamovec,16.164,45.904
72,Arapovac,15.658,45.098
72,Arzano,17.003,43.58
60,Babindub,15.316,44.093
72,Backovica,17.102,45.843
60,Badinec,16.561,45.812
103,Bajcici,14.503,45.077
123,Bakovac Kosinjski,15.194,44.711
86,Balici I,13.988,45.128
103,Banova Jaruga,16.902,45.441
60,Banjole,13.867,44.824
103,Bapska,19.262,45.198
60,Baric Draga,15.268,44.376
123,Basanija,13.501,45.485
72,Batinjani,17.152,45.47
147,Bednjica,15.977,46.288
86,Begovac,15.418,45.015
60,Begovo Brdo Zumberacko,15.478,45.693
72,Bela Vodica,14.691,45.419
86,Beletinec,16.309,46.222
253,Beli Manastir,18.606,45.767
253,Belisce,18.404,45.684
123,Benkovac,15.61,44.033
147,Benkovac,17.202,45.307
147,Beter,15.716,45.732
123,Bibici,13.883,45.064
123,Bijelo Brdo,18.873,45.518
103,Bilice,17.841,45.237
86,Bilisane,15.765,44.172
147,Biljevina,14.716,45.454
253,Tuzevac,14.992,44.9
435,Biograd na Moru,15.452,43.941
72,Biorine,16.828,43.552
123,Biovicino Selo,15.925,44.055
86,Bistrica,17.61,45.74
176,Bisevo,16.011,42.975
86,Bjelisevac,17.844,45.381
363,Bjelovar,16.841,45.901
72,Blacko,17.776,45.317
60,Blatna Vas,14.025,45.377
123,Blatnica Pokupska,15.726,45.514
60,Blazevci,15.073,45.484
72,Blizna Donja,16.098,43.585
72,Bobodol,16.107,43.991
72,Bobovica,15.713,45.831
60,Bogatic,16.014,43.945
60,Bogomolje,16.998,43.131
86,Bojana,16.682,45.757
72,Boksic,18.032,45.588
103,Boricevci,17.542,45.36
86,Borinici,13.981,45.031
60,Borova Kosa,17.25,45.648
147,Borovik,18.194,45.394
72,Bosanci,15.264,45.443
103,Bosiljevo,16.572,45.74
60,Branjina,18.693,45.824
103,Brasljevica,15.358,45.683
72,Bratelji,15.505,45.794
72,Bratiskovci,15.902,43.889
60,Bratovici,13.754,45.218
72,Bratulici,13.991,45.002
123,Bratuljevci,17.558,45.408
72,Brckovljani,15.851,45.935
147,Brdce,14.236,45.496
86,Brdani Sokolovacki,16.754,46.068
147,Brebernica,15.892,45.668
72,Brecici,17.488,43.127
72,Bregana Pisarovinska,15.869,45.624
86,Brestik,16.194,45.221
103,Brestane,15.639,44.561
147,Brezik,15.502,44.439
72,Brezje Miholecko,16.388,46.057
253,Brezovac Dobroselski,16.035,44.447
123,Brgud,15.75,44.036
303,Brgulje,14.85,44.226
72,Bribir,15.849,43.923
211,Bric,13.76,45.457
72,Bricanci,13.892,45.095
72,Brijest,18.674,45.522
86,Brijesta,17.536,42.906
72,Brinjani,16.826,45.528
86,Brisevo,15.304,44.164
123,Bristani,16.006,43.867
86,Brkisevina,16.095,45.445
60,Brlog,15.127,44.946
147,Brloska Dubrava,15.177,44.931
60,Brnaze,16.655,43.678
103,Brnjica,16.039,43.819
123,Brodarica,15.917,43.68
72,Brodski Zdenci,17.955,45.258
103,Brodanci,18.449,45.542
86,Brovinje,14.122,44.981
60,Brsec,14.236,45.179
123,Brubno,16.108,45.197
60,Brusje,16.488,43.19
