rs,name,lon,lat,r1
60,Arapovac,15.658,45.098,50
72,Arzano,17.003,43.58,0
86,Bajcici,14.503,45.077,50
103,Bakovac Kosinjski,15.194,44.711,0
86,Banova Jaruga,16.902,45.441,50
72,Banje Selo,16.25,45.853,0
60,Banjole,13.867,44.824,50
86,Bapska,19.262,45.198,72
60,Batinjani,17.152,45.47,50
60,Bedenicka,17.092,45.861,60
123,Bednjica,15.977,46.288,60
72,Begovac,15.418,45.015,60
72,Bela Vodica,14.691,45.419,60
211,Beli Manastir,18.606,45.767,211
253,Belisce,18.404,45.684,211
123,Benkovac,15.61,44.033,103
147,Benkovac,17.202,45.307,123
123,Beter,15.716,45.732,60
103,Bibici,13.883,45.064,72
60,Bijele Vode,16.197,45.283,0
103,Bijelo Brdo,18.873,45.518,86
147,Bilice,17.841,45.237,123
72,Bilisane,15.765,44.172,60
72,Biljevina,14.716,45.454,60
211,Tuzevac,14.992,44.9,103
72,Biocic,16.226,43.896,50
363,Biograd na Moru,15.452,43.941,176
60,Biorine,16.828,43.552,0
103,Biovicino Selo,15.925,44.055,50
72,Bistrica,17.61,45.74,60
147,Bisevo,16.011,42.975,72
211,Bjelovar,16.841,45.901,0
60,Blacko,17.776,45.317,50
103,Blatnica Pokupska,15.726,45.514,60
72,Blizna Donja,16.098,43.585,72
60,Bobovica,15.713,45.831,50
72,Bojana,16.682,45.757,50
86,Boksic,18.032,45.588,50
103,Bolman,18.516,45.722,60
72,Borinici,13.981,45.031,50
60,Borova Kosa,17.25,45.648,60
123,Borovik,18.194,45.394,60
60,Bosanci,15.264,45.443,50
103,Bosiljevo,16.572,45.74,0
103,Brasljevica,15.358,45.683,50
60,Bratelji,15.505,45.794,60
60,Bratiskovci,15.902,43.889,0
123,Bratovici,13.754,45.218,86
60,Bratulici,13.991,45.002,50
103,Bratuljevci,17.558,45.408,72
60,Brckovljani,15.851,45.935,60
147,Brdce,14.236,45.496,86
72,Brdani Sokolovacki,16.754,46.068,50
123,Brebernica,15.892,45.668,72
60,Brecici,17.488,43.127,50
72,Bregana Pisarovinska,15.869,45.624,50
72,Brestik,16.194,45.221,0
86,Brestane,15.639,44.561,0
123,Breze,14.872,45.183,60
123,Brezik,15.502,44.439,103
72,Brezovac Dobroselski,16.035,44.447,0
103,Brgud,15.75,44.036,60
253,Brgulje,14.85,44.226,176
60,Bribir,15.849,43.923,0
176,Bric,13.76,45.457,72
60,Bricanci,13.892,45.095,50
60,Brijest,18.674,45.522,50
72,Brijesta,17.536,42.906,50
72,Brinjani,16.826,45.528,50
103,Bristani,16.006,43.867,60
86,Brkisevina,16.095,45.445,72
123,Brloska Dubrava,15.177,44.931,60
86,Brnjica,16.039,43.819,86
103,Brodarica,15.917,43.68,50
60,Brodski Zdenci,17.955,45.258,50
86,Brodanci,18.449,45.542,50
72,Brovinje,14.122,44.981,50
147,Brubno,16.108,45.197,103
103,Brusane,15.266,44.502,72
123,Bruska,15.755,44.082,103
123,Bruvno,15.927,44.394,103
60,Bucje,17.779,45.233,50
72,Budakovac,17.633,45.851,0
60,Budasevo,16.439,45.476,50
72,Bujavica,17.027,45.428,0
72,Buje,13.656,45.411,0
