rmax,name,lon,lat
123,Abild,8.877,54.978
72,Faarvang,9.734,56.269
103,Jels,9.219,55.351
86,Loerslev,10.081,57.429
60,Rostrup,9.929,56.728
72,Sandager,9.93,55.328
86,Ejby,12.075,55.496
60,Ejby,11.839,55.693
86,Aale,9.567,55.89
103,Isenvad,9.201,56.1
176,Roedby,11.389,54.7
103,Hellebaek,12.546,56.077
86,Krunderup,8.542,56.396
123,Stroeby Egede,12.28,55.408
72,Hampen,9.354,56.013
86,Hoerby,10.387,57.323
72,Oue,9.976,56.695
72,Ebberup,9.987,55.246
72,Hjordkaer,9.301,55.026
103,Studsgaard,8.908,56.092
103,Sjoelund,9.533,55.403
176,Gjoel,9.732,57.068
123,Farstrup,9.467,56.985
147,Kibaek,8.863,56.029
123,Oedsted,9.394,55.658
86,Soender Onsild,9.765,56.584
103,Moensted,9.181,56.447
72,Bjaeverskov,12.041,55.45
72,Vonge,9.413,55.861
176,Faarup,9.839,56.547
86,Ferritslev,10.592,55.307
72,Ullits,9.293,56.728
60,Klovborg,9.482,55.932
60,Havbro,9.416,56.797
72,Snave,10.037,55.211
123,Vils,8.727,56.756
72,Uhre,9.048,55.932
86,Hornum,9.43,56.837
86,Idestrup,11.958,54.745
60,Bovlstrup,10.226,55.943
72,Vrensted,9.783,57.339
86,Bjerre,9.849,55.792
123,Sejerslev,8.866,56.925
60,Mosbjerg,10.282,57.507
72,Laurbjerg,9.92,56.359
147,Oester Hoejst,9.045,55
303,Agerbaek,8.79,55.604
60,Vidstrup,9.943,57.5
103,Skjoed,9.923,56.3
60,Jordrup,9.309,55.554
72,Havneby,8.558,55.093
103,Astrup,9.988,56.764
176,Vorbasse,9.075,55.632
72,Bjergby,10.047,57.517
72,Oerting,10.15,55.929
123,Glud,10.006,55.807
86,Pedersker,14.994,55.033
72,Sjoerring,8.578,56.947
123,Karby,8.561,56.756
72,Bedsted,9.105,55.065
147,Bedsted,8.399,56.81
86,Smidstrup,9.564,55.611
72,Husum-Ballum,8.665,55.076
86,Kettinge,11.739,54.696
86,Hornsyld,9.85,55.752
176,Harbooere,8.176,56.621
60,Hundslund,10.048,55.917
72,Kragelund,9.409,56.198
103,Skaevinge,12.152,55.902
435,Skaerbaek,8.756,55.16
253,Gram,9.035,55.29
211,Ulfborg,8.322,56.278
103,Glejbjerg,8.829,55.559
103,Tikoeb,12.447,56.02
60,Vaerum,9.99,56.404
72,Soendersoe,10.263,55.493
103,Nymindegab,8.197,55.816
86,Oedis,9.388,55.408
86,Klint,11.594,55.956
211,Ry,9.786,56.089
60,Faarevejle Stationsby,11.475,55.787
86,Fynshav,9.986,54.988
72,Saksild,10.227,55.979
123,Orehoved,11.851,54.952
72,Horne,8.535,55.729
522,Allinge-Sandvig,14.79,55.286
147,Noerre Nebel,8.291,55.773
123,Agerskov,9.12,55.136
60,Hoem,11.784,55.41
60,Oelholm,9.538,55.83
86,Soender Bjert,9.56,55.454
72,Hammershoej,9.755,56.497
176,Stenstrup,10.506,55.125
103,Jerup,10.414,57.532
86,Klejtrup,9.623,56.589
123,Skoerping,9.898,56.839
72,Noerre Broby,10.223,55.253
60,Lodbjerg Hede,8.144,56.148
72,Stepping,9.36,55.35
86,Noerre Nissum,8.415,56.545
72,Fjellerup,10.587,56.502
303,Arden,9.87,56.769
72,Bonderup,9.369,57.06
86,Hundelev,9.847,57.425
86,Klippinge,12.328,55.352
72,Oestbirk,9.758,55.972
60,Harlev,10.007,56.148
72,Stenderup,8.845,55.699
86,Bur,8.428,56.366
60,Ellidshoej,9.869,56.932
435,Juelsminde,10.029,55.698
60,Slangerup,12.182,55.851
72,Skelund,10.197,56.757
60,Oestrup,10.413,55.489
103,Oestrup,9.474,56.749
72,Enslev,10.121,56.617
123,Raekker Moelle,8.55,56.021
103,Givskud,9.356,55.817
211,Tim,8.314,56.192
211,Loegumkloster,8.961,55.062
147,Bellinge,10.299,55.336
103,Oersted,10.336,56.507
60,Ordrup Strand,11.379,55.826
72,Humlum,8.564,56.539
176,Rens,9.093,54.895
60,Herrup,8.92,56.411
103,Nyker,14.758,55.137
72,Varnaes,9.568,55.018
60,Tulleboelle,10.8,54.961
86,Sveboelle,11.276,55.654
60,Stoense Udflyttere,10.89,55.114
211,Bjerregaard,8.163,55.865
60,Lobbaek,14.837,55.077
60,Landet,10.593,54.998
86,Guderup,9.859,54.993
72,Vodskov,10.015,57.105
103,Vind,8.561,56.256
147,Blans,9.662,54.992
72,Holeby,11.481,54.714
176,Oerum,9.633,56.48
147,Lem,8.392,56.031
72,Hesselager,10.749,55.178
103,Harridslev,10.129,56.499
176,Aulum,8.803,56.261
103,Hummingen,11.222,54.712
60,Skelby,11.681,55.317
86,Ansager,8.743,55.713
86,Aadum,8.593,55.872
60,Broendby Strand,12.433,55.622
60,Kolind,10.6,56.36
72,Soevang,12.619,55.567
435,Nordby,10.55,55.965
103,Skals,9.396,56.55
176,Trustrup,10.78,56.349
72,Andrup,8.533,55.503
103,Loejt Kirkeby,9.464,55.085
60,Oelsted,12.074,55.925
123,Nim,9.69,55.926
72,Hyldtofte Oestersoebad,11.411,54.633
123,Bisserup,11.498,55.208
103,Thyregod,9.266,55.906
176,Aalestrup,9.472,56.689
751,Havnebyen,11.364,55.968
103,Vadum,9.865,57.118
211,Oelgod,8.608,55.803
86,Voerladegaard,9.728,56.024
86,Haarby,9.906,56.085
60,Hoptrup,9.456,55.186
123,Svinninge,11.472,55.717
86,Koelkaer,9.082,56.065
72,Stensved,12.033,55
72,Bevtoft,9.206,55.197
86,Spoerring,10.148,56.301
103,Gesten,9.215,55.531
147,Oester Toerslev,10.189,56.588
60,Nordbyen,11.872,54.808
72,Tebstrup,9.881,55.974
60,Stroeby,12.284,55.384
60,Baelum,10.115,56.834
176,Knebel,10.476,56.214
60,Skelhoeje,9.295,56.36
72,Groennemose,10.051,55.419
103,Kirke Hvalsoe,11.849,55.6
176,Moeldrup,9.497,56.613
103,Lindelse,10.726,54.866
86,Oesterby,9.606,57.057
72,Broager,9.663,54.886
86,Sundby,8.676,56.875
147,Tistrup,8.613,55.719
435,Brande,9.124,55.934
211,Sejerby,11.141,55.884
123,Kvaerndrup,10.525,55.173
147,Hou,10.363,57.059
211,Vraa,9.95,57.352
72,Fraugde,10.501,55.355
72,Bakkeboelle Strand,11.989,54.974
103,Jebjerg,9.017,56.665
60,Roedhus,9.538,57.22
86,Skodborg,9.14,55.418
176,Nibe,9.658,56.983
103,Lunderskov,9.284,55.478
72,Osted,11.953,55.553
211,Bjerringbro,9.657,56.384
72,Ejstrupholm,9.308,55.984
147,Tinglev,9.263,54.939
86,Roerby,11.171,55.644
103,Goerlev,11.23,55.548
86,Tuse,11.623,55.707
123,Balling,8.885,56.614
103,Noerre Aaby,9.873,55.467
147,Over Jerstal,9.31,55.195
60,Sejet,9.923,55.815
72,Selde,9.05,56.779
103,Roedkaersbro,9.506,56.345
363,Padborg,9.336,54.832
147,Hoejer,8.699,54.97
60,Valsted,9.567,56.977
86,Nykoebing S,11.675,55.92
103,Klemensker,14.813,55.175
176,Snoede,10.908,55.087
86,Vesteroe Havn,10.921,57.29
72,Kirke Eskilstrup,11.759,55.573
147,Egebaek,8.721,55.277
123,Ryomgaard,10.515,56.386
147,Borup,11.973,55.498
123,Loegstrup,9.342,56.511
103,Alslev,8.419,55.584
123,Aakirkeby,14.922,55.075
60,Hem,8.966,56.596
72,Sorring,9.766,56.178
103,Vejrup,8.775,55.52
60,Gylling,10.169,55.89
86,Arrild,8.965,55.152
176,Roslev,8.983,56.708
147,Fly,9.011,56.49
60,Gislinge,11.547,55.738
72,Hammelev,9.376,55.245
72,Assens,10.068,56.671
72,Rynkeby,10.609,55.399
103,Vester Nebel,9.399,55.568
60,Nustrup,9.186,55.267
60,Store Darum,8.641,55.424
147,Dannemare,11.189,54.765
72,Kirke Stillinge,11.237,55.435
176,Vojens,9.272,55.262
60,Birgittelyst,9.381,56.395
103,Soevind,9.995,55.891
60,Vaalse,11.781,54.932
147,Vinderup,8.792,56.471
123,Oernhoej,8.565,56.203
103,Augustenborg,9.869,54.952
86,Arnborg,8.981,56.013
72,Vejers Strand,8.123,55.631
103,Rejsby,8.713,55.234
103,Stakroge,8.852,55.891
253,Soeby,10.261,54.934
60,Soeby,10.239,56.353
211,Otterup,10.389,55.516
147,Stoholm,9.133,56.488
86,Errindlev,11.5,54.669
147,Froestrup,8.99,57.082
103,Bredebro,8.818,55.062
103,Vebbestrup,9.815,56.724
72,Nivaa,12.514,55.931
123,Vissenbjerg,10.112,55.385
60,Hoerning,10.198,56.413
103,Langoe,11.02,54.816
147,Korinth,10.32,55.143
86,Vindblaes,9.332,56.924
103,Bruunshaab,9.441,56.421
60,Noerreballe,11.414,54.799
72,Froeslev,8.738,56.802
147,Beder-Malling,10.211,56.053
60,Hyllinge,11.599,55.257
176,Mariager,9.985,56.644
86,Algestrup,12.075,55.382
72,Mammen,9.613,56.412
