rs,name,lon,lat,r1
103,Abild,8.877,54.978,50
60,Faarvang,9.734,56.269,50
103,Jels,9.219,55.351,72
60,Loerslev,10.081,57.429,50
60,Rostrup,9.929,56.728,50
60,Sandager,9.93,55.328,50
86,Ejby,12.075,55.496,50
60,Ejby,11.839,55.693,50
86,Isenvad,9.201,56.1,50
147,Roedby,11.389,54.7,72
86,Hellebaek,12.546,56.077,50
72,Krunderup,8.542,56.396,50
86,Stroeby Egede,12.28,55.408,60
123,Hampen,9.354,56.013,60
72,Hoerby,10.387,57.323,72
60,Oue,9.976,56.695,50
72,Ebberup,9.987,55.246,60
72,Hjordkaer,9.301,55.026,50
86,Studsgaard,8.908,56.092,50
86,Sjoelund,9.533,55.403,50
147,Gjoel,9.732,57.068,72
103,Farstrup,9.467,56.985,103
147,Kibaek,8.863,56.029,103
103,Oedsted,9.394,55.658,50
72,Soender Onsild,9.765,56.584,50
86,Moensted,9.181,56.447,50
72,Bjaeverskov,12.041,55.45,50
60,Vonge,9.413,55.861,50
147,Faarup,9.839,56.547,86
60,Ullits,9.293,56.728,50
72,Snave,10.037,55.211,50
123,Vils,8.727,56.756,72
72,Uhre,9.048,55.932,50
72,Hornum,9.43,56.837,50
72,Vrensted,9.783,57.339,50
86,Bjerre,9.849,55.792,50
103,Sejerslev,8.866,56.925,50
60,Mosbjerg,10.282,57.507,50
72,Laurbjerg,9.92,56.359,50
123,Oester Hoejst,9.045,55,60
253,Agerbaek,8.79,55.604,103
60,Vidstrup,9.943,57.5,50
86,Skjoed,9.923,56.3,50
60,Jordrup,9.309,55.554,50
72,Havneby,8.558,55.093,60
86,Astrup,9.988,56.764,50
176,Vorbasse,9.075,55.632,86
60,Bjergby,10.047,57.517,50
72,Oerting,10.15,55.929,50
103,Glud,10.006,55.807,86
72,Pedersker,14.994,55.033,50
60,Sjoerring,8.578,56.947,50
123,Karby,8.561,56.756,86
60,Bedsted,9.105,55.065,60
123,Bedsted,8.399,56.81,60
72,Smidstrup,9.564,55.611,50
72,Husum-Ballum,8.665,55.076,72
72,Kettinge,11.739,54.696,50
86,Hornsyld,9.85,55.752,86
147,Harbooere,8.176,56.621,72
86,Skaevinge,12.152,55.902,60
176,Skaerbaek,8.756,55.16,123
211,Gram,9.035,55.29,72
176,Ulfborg,8.322,56.278,176
86,Glejbjerg,8.829,55.559,50
86,Tikoeb,12.447,56.02,50
60,Soendersoe,10.263,55.493,0
60,Holm,9.7,55.055,50
86,Nymindegab,8.197,55.816,50
86,Oedis,9.388,55.408,60
72,Klint,11.594,55.956,50
176,Ry,9.786,56.089,86
72,Fynshav,9.986,54.988,72
60,Saksild,10.227,55.979,50
103,Orehoved,11.851,54.952,50
60,Horne,8.535,55.729,50
435,Allinge-Sandvig,14.79,55.286,103
147,Noerre Nebel,8.291,55.773,147
103,Agerskov,9.12,55.136,50
72,Soender Bjert,9.56,55.454,50
103,Hammershoej,9.755,56.497,50
147,Stenstrup,10.506,55.125,72
86,Jerup,10.414,57.532,50
72,Klejtrup,9.623,56.589,72
103,Skoerping,9.898,56.839,50
86,Noerre Broby,10.223,55.253,60
60,Lodbjerg Hede,8.144,56.148,50
60,Stepping,9.36,55.35,50
72,Noerre Nissum,8.415,56.545,60
72,Fjellerup,10.587,56.502,60
253,Arden,9.87,56.769,72
60,Bonderup,9.369,57.06,60
86,Hundelev,9.847,57.425,50
72,Oestbirk,9.758,55.972,60
60,Harlev,10.007,56.148,50
72,Stenderup,8.845,55.699,50
72,Bur,8.428,56.366,50
363,Juelsminde,10.029,55.698,147
60,Skelund,10.197,56.757,50
86,Oestrup,9.474,56.749,50
60,Enslev,10.121,56.617,50
123,Raekker Moelle,8.55,56.021,60
86,Givskud,9.356,55.817,50
176,Tim,8.314,56.192,86
211,Loegumkloster,8.961,55.062,123
123,Bellinge,10.299,55.336,60
86,Oersted,10.336,56.507,50
60,Humlum,8.564,56.539,50
147,Rens,9.093,54.895,50
86,Nyker,14.758,55.137,50
86,Sveboelle,11.276,55.654,86
176,Bjerregaard,8.163,55.865,50
86,Guderup,9.859,54.993,50
86,Vind,8.561,56.256,50
123,Blans,9.662,54.992,50
72,Holeby,11.481,54.714,50
176,Oerum,9.633,56.48,103
123,Lem,8.392,56.031,72
60,Hesselager,10.749,55.178,50
86,Harridslev,10.129,56.499,50
147,Aulum,8.803,56.261,72
72,Hummingen,11.222,54.712,50
72,Skelby,11.681,55.317,50
86,Ansager,8.743,55.713,72
72,Aadum,8.593,55.872,50
363,Nordby,10.55,55.965,147
86,Skals,9.396,56.55,50
147,Trustrup,10.78,56.349,72
86,Loejt Kirkeby,9.464,55.085,60
147,Nim,9.69,55.926,50
60,Hoejby Lyng,11.548,55.902,50
86,Bisserup,11.498,55.208,60
86,Vestbjerg,9.968,57.126,50
103,Thyregod,9.266,55.906,60
176,Aalestrup,9.472,56.689,86
626,Havnebyen,11.364,55.968,123
86,Vadum,9.865,57.118,50
211,Oelgod,8.608,55.803,103
86,Voerladegaard,9.728,56.024,50
103,Haarby,9.906,56.085,50
103,Svinninge,11.472,55.717,50
72,Koelkaer,9.082,56.065,60
60,Stensved,12.033,55,0
72,Bevtoft,9.206,55.197,60
72,Spoerring,10.148,56.301,50
86,Gesten,9.215,55.531,50
123,Oester Toerslev,10.189,56.588,72
60,Tebstrup,9.881,55.974,50
147,Knebel,10.476,56.214,86
103,Kirke Hvalsoe,11.849,55.6,103
147,Moeldrup,9.497,56.613,60
86,Lindelse,10.726,54.866,50
72,Oesterby,9.606,57.057,50
60,Broager,9.663,54.886,50
72,Sundby,8.676,56.875,50
147,Tistrup,8.613,55.719,86
363,Brande,9.124,55.934,176
176,Sejerby,11.141,55.884,123
103,Kvaerndrup,10.525,55.173,50
103,Hou,10.363,57.059,60
176,Vraa,9.95,57.352,86
72,Fraugde,10.501,55.355,50
86,Jebjerg,9.017,56.665,50
72,Skodborg,9.14,55.418,60
211,Nibe,9.658,56.983,103
103,Lunderskov,9.284,55.478,60
60,Osted,11.953,55.553,50
60,Borum,10.016,56.189,50
176,Bjerringbro,9.657,56.384,147
123,Tinglev,9.263,54.939,86
72,Roerby,11.171,55.644,50
72,Goerlev,11.23,55.548,50
86,Tuse,11.623,55.707,50
103,Balling,8.885,56.614,86
72,Noerre Aaby,9.873,55.467,72
123,Over Jerstal,9.31,55.195,72
60,Selde,9.05,56.779,50
86,Roedkaersbro,9.506,56.345,50
303,Padborg,9.336,54.832,147
123,Hoejer,8.699,54.97,86
60,Valsted,9.567,56.977,50
86,Nykoebing S,11.675,55.92,0
86,Klemensker,14.813,55.175,50
176,Snoede,10.908,55.087,50
