rmax,name,lon,lat
100000,Torshavn,-6.758,62.03
363,Klaksvik,-6.579,62.229
303,Vestmanna,-7.16,62.156
86,Fuglafjoerdur,-6.806,62.247
1081,Vagur,-6.81,61.474
176,Tvoeroyri,-6.804,61.555
72,Soervagur,-7.302,62.075
60,Kollafjoerdur,-6.892,62.122
72,Leirvik,-6.715,62.215
176,Saltangara,-6.717,62.12
211,Midvagur,-7.2,62.054
72,Kirkja,-6.316,62.32
72,Svinoy,-6.34,62.279
253,Vidareidi,-6.534,62.36
123,Hvannasund,-6.515,62.295
60,Kunoy,-6.669,62.295
60,Troellanes,-6.784,62.362
103,Mikladalur,-6.763,62.335
86,Nes,-6.719,62.078
60,Skala,-6.786,62.163
72,Oyndarfjoerdur,-6.851,62.279
123,Gjogv,-6.942,62.326
253,Eidi,-7.095,62.301
72,Ljosa,-7.059,62.272
86,Nordskali,-7,62.214
103,Hosvik,-6.942,62.153
60,Kaldbak,-6.83,62.06
60,Nolsoy,-6.673,62.01
86,Kirkjuboeur,-6.792,61.954
72,Velbastadur,-6.854,61.983
86,Kvivik,-7.076,62.123
86,Saksun,-7.177,62.248
253,Mykines,-7.647,62.104
123,Gasadalur,-7.435,62.11
147,Skopun,-6.884,61.904
363,Sandur,-6.816,61.835
86,Skalavik,-6.663,61.83
60,Sandvik,-6.928,61.634
123,Hvalba,-6.952,61.604
60,Hov,-6.752,61.508
72,Lopra,-6.769,61.443
147,Sumba,-6.714,61.406
72,Sydradalur,-6.912,62.019
303,Stora Dimun,-6.753,61.685
