rs,name,lon,lat,r1
100000,Torshavn,-6.758,62.03,0
363,Klaksvik,-6.579,62.229,176
303,Vestmanna,-7.16,62.156,176
86,Fuglafjoerdur,-6.806,62.247,0
1081,Vagur,-6.81,61.474,522
176,Tvoeroyri,-6.804,61.555,86
72,Soervagur,-7.302,62.075,50
60,Kollafjoerdur,-6.892,62.122,0
72,Leirvik,-6.715,62.215,50
176,Saltangara,-6.717,62.12,86
211,Midvagur,-7.2,62.054,103
72,Kirkja,-6.316,62.32,50
72,Svinoy,-6.34,62.279,72
253,Vidareidi,-6.534,62.36,123
123,Hvannasund,-6.515,62.295,60
60,Kunoy,-6.669,62.295,0
60,Troellanes,-6.784,62.362,50
103,Mikladalur,-6.763,62.335,50
86,Nes,-6.719,62.078,50
60,Skala,-6.786,62.163,50
72,Oyndarfjoerdur,-6.851,62.279,50
123,Gjogv,-6.942,62.326,60
253,Eidi,-7.095,62.301,123
72,Ljosa,-7.059,62.272,50
86,Nordskali,-7,62.214,72
103,Hosvik,-6.942,62.153,50
60,Kaldbak,-6.83,62.06,50
60,Nolsoy,-6.673,62.01,50
86,Kirkjuboeur,-6.792,61.954,50
72,Velbastadur,-6.854,61.983,60
86,Kvivik,-7.076,62.123,50
86,Saksun,-7.177,62.248,50
253,Mykines,-7.647,62.104,147
123,Gasadalur,-7.435,62.11,50
147,Skopun,-6.884,61.904,72
363,Sandur,-6.816,61.835,176
86,Skalavik,-6.663,61.83,72
60,Sandvik,-6.928,61.634,50
123,Hvalba,-6.952,61.604,60
60,Hov,-6.752,61.508,50
72,Lopra,-6.769,61.443,50
147,Sumba,-6.714,61.406,72
72,Sydradalur,-6.912,62.019,50
303,Stora Dimun,-6.753,61.685,103
