rmax,name,lon,lat
176,Rudna,14.234,50.035
86,Brloh,14.219,48.93
103,Brodce,14.869,50.331
72,Stare Civice,15.689,50.015
176,Chlum u Trebone,14.928,48.962
123,Nove Hrady,14.778,48.79
60,Nove Hute,13.646,49.039
86,Nove Mitrovice,13.684,49.58
103,Nove Mesto pod Smrkem,15.229,50.925
72,Novy Dum,13.831,50.088
72,Micmanice,16.183,48.795
72,Bustehrad,14.189,50.156
103,Bozi Dar,12.924,50.41
147,Blovice,13.54,49.582
176,Novy Hrozenkov,18.198,49.337
60,Nova Vcelnice,15.073,49.239
103,Bohdalov,15.876,49.479
60,Hojsova Straz,13.197,49.211
72,Chlum,14.563,50.578
103,Bujanov,14.43,48.702
103,Lukavec,14.99,49.565
60,Stitna nad Vlari,17.975,49.07
60,Chvalnov,17.233,49.167
86,Kostelec,17.702,49.26
86,Bernartice,14.381,49.369
147,Krtiny,16.744,49.297
86,Budiskovice,15.531,49.076
147,Bela,17.216,50.132
123,Rajec,16.639,49.411
60,Becov nad Teplou,12.838,50.083
86,Bezno,14.796,50.367
123,Bezverov,13.059,49.995
123,Becov,13.718,50.449
60,Mostiste,16.017,49.379
86,Kasejovice,13.741,49.463
60,Brodek u Konice,16.833,49.549
86,Karez,13.782,49.824
123,Bezdruzice,12.971,49.907
60,Branany,13.7,50.542
103,Lhenice,14.15,48.995
123,Slivenec,14.358,50.02
123,Vrbno pod Pradedem,17.383,50.121
86,Decin XXXII-Boletice nad Labem,14.191,50.74
123,Besednice,14.557,48.79
60,Bernartice,17.078,50.39
60,Katovice,13.83,49.273
103,Katusice,14.777,50.445
123,Kaznejov,13.383,49.893
60,Kardasova Recice,14.853,49.185
103,Karle,16.365,49.766
60,Karlova Ves,13.862,49.987
72,Bezdez,14.722,50.534
60,Brodek u Prerova,17.338,49.484
60,Benesov,16.771,49.509
103,Benesov nad Cernou,14.627,48.729
86,Namest nad Oslavou,16.159,49.207
72,Primetice,16.035,48.884
123,Moravsky Krumlov,16.312,49.049
60,Bolesiny,13.362,49.41
60,Bilov,18.002,49.734
103,Bilsko,14.059,49.159
147,Lidecko,18.051,49.203
123,Hradec nad Moravici,17.876,49.871
147,Kobyly,15.004,50.61
60,Osvetimany,17.25,49.056
72,Kristanov,14.02,48.909
60,Skrdlovice,15.926,49.635
147,Satov,16.01,48.793
86,Vavrovice,17.861,49.977
60,Oracov,13.549,50.112
72,Hostka,14.335,50.489
72,Damborice,16.918,49.038
72,Kamyk nad Vltavou,14.253,49.639
60,Krasna Lipa,14.51,50.913
103,Domamil,15.696,49.083
86,Opocnice,15.258,50.172
72,Opocno,16.115,50.267
60,Ratiskovice,17.166,48.92
86,Chotesov,14.085,50.44
60,Krasno,12.786,50.109
103,Hejnice,15.182,50.877
86,Mestecko Trnavka,16.727,49.709
60,Ratiborske Hory,14.77,49.463
103,Razova,17.532,49.931
123,Planice,13.471,49.39
86,Lenora,13.793,48.922
60,Leskovec nad Moravici,17.576,49.906
123,Oslov,14.212,49.399
60,Osek,13.691,50.623
60,Doubravice nad Svitavou,16.629,49.437
86,Knezice,15.672,49.271
60,Letiny,13.455,49.54
103,Lesna,12.538,49.754
103,Krizanov,16.11,49.389
72,Pecice,14.105,49.6
72,Msec,13.898,50.205
60,Hrbov,15.955,49.366
86,Kojcice,15.256,49.476
86,Ivanovice na Hane,17.093,49.305
60,Orechov,16.139,49.35
72,Orechov,16.523,49.111
72,Hostka,12.597,49.696
86,Planany,15.029,50.05
147,Mseno,14.633,50.438
60,Komorni Lhotka,18.528,49.658
103,Petrovice,14.337,49.554
147,Jemnice,15.57,49.019
86,Domanin,14.74,48.972
72,Lisov,14.608,49.016
147,Budisov,16.004,49.271
60,Lipov,17.464,48.907
72,Jirice,15.102,49.771
72,Krcman,17.344,49.521
123,Horazdovice,13.701,49.321
211,Bor,12.775,49.712
147,Nasavrky,15.805,49.845
60,Naceradec,14.906,49.61
123,Nacesice,15.629,49.941
103,Nivnice,17.648,48.975
60,Sebkovice,15.814,49.123
86,Branice,14.34,49.402
86,Bulovka,15.124,50.971
60,Blizevedly,14.396,50.608
123,Blizkovice,15.835,49
72,Ceska Ves,17.228,50.257
72,Brantice,17.629,50.064
60,Pavlovice,17.06,49.212
123,Novy Svet,15.421,50.781
86,Belec,13.993,50.056
60,Nehvizdy,14.73,50.131
86,Kuncina,16.628,49.795
86,Kunzak,15.19,49.121
123,Molenburk,16.813,49.433
211,Nedvedice,16.334,49.457
72,Chyse,13.249,50.105
123,Bochov,13.045,50.151
86,Nechanice,15.633,50.237
86,Olesnik,14.364,49.107
72,Osecnice,16.307,50.257
72,Nova Rise,15.564,49.139
60,Bohuslavice,16.958,49.621
60,Olsany,16.866,49.248
253,Nyrsko,13.144,49.294
60,Vrbetice,17.94,49.113
60,Knezdub,17.395,48.887
103,Knezeves,13.637,50.147
72,Milhostov,12.453,50.156
123,Milicin,14.661,49.571
86,Bojkovice,17.815,49.039
103,Belotin,17.799,49.585
123,Protivin,14.217,49.199
60,Obecnice,13.947,49.716
123,Nove Veseli,15.909,49.52
86,Kninice,16.695,49.54
72,Brankovice,17.135,49.156
103,Jilove u Prahy,14.493,49.895
72,Jivova,17.395,49.709
86,Dolni Podluzi,14.595,50.88
60,Cesky Heralec,15.991,49.691
103,Hnojnik,18.541,49.682
123,Hluk,17.527,48.988
176,Hranice,12.176,50.305
72,Rohovladova Bela,15.606,50.106
147,Kurivody,14.804,50.586
86,Liban,15.217,50.375
86,Chvaletice,15.418,50.034
86,Bohdanec,15.223,49.778
60,Olomucany,16.672,49.331
72,Kvilda,13.58,49.019
72,Rouchovany,16.108,49.07
60,Orech,14.297,50.02
103,Bolatice,18.084,49.952
72,Olbramovice,16.402,48.985
86,Novy Rychnov,15.366,49.384
86,Myto,13.735,49.789
123,Mecholupy,13.537,50.267
60,Tocnik,13.313,49.435
60,Neustupov,14.699,49.615
103,Neveklov,14.533,49.754
86,Horni Dubenky,15.317,49.26
103,Nova Ves nad Luznici,14.926,48.811
72,Blizejov,12.989,49.5
86,Abertamy,12.818,50.369
123,Chynava,14.074,50.027
72,Chysky,14.428,49.523
60,Okarec,16.088,49.206
86,Bilovice nad Svitavou,16.672,49.247
72,Olbramov,12.867,49.843
60,Borotin,14.613,49.505
147,Borovany,14.642,48.899
60,Borovany,14.392,49.343
123,Libochovice,14.044,50.406
86,Libomysl,13.999,49.873
86,Pocatky,15.687,49.68
72,Borohradek,16.093,50.098
60,Chrastany,14.388,49.296
72,Bila,18.453,49.442
147,Holysov,13.101,49.594
103,Bohusovice nad Ohri,14.15,50.493
86,Bilcice,17.566,49.87
60,Nevezice,14.153,49.478
60,Banov,17.718,48.988
60,Nove Hamry,12.719,50.36
123,Horni Benesov,17.603,49.966
86,Dalov,17.338,49.784
86,Brna,14.077,50.622
60,Bedrichov,15.598,50.729
72,Kralova,17.035,49.768
86,Luka nad Jihlavou,15.702,49.374
123,Novy Knin,14.294,49.788
86,Nova Ves u Chotebore,15.648,49.756
86,Horka nad Moravou,17.211,49.64
435,Luby,12.406,50.252
60,Moravske Prusy,17.059,49.253
147,Morkovice,17.208,49.248
123,Obratan,14.943,49.425
86,Klenovice na Hane,17.211,49.403
60,Blatno,13.361,50.511
123,Netolice,14.197,49.049
86,Bily Kamen,15.509,49.436
60,Krizovatka,12.393,50.194
86,Chlumy,13.639,49.438
176,Kasperske Hory,13.556,49.143
60,Bosovice,16.837,49.054
147,Bozejov,15.156,49.362
60,Bozetice,14.444,49.451
211,Bystre,16.347,49.628
123,Bystrice,14.667,49.732
86,Bystricka,17.974,49.415
72,Nitkovice,17.166,49.204
103,Nizkov,15.806,49.533
211,Nepomuk,13.582,49.486
72,Nepomysl,13.313,50.218
123,Broumy,13.852,49.955
60,Horni Dubnany,16.201,49.063
103,Kluky,14.245,49.317
147,Provodov,17.737,49.16
103,Bozice,16.289,48.837
147,Hruba Voda,17.417,49.668
60,Horni Dvoriste,14.406,48.604
211,Brtnice,15.676,49.307
86,Klucenice,14.212,49.553
60,Klobouky u Brna,16.86,48.995
86,Kozlov,17.536,49.604
86,Namest na Hane,17.065,49.602
72,Bysice,14.611,50.31
60,Heroltice,16.734,49.987
72,Klatovec,15.295,49.222
86,Klobuky,13.987,50.294
123,Vseruby,12.983,49.341
72,Batelov,15.395,49.314
86,Divci Hrad,17.634,50.244
103,Cernovice,14.961,49.373
72,Hradistko,14.409,49.868
86,Jaroslavice,16.234,48.757
103,Brezno,13.421,50.402
86,Bridlicna,17.371,49.912
103,Jesenice,14.513,49.968
211,Jesenice,13.469,50.097
86,Velke Nemcice,16.672,48.992
72,Hostoun,14.201,50.114
72,Hostoun,12.771,49.56
147,Radnice,13.606,49.857
86,Borova,16.162,49.742
72,Chozov,13.859,50.399
123,Chrast,15.934,49.902
60,Brazec,13.047,50.175
60,Lom u Tachova,12.693,49.819
72,Chelcice,14.169,49.122
123,Lomnice,16.414,49.405
123,Lomnice,17.415,49.871
