rmax,name,lon,lat
103,Rudna,14.234,50.035
86,Brloh,14.219,48.93
86,Brodce,14.869,50.331
123,Chlum u Trebone,14.928,48.962
103,Nove Hrady,14.778,48.79
60,Nove Mitrovice,13.684,49.58
103,Nove Mesto pod Smrkem,15.229,50.925
72,Novy Dum,13.831,50.088
60,Micmanice,16.183,48.795
72,Bustehrad,14.189,50.156
86,Bozi Dar,12.924,50.41
147,Blovice,13.54,49.582
176,Novy Hrozenkov,18.198,49.337
60,Nova Vcelnice,15.073,49.239
86,Bohdalov,15.876,49.479
86,Chlum,14.563,50.578
86,Bujanov,14.43,48.702
86,Lukavec,14.99,49.565
72,Kostelec,17.702,49.26
72,Bernartice,14.381,49.369
72,Krtiny,16.744,49.297
86,Budiskovice,15.531,49.076
147,Bela,17.216,50.132
103,Rajec,16.639,49.411
60,Becov nad Teplou,12.838,50.083
72,Bezno,14.796,50.367
123,Bezverov,13.059,49.995
103,Becov,13.718,50.449
86,Kasejovice,13.741,49.463
123,Bezdruzice,12.971,49.907
60,Branany,13.7,50.542
86,Lhenice,14.15,48.995
103,Slivenec,14.358,50.02
123,Vrbno pod Pradedem,17.383,50.121
103,Lesna,17.93,49.521
86,Decin XXXII-Boletice nad Labem,14.191,50.74
72,Besednice,14.557,48.79
86,Katusice,14.777,50.445
103,Kaznejov,13.383,49.893
60,Kardasova Recice,14.853,49.185
60,Bezdez,14.722,50.534
103,Benesov nad Cernou,14.627,48.729
86,Namest nad Oslavou,16.159,49.207
60,Primetice,16.035,48.884
123,Moravsky Krumlov,16.312,49.049
72,Bilsko,14.059,49.159
147,Lidecko,18.051,49.203
103,Hradec nad Moravici,17.876,49.871
123,Kobyly,15.004,50.61
60,Osvetimany,17.25,49.056
72,Kristanov,14.02,48.909
123,Satov,16.01,48.793
60,Vavrovice,17.861,49.977
72,Predslav,13.354,49.447
72,Hostka,14.335,50.489
60,Pluzna,14.803,50.473
60,Menin,16.694,49.082
72,Kamyk nad Vltavou,14.253,49.639
60,Krasna Lipa,14.51,50.913
86,Opocnice,15.258,50.172
60,Opocno,16.115,50.267
72,Chotesov,14.085,50.44
86,Mestecko Trnavka,16.727,49.709
72,Ratiborske Hory,14.77,49.463
86,Razova,17.532,49.931
103,Planice,13.471,49.39
72,Lenora,13.793,48.922
123,Oslov,14.212,49.399
72,Knezice,15.672,49.271
86,Lesna,12.538,49.754
86,Krizanov,16.11,49.389
60,Msec,13.898,50.205
60,Kojcice,15.256,49.476
72,Ivanovice na Hane,17.093,49.305
60,Orechov,16.523,49.111
72,Hlusice,15.403,50.265
60,Hostka,12.597,49.696
72,Planany,15.029,50.05
147,Mseno,14.633,50.438
86,Petrovice,14.337,49.554
123,Jemnice,15.57,49.019
60,Lisov,14.608,49.016
123,Budisov,16.004,49.271
60,Lipov,17.464,48.907
60,Krcman,17.344,49.521
123,Horazdovice,13.701,49.321
176,Bor,12.775,49.712
123,Nasavrky,15.805,49.845
103,Nacesice,15.629,49.941
103,Nivnice,17.648,48.975
72,Branice,14.34,49.402
72,Bulovka,15.124,50.971
60,Olsovec,17.716,49.591
60,Ceska Ves,17.228,50.257
60,Brantice,17.629,50.064
103,Novy Svet,15.421,50.781
72,Belec,13.993,50.056
72,Kuncina,16.628,49.795
72,Kunzak,15.19,49.121
72,Kucer,14.246,49.434
60,Molenburk,16.813,49.433
176,Nedvedice,16.334,49.457
60,Chyse,13.249,50.105
123,Bochov,13.045,50.151
72,Buchlovice,17.339,49.086
72,Nechanice,15.633,50.237
60,Oselce,13.673,49.437
60,Osecnice,16.307,50.257
72,Nova Rise,15.564,49.139
60,Bohuslavice,16.958,49.621
211,Nyrsko,13.144,49.294
86,Knezeves,13.637,50.147
103,Milicin,14.661,49.571
86,Belotin,17.799,49.585
103,Protivin,14.217,49.199
86,Nove Veseli,15.909,49.52
103,Jilove u Prahy,14.493,49.895
60,Jivova,17.395,49.709
60,Dolni Podluzi,14.595,50.88
103,Hnojnik,18.541,49.682
86,Hluk,17.527,48.988
176,Hranice,12.176,50.305
123,Kurivody,14.804,50.586
86,Liban,15.217,50.375
86,Chvaletice,15.418,50.034
72,Bohdanec,15.223,49.778
103,Kvasiny,16.263,50.212
176,Kvilda,13.58,49.019
72,Rouchovany,16.108,49.07
86,Bolatice,18.084,49.952
72,Odolenovice,15.126,50.634
72,Novy Rychnov,15.366,49.384
60,Busin,16.838,49.976
103,Myto,13.735,49.789
103,Mecholupy,13.537,50.267
103,Neveklov,14.533,49.754
86,Horni Dubenky,15.317,49.26
60,Blizejov,12.989,49.5
86,Abertamy,12.818,50.369
123,Chynava,14.074,50.027
60,Chysky,14.428,49.523
60,Okarec,16.088,49.206
72,Bilovice nad Svitavou,16.672,49.247
123,Borovany,14.642,48.899
123,Libochovice,14.044,50.406
86,Borohradek,16.093,50.098
60,Bila,18.453,49.442
176,Holysov,13.101,49.594
86,Nebuzely,14.592,50.391
86,Bohusovice nad Ohri,14.15,50.493
60,Obora,16.606,49.452
86,Brusperk,18.222,49.7
60,Nevezice,14.153,49.478
60,Nove Hamry,12.719,50.36
103,Horni Benesov,17.603,49.966
60,Guty,18.596,49.649
86,Dalov,17.338,49.784
60,Bedrichov,15.598,50.729
86,Luka nad Jihlavou,15.702,49.374
103,Novy Knin,14.294,49.788
147,Luby,12.406,50.252
123,Morkovice,17.208,49.248
103,Obratan,14.943,49.425
86,Blatno,13.361,50.511
123,Netolice,14.197,49.049
72,Bily Kamen,15.509,49.436
147,Kasperske Hory,13.556,49.143
72,Nemcice,16.718,49.45
86,Bosovice,16.837,49.054
147,Bozejov,15.156,49.362
176,Bystre,16.347,49.628
72,Bystricka,17.974,49.415
86,Nizkov,15.806,49.533
176,Nepomuk,13.582,49.486
60,Nepomysl,13.313,50.218
103,Broumy,13.852,49.955
60,Horni Dubnany,16.201,49.063
86,Kluky,14.245,49.317
123,Provodov,17.737,49.16
86,Bozice,16.289,48.837
86,Hruba Voda,17.417,49.668
60,Horni Dvoriste,14.406,48.604
60,Hlinice,14.72,49.431
176,Brtnice,15.676,49.307
60,Brumov,16.426,49.462
72,Klucenice,14.212,49.553
86,Kozlov,17.536,49.604
60,Bysice,14.611,50.31
103,Klobuky,13.987,50.294
103,Vseruby,12.983,49.341
86,Librantice,15.96,50.242
72,Batelov,15.395,49.314
103,Cernovice,14.961,49.373
60,Hradistko,14.409,49.868
86,Jaroslavice,16.234,48.757
123,Brezno,13.421,50.402
103,Jesenice,14.513,49.968
253,Jesenice,13.469,50.097
60,Velke Nemcice,16.672,48.992
72,Velke Chvojno,14.037,50.732
60,Hostoun,14.201,50.114
60,Hostoun,12.771,49.56
147,Radnice,13.606,49.857
86,Borova,16.162,49.742
103,Chrast,15.934,49.902
103,Lomnice,16.414,49.405
72,Mezimesti,16.242,50.625
103,Pencin,17.013,49.567
72,Prasily,13.378,49.105
751,Vyssi Brod,14.312,48.616
123,Velka nad Velickou,17.521,48.883
103,Lomnice nad Luznici,14.717,49.085
72,Krecovice,14.476,49.721
103,Mirosov,13.658,49.688
103,Opatovice nad Labem,15.79,50.145
72,Oparany,14.481,49.397
86,Msene-lazne,14.127,50.362
72,Meceriz,14.737,50.29
72,Kostomlaty pod Milesovkou,13.873,50.56
60,Chlebicov,17.967,49.959
60,Hostice,13.909,49.194
86,Psarov,14.905,49.319
72,Psary,14.513,49.936
176,Miroslav,16.313,48.948
123,Mirotice,14.037,49.429
72,Horni Jeleni,16.084,50.049
72,Hazlov,12.272,50.156
60,Siroka Niva,17.485,50.067
86,Rajhrad,16.604,49.089
176,Nova Bystrice,15.103,49.019
86,Ceska Bela,15.691,49.643
147,Opatov,16.505,49.825
86,Kouty,15.793,49.315
72,Citov,14.398,50.372
60,Rence,13.414,49.58
86,Velky Osek,15.186,50.099
60,Rakvice,16.813,48.858
211,Destna,14.924,49.265
86,Rychtarov,16.919,49.328
60,Dolni Dvur,15.656,50.652
123,Milin,14.046,49.632
72,Kacov,15.028,49.778
60,Dolni Nivy,12.637,50.243
211,Golcuv Jenikov,15.477,49.816
103,Liptal,17.922,49.291
103,Lipi,14.352,48.949
86,Semtes,15.514,49.96
86,Chvalsiny,14.211,48.854
86,Rapotin,17.019,50.001
86,Hrochuv Tynec,15.911,49.959
72,Plesna,12.347,50.221
72,Kleny,16.085,50.395
123,Okrouhla,12.488,50.062
72,Breznik,16.194,49.172
60,Brezova,12.645,50.147
211,Pacov,15.002,49.471
103,Svetla,17.401,50.045
72,Chcebuz,14.424,50.484
103,Hrob,13.727,50.659
86,Polesovice,17.341,49.034
60,Telnice,13.958,50.733
72,Temelin,14.349,49.193
72,Halze,12.579,49.831
60,Lukov,17.73,49.29
86,Lysice,16.537,49.452
60,Bosonohy,16.525,49.176
60,Zebetin,16.487,49.207
72,Ceska Kubice,12.859,49.369
176,Opatov,15.662,49.224
60,Mikulov,13.722,50.688
86,Pnovany,13.122,49.779
60,Hartmanice,13.455,49.169
72,Dirna,14.845,49.243
176,Horni Briza,13.356,49.84
60,Prebuz,12.62,50.366
60,Breznice,14.514,49.252
147,Radonice,13.285,50.298
86,Medlov,16.522,49.035
211,Habartice,15.065,51.019
72,Merin,15.884,49.393
60,Rosovice,14.109,49.757
103,Desov,15.701,48.986
72,Litultovice,17.751,49.904
