rs,name,lon,lat,r1
211,Aarschot,4.836,50.985,103
72,Aarsele,3.423,50.997,60
123,Aartselaar,4.388,51.135,60
86,Achel,5.479,51.255,50
60,Adegem,3.486,51.203,50
86,Alveringem,2.707,51.012,60
103,Amay,5.325,50.551,60
72,Amonines,5.556,50.266,72
60,Amougies,3.507,50.744,50
522,Anderlecht,4.329,50.839,363
123,Anderlues,4.271,50.407,72
123,Anhee,4.877,50.31,60
86,Anlier,5.62,49.771,50
103,Anthee,4.761,50.24,86
60,Antwerpen,4.399,51.221,50
86,Arendonk,5.087,51.321,86
3225,Arlon,5.817,49.684,901
123,Asse,4.201,50.91,72
60,Assenede,3.753,51.227,50
86,Assenois,5.465,49.801,50
253,Ath,3.774,50.629,123
253,Athus,5.83,49.561,123
72,Attenrode,4.923,50.877,50
147,Aubel,5.858,50.705,86
60,Auby-sur-Semois,5.182,49.816,50
72,Autelbas,5.871,49.65,50
103,Auvelais,4.632,50.447,103
72,Awenne,5.306,50.074,50
60,Balen,5.175,51.172,50
147,Barvaux,5.495,50.351,147
60,Barvaux-Condroz,5.261,50.329,60
72,Bassilly,3.937,50.673,72
363,Bastogne,5.718,50.002,253
86,Baudour,3.835,50.485,72
147,Beaufays,5.636,50.563,72
176,Beaumont,4.235,50.237,103
72,Beauvechain,4.772,50.781,60
72,Beerse,4.855,51.314,60
86,Bellevaux,5.111,49.84,50
103,Bellevaux-Ligneuville,6.055,50.375,50
60,Berendrecht-Zandvliet-Lillo,4.322,51.344,0
60,Bernissart,3.651,50.476,50
72,Bertogne,5.667,50.083,0
435,Bertrix,5.256,49.855,363
60,Beselare,3.025,50.848,50
72,Beverlo,5.22,51.087,0
86,Bievre,5.022,49.938,72
86,Binche,4.166,50.411,72
72,Blankenberge,3.133,51.311,0
86,Bleharies,3.416,50.514,0
60,Boechout,4.497,51.164,50
86,Boekhoute,3.718,51.258,50
86,Bonsin,5.38,50.371,72
86,Booischot,4.779,51.053,72
86,Bouillon,5.068,49.795,0
60,Bourseigne-Neuve,4.855,50.025,0
123,Bovigny,5.917,50.225,60
303,Braine-Alleud,4.369,50.683,123
123,Braine-le-Comte,4.137,50.611,0
86,Brasmenil,3.547,50.542,50
176,Brasschaat,4.486,51.288,60
60,Bray,4.106,50.431,50
176,Bree,5.597,51.142,103
86,Buggenhout,4.203,51.015,0
60,Bulskamp,2.651,51.043,50
72,Buzet,4.367,50.538,60
103,Casteau,4.015,50.513,50
72,Cerfontaine,4.413,50.17,0
72,Chaumont-Gistoux,4.698,50.684,60
176,Chimay,4.315,50.049,0
72,Chiny,5.341,49.738,50
60,Ciergnon,5.089,50.167,0
147,Ciney,5.101,50.297,123
103,Comblain-au-Pont,5.576,50.476,86
103,Courcelles,4.376,50.458,50
86,Courriere,4.984,50.378,50
253,Cul-des-Sarts,4.455,49.962,103
72,Denderleeuw,4.081,50.883,60
123,Denee,4.75,50.316,72
72,Dentergem,3.419,50.964,60
103,Dessel,5.112,51.239,50
60,Deurne,5.096,51.038,50
147,Diest,5.05,50.985,0
60,Dikkebus,2.833,50.82,50
103,Dikkelvenne,3.691,50.918,72
147,Diksmuide,2.865,51.034,103
123,Dilsen,5.726,51.037,60
86,Dorinne,4.973,50.317,60
60,Dottignies,3.306,50.729,60
60,Dour,3.78,50.396,0
72,Drieslinter,5.047,50.844,72
147,Dudzele,3.228,51.275,60
253,Eeklo,3.566,51.185,147
147,Eernegem,3.027,51.13,72
86,Eindhout,5.003,51.106,50
60,Ekeren,4.418,51.277,60
60,Erezee,5.558,50.294,60
60,Erps-Kwerps,4.558,50.905,0
176,Essen,4.472,51.465,0
147,Etalle,5.602,49.674,103
123,Eugies,3.887,50.39,60
60,Evelette,5.174,50.412,50
123,Evergem,3.708,51.111,60
72,Ezemaal,5,50.777,50
60,Felenne,4.848,50.07,50
60,Ferrieres,5.606,50.4,50
72,Florennes,4.602,50.251,0
303,Florenville,5.31,49.701,147
60,Fourbechies,4.311,50.164,0
303,Fraire,4.508,50.261,123
103,Fraiture,5.42,50.479,72
60,Franiere,4.728,50.44,60
72,Frasnes-lez-Buissenal,3.619,50.667,72
86,Frasnes-lez-Gosselies,4.446,50.532,72
60,Froidfontaine,5,50.06,60
147,Fumal,5.185,50.587,72
123,Gages,3.891,50.607,72
86,Geel,4.987,51.161,0
60,Gemmenich,5.995,50.746,50
626,Genk,5.495,50.965,363
147,Gerpinnes,4.528,50.338,86
60,Gibecq,3.888,50.638,0
72,Gijverinkhove,2.675,50.975,50
60,Gistel,2.961,51.154,0
123,Givry,4.029,50.38,86
60,Glimes,4.838,50.68,50
86,Godinne,4.866,50.35,0
60,Grandhan,5.408,50.33,60
147,Grandmenil,5.659,50.292,103
103,Grand-Reng,4.069,50.328,86
60,Grandrieu,4.172,50.201,50
86,Grez-Doiceau,4.696,50.739,86
103,Gruitrode,5.587,51.089,50
72,Guirsch,5.852,49.718,50
103,Habay-la-Neuve,5.654,49.732,103
72,Halanzy,5.741,49.561,60
86,Halen,5.114,50.948,50
123,Halle,4.233,50.735,72
147,Hamoir,5.528,50.426,147
86,Hamois,5.15,50.343,50
60,Hamont,5.546,51.251,0
72,Ham-sur-Heure,4.393,50.322,60
123,Harre,5.659,50.351,86
147,Haut-Fays,5.018,50.001,72
253,Havelange,5.245,50.386,103
103,Heers,5.295,50.753,50
147,Herbeumont,5.237,49.782,72
253,Herentals,4.841,51.178,147
72,Herne,4.029,50.724,50
60,Herselt,4.88,51.053,60
123,Herzele,3.893,50.885,72
60,Heurne,3.628,50.883,50
86,Hever,4.556,50.992,50
176,Hoeilaart,4.473,50.766,86
123,Hoeselt,5.487,50.85,72
72,Hooglede,3.083,50.979,50
123,Hotton,5.449,50.27,86
211,Houffalize,5.79,50.13,123
60,Houtem,2.606,51.012,60
147,Houthalen,5.378,51.031,72
147,Houyet,5.007,50.187,72
363,Huy,5.241,50.518,211
72,Ichtegem,3.01,51.092,60
103,Ieper,2.886,50.851,0
60,Isieres,3.819,50.663,50
60,Izegem,3.214,50.92,50
72,Jalhay,5.968,50.559,60
86,Jauche,4.955,50.682,50
60,Jeneffe,5.245,50.355,50
86,Jette,4.328,50.88,50
176,Jodoigne,4.867,50.724,86
72,Jurbise,3.907,50.534,50
60,Kain,3.381,50.638,50
303,Kalmthout,4.477,51.383,147
72,Kampenhout,4.55,50.941,50
72,Kapellen,4.433,51.319,0
60,Kaprijke,3.617,51.218,50
60,Kaulille,5.518,51.188,50
72,Kermt,5.253,50.948,50
103,Kessenich,5.825,51.151,60
60,Kieldrecht,4.176,51.289,0
60,Kinrooi,5.741,51.145,50
86,Koksijde,2.634,51.119,0
123,Kortrijk,3.265,50.828,123
86,La Roche-en-Ardenne,5.575,50.181,0
72,Lamain,3.292,50.597,50
86,Lamorteau,5.479,49.526,50
60,Lauw,5.415,50.74,50
60,Lavacherie,5.511,50.053,0
123,Le Mesnil,4.672,50.031,86
60,Lebbeke,4.128,51,60
72,Lede,3.978,50.967,50
72,Leke,2.891,51.101,50
60,Leopoldsburg,5.263,51.12,0
123,Lessines,3.829,50.712,60
147,Leuze,4.91,50.56,60
147,Leuze,3.621,50.601,103
103,Libin,5.256,49.981,0
123,Libramont,5.377,49.915,86
103,Lier,4.57,51.131,86
60,Liezele,4.281,51.06,50
60,Lint,4.494,51.127,50
86,Lochristi,3.831,51.096,72
253,Lokeren,3.989,51.104,103
60,Londerzeel,4.302,51,0
60,Longchamps,5.69,50.053,50
72,Longvilly,5.836,50.025,72
147,Lorce,5.735,50.417,86
86,Lotenhulle,3.46,51.05,50
60,Louette-Saint-Pierre,4.927,49.96,0
303,Maaseik,5.792,51.095,211
147,Macquenoise,4.178,49.976,60
86,Maizeret,4.979,50.46,50
123,Manderfeld,6.341,50.33,0
72,Marcourt,5.528,50.215,50
435,Mariembourg,4.522,50.095,253
103,Masbourg,5.312,50.112,60
60,Matagne-la-Grande,4.623,50.117,0
253,Mechelen,4.481,51.028,176
211,Mechelen-aan-de-Maas,5.696,50.963,123
72,Meer,4.736,51.443,50
103,Meerdonk,4.147,51.26,72
72,Meerle,4.804,51.474,60
72,Meix-devant-Virton,5.479,49.605,50
86,Meldert,5.141,50.998,60
60,Mellet,4.476,50.504,50
72,Mellier,5.519,49.768,72
103,Membre,4.901,49.866,103
60,Menen,3.12,50.796,0
123,Merelbeke,3.746,50.994,60
72,Merendree,3.577,51.078,50
72,Merkem,2.849,50.955,60
60,Merksplas,4.863,51.358,50
60,Messancy,5.814,49.595,50
60,Messelbroek,4.937,50.996,60
60,Middelburg,3.416,51.256,60
60,Moere,2.956,51.122,50
72,Moircy,5.475,49.994,60
176,Mol,5.121,51.187,147
103,Momignies,4.166,50.03,0
60,Montignies-Saint-Christophe,4.188,50.281,50
60,Mourcourt,3.444,50.654,50
123,Muno,5.175,49.717,86
72,Naast,4.101,50.554,50
60,Nadrin,5.684,50.158,0
60,Nafraiture,4.916,49.911,0
60,Nandrin,5.42,50.507,60
86,Naninne,4.919,50.418,50
123,Nethen,4.674,50.784,86
123,Neufchateau,5.435,49.84,123
147,Nieuwpoort,2.751,51.129,123
147,Nijlen,4.67,51.16,123
123,Ninove,4.015,50.833,103
86,Nivelles,4.325,50.598,0
72,Odeigne,5.68,50.259,72
72,Oedelem,3.34,51.17,50
86,Oetingen,4.064,50.773,60
72,Oevel,4.905,51.139,50
60,Olmen,5.149,51.142,50
60,Onhaye,4.84,50.243,50
60,Oosterzele,3.808,50.945,50
103,Oostkamp,3.235,51.155,50
86,Oostrozebeke,3.334,50.921,60
123,Opwijk,4.19,50.97,86
147,Othee,5.469,50.715,72
86,Ottignies,4.566,50.665,0
86,Oudenburg,3.002,51.185,50
60,Oudergem,4.428,50.816,50
60,Overmere,3.946,51.047,50
103,Paliseul,5.137,49.904,72
103,Pesche,4.458,50.042,50
72,Petegem-aan-de-Leie,3.528,50.972,0
147,Philippeville,4.544,50.196,0
72,Plainevaux,5.521,50.545,72
86,Ploegsteert,2.88,50.726,0
86,Poelkapelle,2.958,50.918,50
60,Polleur,5.881,50.539,50
211,Poperinge,2.728,50.855,0
86,Proven,2.657,50.891,50
72,Pulderbos,4.692,51.218,60
123,Quievrain,3.683,50.407,103
60,Ransart,4.476,50.462,50
103,Ravels,4.995,51.372,50
103,Renlies,4.266,50.192,50
60,Retie,5.084,51.268,50
211,Reuland,6.136,50.196,86
72,Riezes,4.369,49.96,0
103,Rijkevorsel,4.758,51.35,0
72,Rixensart,4.522,50.713,0
86,Rochefort,5.223,50.159,72
72,Rochehaut,5.006,49.84,50
211,Roisin,3.695,50.332,60
86,Roloux,5.395,50.649,50
103,Rossignol,5.485,49.718,72
123,Rummen,5.163,50.892,60
176,Saint-Hubert,5.374,50.025,176
103,Saint-Leger,5.655,49.613,86
60,Saint-Medard,5.327,49.817,50
86,Sart-en-Fagne,4.62,50.158,50
72,Sart-Eustache,4.599,50.376,50
86,Schilde,4.578,51.242,0
72,Schoenberg,6.265,50.29,0
60,Schoten,4.498,51.251,60
60,Schriek,4.694,51.028,50
103,Scy,5.21,50.307,50
60,Seloignes,4.255,50.016,50
103,Seneffe,4.257,50.529,50
60,Sint-Job-in-'t-Goor,4.583,51.293,0
147,Sint-Joris-Winge,4.876,50.908,72
86,Sint-Katelijne-Waver,4.532,51.069,50
60,Sint-Lambrechts-Herk,5.307,50.898,50
60,Sint-Lambrechts-Woluwe,4.426,50.844,60
123,Sint-Laureins,3.524,51.242,50
72,Sint-Margriete,3.546,51.282,50
60,Sint-Martens-Lennik,4.167,50.812,0
60,Sint-Martens-Voeren,5.812,50.749,50
123,Sint-Niklaas,4.139,51.165,0
303,Sint-Truiden,5.186,50.816,103
72,Sivry,4.181,50.168,72
60,Soignies,4.069,50.579,0
72,Somzee,4.484,50.293,0
103,Soumagne,5.732,50.633,72
303,Spa,5.867,50.493,103
60,Sprimont,5.662,50.506,60
72,Stavelot,5.93,50.394,60
103,Stekene,4.041,51.206,60
303,Sugny,4.901,49.815,103
60,Suxy,5.401,49.765,60
123,Taintignies,3.341,50.549,60
86,Temse,4.214,51.125,50
176,Tessenderlo,5.088,51.068,147
123,Tielt,3.327,51.001,123
176,Tienen,4.938,50.807,147
147,Tongeren,5.464,50.781,147
60,Tongerlo,5.66,51.127,50
147,Torhout,3.102,51.065,123
103,Tremelo,4.704,50.991,86
86,Tubize,4.205,50.693,0
72,Ukkel,4.333,50.804,50
86,Val-Meer,5.595,50.787,50
86,Vedrin,4.873,50.503,50
103,Verlaine,5.322,50.605,60
60,Vezin,5.008,50.495,50
86,Vichte,3.403,50.836,50
253,Vielsalm,5.917,50.285,147
60,Vierves-sur-Viroin,4.634,50.08,0
60,Virginal-Samme,4.211,50.641,50
253,Virton,5.531,49.567,211
60,Voort,5.316,50.791,50
60,Vorst,5.021,51.075,50
60,Vosselare,3.555,51.026,50
72,Wachtebeke,3.858,51.169,50
60,Wanfercee-Baulet,4.589,50.472,0
176,Waregem,3.433,50.885,176
211,Waremme,5.257,50.698,211
60,Warzee,5.428,50.449,60
60,Waterloo,4.396,50.715,0
60,Watou,2.62,50.859,0
72,Weelde,5.006,51.411,50
72,Wellen,5.33,50.841,0
147,Wellin,5.114,50.082,147
363,Wervik,3.044,50.778,176
60,Westkapelle,3.303,51.315,50
86,Wetteren,3.886,51.006,0
72,Wezemaal,4.756,50.948,50
60,Wiekevorst,4.795,51.109,50
72,Wiers,3.533,50.509,0
86,Wijtschate,2.882,50.786,60
86,Willebroek,4.362,51.063,72
103,Willerzie,4.848,49.987,103
211,Winenne,4.898,50.1,147
72,Wingene,3.277,51.058,60
103,Witry,5.612,49.86,0
60,Wommersom,5.018,50.813,50
60,Woumen,2.87,51.001,50
72,Wuustwezel,4.598,51.392,50
86,Zaventem,4.466,50.887,50
72,Zele,4.037,51.069,0
60,Zetrud-Lumay,4.885,50.759,50
72,Zoersel,4.712,51.267,60
86,Zonhoven,5.367,50.992,60
72,Zutendaal,5.572,50.933,50
60,Wichelen,3.971,51.009,50
211,Lommel,5.304,51.23,211
72,Nieuwmoer,4.518,51.433,50
60,Zondereigen,4.893,51.407,50
60,Gooreind,4.542,51.358,50
86,Grootrees,4.976,51.275,50
72,Kolonie,5.386,51.252,50
72,Rauw,5.204,51.221,50
103,Donk,3.383,51.214,50
86,Ten Aard,4.981,51.204,50
60,Kruisstraat,3.937,51.203,50
60,Born,6.113,50.334,50
123,Kerkhoven,5.265,51.162,50
72,Bel,5.063,51.163,50
60,Gestel,5.097,51.113,50
60,Marialoop,3.328,50.964,50
60,Miskom,5.013,50.896,50
60,Butsel,4.848,50.844,50
60,Tombeek,4.567,50.754,50
72,Meers,3.545,50.808,50
72,Medell,6.17,50.32,50
72,Fanzel,5.573,50.322,50
60,Matagne,5.156,50.438,60
147,Petergensfeld,6.181,50.65,103
72,Bois Dame Aguisse,5.178,50.466,50
60,Zogge,4.092,51.076,50
