rs,name,lon,lat,r1
211,Aarschot,4.836,50.985,50
72,Aarsele,3.423,50.997,50
123,Aartselaar,4.388,51.135,50
86,Achel,5.479,51.255,50
60,Adegem,3.486,51.203,50
86,Alveringem,2.707,51.012,50
103,Amay,5.325,50.551,50
72,Amonines,5.556,50.266,50
60,Amougies,3.507,50.744,50
522,Anderlecht,4.329,50.839,86
123,Anderlues,4.271,50.407,50
123,Anhee,4.877,50.31,50
86,Anlier,5.62,49.771,50
103,Anthee,4.761,50.24,50
60,Antwerpen,4.399,51.221,50
86,Arendonk,5.087,51.321,50
3225,Arlon,5.817,49.684,211
123,Asse,4.201,50.91,50
60,Assenede,3.753,51.227,50
86,Assenois,5.465,49.801,50
253,Ath,3.774,50.629,50
253,Athus,5.83,49.561,50
72,Attenrode,4.923,50.877,50
147,Aubel,5.858,50.705,50
60,Auby-sur-Semois,5.182,49.816,50
72,Autelbas,5.871,49.65,50
103,Auvelais,4.632,50.447,50
72,Awenne,5.306,50.074,50
60,Balen,5.175,51.172,50
147,Barvaux,5.495,50.351,50
60,Barvaux-Condroz,5.261,50.329,50
72,Bassilly,3.937,50.673,50
363,Bastogne,5.718,50.002,60
86,Baudour,3.835,50.485,50
147,Beaufays,5.636,50.563,50
176,Beaumont,4.235,50.237,50
72,Beauvechain,4.772,50.781,50
72,Beerse,4.855,51.314,50
86,Bellevaux,5.111,49.84,50
103,Bellevaux-Ligneuville,6.055,50.375,50
60,Berendrecht-Zandvliet-Lillo,4.322,51.344,50
60,Bernissart,3.651,50.476,50
72,Bertogne,5.667,50.083,50
435,Bertrix,5.256,49.855,86
60,Beselare,3.025,50.848,50
72,Beverlo,5.22,51.087,50
86,Bievre,5.022,49.938,50
86,Binche,4.166,50.411,50
72,Blankenberge,3.133,51.311,50
86,Bleharies,3.416,50.514,50
60,Boechout,4.497,51.164,50
86,Boekhoute,3.718,51.258,50
86,Bonsin,5.38,50.371,50
86,Booischot,4.779,51.053,50
86,Bouillon,5.068,49.795,50
60,Bourseigne-Neuve,4.855,50.025,50
123,Bovigny,5.917,50.225,50
303,Braine-Alleud,4.369,50.683,50
123,Braine-le-Comte,4.137,50.611,50
86,Brasmenil,3.547,50.542,50
176,Brasschaat,4.486,51.288,50
60,Bray,4.106,50.431,50
176,Bree,5.597,51.142,50
86,Buggenhout,4.203,51.015,50
60,Bulskamp,2.651,51.043,50
72,Buzet,4.367,50.538,50
103,Casteau,4.015,50.513,50
72,Cerfontaine,4.413,50.17,50
72,Chaumont-Gistoux,4.698,50.684,50
176,Chimay,4.315,50.049,72
72,Chiny,5.341,49.738,50
60,Ciergnon,5.089,50.167,50
147,Ciney,5.101,50.297,50
103,Comblain-au-Pont,5.576,50.476,50
103,Courcelles,4.376,50.458,50
86,Courriere,4.984,50.378,50
253,Cul-des-Sarts,4.455,49.962,50
72,Denderleeuw,4.081,50.883,50
123,Denee,4.75,50.316,50
72,Dentergem,3.419,50.964,50
103,Dessel,5.112,51.239,50
60,Deurne,5.096,51.038,50
147,Diest,5.05,50.985,50
60,Dikkebus,2.833,50.82,50
103,Dikkelvenne,3.691,50.918,50
147,Diksmuide,2.865,51.034,50
123,Dilsen,5.726,51.037,50
86,Dorinne,4.973,50.317,50
60,Dottignies,3.306,50.729,50
60,Dour,3.78,50.396,50
72,Drieslinter,5.047,50.844,50
147,Dudzele,3.228,51.275,50
253,Eeklo,3.566,51.185,50
147,Eernegem,3.027,51.13,50
86,Eindhout,5.003,51.106,50
60,Ekeren,4.418,51.277,50
60,Erezee,5.558,50.294,50
60,Erps-Kwerps,4.558,50.905,50
176,Essen,4.472,51.465,60
147,Etalle,5.602,49.674,50
123,Eugies,3.887,50.39,50
60,Evelette,5.174,50.412,50
123,Evergem,3.708,51.111,50
72,Ezemaal,5,50.777,50
60,Felenne,4.848,50.07,50
60,Ferrieres,5.606,50.4,50
72,Florennes,4.602,50.251,50
303,Florenville,5.31,49.701,50
60,Fourbechies,4.311,50.164,50
303,Fraire,4.508,50.261,50
103,Fraiture,5.42,50.479,50
60,Franiere,4.728,50.44,50
72,Frasnes-lez-Buissenal,3.619,50.667,50
86,Frasnes-lez-Gosselies,4.446,50.532,50
60,Froidfontaine,5,50.06,50
147,Fumal,5.185,50.587,50
123,Gages,3.891,50.607,50
86,Geel,4.987,51.161,50
60,Gemmenich,5.995,50.746,50
626,Genk,5.495,50.965,86
147,Gerpinnes,4.528,50.338,50
60,Gibecq,3.888,50.638,50
72,Gijverinkhove,2.675,50.975,50
60,Gistel,2.961,51.154,50
123,Givry,4.029,50.38,50
60,Glimes,4.838,50.68,50
86,Godinne,4.866,50.35,50
60,Grandhan,5.408,50.33,50
147,Grandmenil,5.659,50.292,50
103,Grand-Reng,4.069,50.328,50
60,Grandrieu,4.172,50.201,50
86,Grez-Doiceau,4.696,50.739,50
103,Gruitrode,5.587,51.089,50
72,Guirsch,5.852,49.718,50
103,Habay-la-Neuve,5.654,49.732,50
72,Halanzy,5.741,49.561,50
86,Halen,5.114,50.948,50
123,Halle,4.233,50.735,50
147,Hamoir,5.528,50.426,50
86,Hamois,5.15,50.343,50
60,Hamont,5.546,51.251,50
72,Ham-sur-Heure,4.393,50.322,50
123,Harre,5.659,50.351,50
147,Haut-Fays,5.018,50.001,50
253,Havelange,5.245,50.386,50
103,Heers,5.295,50.753,50
147,Herbeumont,5.237,49.782,50
253,Herentals,4.841,51.178,50
72,Herne,4.029,50.724,50
60,Herselt,4.88,51.053,50
123,Herzele,3.893,50.885,50
60,Heurne,3.628,50.883,50
86,Hever,4.556,50.992,50
176,Hoeilaart,4.473,50.766,50
123,Hoeselt,5.487,50.85,50
72,Hooglede,3.083,50.979,50
123,Hotton,5.449,50.27,50
211,Houffalize,5.79,50.13,50
60,Houtem,2.606,51.012,50
147,Houthalen,5.378,51.031,50
147,Houyet,5.007,50.187,50
363,Huy,5.241,50.518,50
72,Ichtegem,3.01,51.092,50
103,Ieper,2.886,50.851,50
60,Isieres,3.819,50.663,50
