rs,name,lon,lat,r1
211,Aarschot,4.836,50.985,86
72,Aarsele,3.423,50.997,50
123,Aartselaar,4.388,51.135,50
86,Achel,5.479,51.255,50
60,Adegem,3.486,51.203,50
86,Alveringem,2.707,51.012,50
103,Amay,5.325,50.551,50
72,Amonines,5.556,50.266,60
60,Amougies,3.507,50.744,50
123,Anderlues,4.271,50.407,60
123,Anhee,4.877,50.31,50
86,Anlier,5.62,49.771,50
103,Anthee,4.761,50.24,60
60,Antwerpen,4.399,51.221,50
86,Arendonk,5.087,51.321,72
3225,Arlon,5.817,49.684,626
123,Asse,4.201,50.91,60
60,Assenede,3.753,51.227,50
86,Assenois,5.465,49.801,50
253,Ath,3.774,50.629,103
253,Athus,5.83,49.561,103
72,Attenrode,4.923,50.877,50
147,Aubel,5.858,50.705,72
60,Auby-sur-Semois,5.182,49.816,50
72,Autelbas,5.871,49.65,50
103,Auvelais,4.632,50.447,86
72,Awenne,5.306,50.074,50
60,Balen,5.175,51.172,50
147,Barvaux,5.495,50.351,103
60,Barvaux-Condroz,5.261,50.329,50
72,Bassilly,3.937,50.673,50
363,Bastogne,5.718,50.002,176
86,Baudour,3.835,50.485,60
147,Beaufays,5.636,50.563,60
176,Beaumont,4.235,50.237,86
72,Beauvechain,4.772,50.781,50
72,Beerse,4.855,51.314,50
86,Bellevaux,5.111,49.84,50
103,Bellevaux-Ligneuville,6.055,50.375,50
60,Berendrecht-Zandvliet-Lillo,4.322,51.344,60
60,Bernissart,3.651,50.476,50
72,Bertogne,5.667,50.083,72
435,Bertrix,5.256,49.855,303
60,Beselare,3.025,50.848,50
72,Beverlo,5.22,51.087,72
86,Bievre,5.022,49.938,60
86,Binche,4.166,50.411,50
72,Blankenberge,3.133,51.311,72
86,Bleharies,3.416,50.514,86
60,Boechout,4.497,51.164,50
86,Boekhoute,3.718,51.258,50
86,Bonsin,5.38,50.371,60
86,Booischot,4.779,51.053,60
86,Bouillon,5.068,49.795,86
60,Bourseigne-Neuve,4.855,50.025,60
123,Bovigny,5.917,50.225,50
